rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.200,172.64.32.0/19,true,200,0,0,28,28,28.00,408,171,237,true,303.78,1316,50000000,,NRT
2,172.64.53.0,172.64.32.0/19,true,200,0,0,30,31,31.00,32,20,12,true,449.14,890,50000000,,NRT
3,172.64.229.78,172.64.229.0/24,true,200,0,0,31,31,31.00,469,381,88,false,16.33,20000,40838614,timeout,NRT
4,172.64.53.18,172.64.32.0/19,true,200,0,0,31,31,31.00,36,22,14,true,510.41,783,50000000,,NRT
5,172.64.52.251,172.64.32.0/19,true,200,0,0,32,32,32.00,239,94,145,true,328.43,1217,50000000,,NRT
6,172.64.53.82,172.64.32.0/19,true,200,0,0,32,32,32.00,70,39,31,true,272.99,1465,50000000,,NRT
7,172.64.52.48,172.64.32.0/19,true,200,0,0,32,32,32.00,176,72,104,true,355.60,1124,50000000,,NRT
8,172.64.53.138,172.64.32.0/19,true,200,0,0,32,32,32.00,76,42,34,true,352.26,1135,50000000,,NRT
9,172.64.52.147,172.64.32.0/19,true,200,0,0,32,33,33.00,333,139,194,true,309.12,1293,50000000,,NRT
10,172.64.52.136,172.64.32.0/19,true,200,0,0,32,33,33.00,7,6,1,true,202.89,1971,50000000,,NRT
11,172.64.53.17,172.64.32.0/19,true,200,0,0,34,34,34.00,107,51,56,true,259.56,1541,50000000,,NRT
12,172.64.229.44,172.64.229.0/24,true,200,0,0,34,34,34.00,351,284,67,true,35.90,11142,50000000,,NRT
13,172.64.53.35,172.64.32.0/19,true,200,0,0,34,34,34.00,229,89,140,true,191.17,2092,50000000,,NRT
14,172.64.53.60,172.64.32.0/19,true,200,0,0,34,34,34.00,237,93,144,true,571.41,700,50000000,,NRT
15,172.64.52.165,172.64.32.0/19,true,200,0,0,34,34,34.00,12,10,2,true,208.62,1917,50000000,,NRT
16,172.64.229.77,172.64.229.0/24,true,200,0,0,35,35,35.00,166,136,30,false,0.00,7006,0,"Get ""https://172.64.229.77/speedtest/?bytes=209715200"": read tcp 192.168.50.90:49380->172.64.229.77:443: read: connection reset by peer",NRT
17,172.64.229.59,172.64.229.0/24,true,200,0,0,35,35,35.00,470,382,88,false,1.68,20001,4194304,timeout,NRT
18,172.64.229.215,172.64.229.0/24,true,200,0,0,36,36,36.00,24,20,4,true,439.94,909,50000000,,NRT
19,172.64.229.235,172.64.229.0/24,true,200,0,0,36,36,36.00,116,94,22,true,26.38,15163,50000000,,NRT
20,172.64.229.209,172.64.229.0/24,true,200,0,0,36,36,36.00,188,155,33,false,17.82,20000,44551394,timeout,NRT
21,172.64.53.113,172.64.32.0/19,true,200,0,0,36,36,36.00,45,26,19,true,278.92,1434,50000000,,NRT
22,172.64.229.46,172.64.229.0/24,true,200,0,0,37,37,37.00,418,339,79,true,177.74,2250,50000000,,NRT
23,172.64.229.247,172.64.229.0/24,true,200,0,0,37,37,37.00,455,372,83,true,80.45,4971,50000000,,NRT
24,172.64.229.144,172.64.229.0/24,true,200,0,0,37,37,37.00,35,28,7,true,86.60,4619,50000000,,NRT
25,172.64.229.195,172.64.229.0/24,true,200,0,0,38,38,38.00,179,147,32,false,0.00,0,0,,NRT
26,172.64.229.149,172.64.229.0/24,true,200,0,0,38,38,38.00,168,137,31,false,0.00,0,0,,NRT
27,172.64.52.122,172.64.32.0/19,true,200,0,0,38,38,38.00,1,1,0,false,0.00,0,0,,NRT
28,172.64.229.9,172.64.229.0/24,true,200,0,0,38,38,38.00,61,50,11,false,0.00,0,0,,NRT
29,172.64.229.6,172.64.229.0/24,true,200,0,0,38,38,38.00,22,18,4,false,0.00,0,0,,NRT
30,172.64.229.7,172.64.229.0/24,true,200,0,0,38,38,38.00,123,100,23,false,0.00,0,0,,NRT
31,172.64.229.82,172.64.229.0/24,true,200,0,0,38,38,38.00,271,214,57,false,0.00,0,0,,NRT
32,172.64.229.191,172.64.229.0/24,true,200,0,0,38,38,38.00,177,145,32,false,0.00,0,0,,NRT
33,172.64.229.189,172.64.229.0/24,true,200,0,0,38,38,38.00,99,79,20,false,0.00,0,0,,NRT
34,172.64.229.162,172.64.229.0/24,true,200,0,0,38,38,38.00,253,201,52,false,0.00,0,0,,NRT
35,172.64.229.35,172.64.229.0/24,true,200,0,0,38,38,38.00,358,290,68,false,0.00,0,0,,NRT
36,172.64.229.108,172.64.229.0/24,true,200,0,0,38,38,38.00,355,287,68,false,0.00,0,0,,NRT
37,172.64.229.51,172.64.229.0/24,true,200,0,0,39,39,39.00,412,334,78,false,0.00,0,0,,NRT
38,172.64.229.222,172.64.229.0/24,true,200,0,0,39,39,39.00,310,247,63,false,0.00,0,0,,NRT
39,172.64.229.214,172.64.229.0/24,true,200,0,0,39,39,39.00,124,101,23,false,0.00,0,0,,NRT
40,172.64.229.205,172.64.229.0/24,true,200,0,0,39,39,39.00,357,289,68,false,0.00,0,0,,NRT
41,172.64.229.220,172.64.229.0/24,true,200,0,0,39,39,39.00,47,39,8,false,0.00,0,0,,NRT
