rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.58,172.64.229.0/24,true,200,0,0,28,28,28.00,319,317,2,true,387.21,1033,50000000,,NRT
2,172.64.229.213,172.64.229.0/24,true,200,0,0,28,28,28.00,340,337,3,true,262.66,1522,50000000,,NRT
3,172.64.229.47,172.64.229.0/24,true,200,0,0,29,29,29.00,1,1,0,true,252.31,1585,50000000,,NRT
4,172.64.229.176,172.64.229.0/24,true,200,0,0,29,29,29.00,543,540,3,true,472.74,846,50000000,,NRT
5,172.64.229.120,172.64.229.0/24,true,200,0,0,29,29,29.00,605,602,3,true,184.83,2164,50000000,,NRT
6,172.64.229.63,172.64.229.0/24,true,200,0,0,29,29,29.00,151,151,0,true,372.28,1074,50000000,,NRT
7,172.64.229.89,172.64.229.0/24,true,200,0,0,29,29,29.00,229,228,1,true,499.10,801,50000000,,NRT
8,172.64.229.188,172.64.229.0/24,true,200,0,0,29,29,29.00,436,433,3,true,245.41,1629,50000000,,NRT
9,162.159.39.165,162.159.38.0/23,true,200,0,0,30,30,30.00,57,57,0,true,291.17,1373,50000000,,NRT
10,172.64.229.85,172.64.229.0/24,true,200,0,0,30,30,30.00,707,704,3,true,404.12,989,50000000,,NRT
11,172.64.229.126,172.64.229.0/24,true,200,0,0,30,30,30.00,432,429,3,true,313.53,1275,50000000,,NRT
12,172.64.229.211,172.64.229.0/24,true,200,0,0,30,30,30.00,76,76,0,true,303.89,1316,50000000,,NRT
13,172.64.229.230,172.64.229.0/24,true,200,0,0,30,30,30.00,16,16,0,true,411.02,973,50000000,,NRT
14,172.64.229.161,172.64.229.0/24,true,200,0,0,29,30,30.00,179,179,0,true,426.62,937,50000000,,NRT
15,172.64.229.29,172.64.229.0/24,true,200,0,0,30,30,30.00,84,84,0,true,315.48,1267,50000000,,NRT
16,172.64.229.52,172.64.229.0/24,true,200,0,0,30,30,30.00,281,279,2,true,377.00,1061,50000000,,NRT
17,172.64.229.159,172.64.229.0/24,true,200,0,0,30,30,30.00,313,311,2,true,534.59,748,50000000,,NRT
18,172.64.229.164,172.64.229.0/24,true,200,0,0,30,30,30.00,356,353,3,true,402.96,992,50000000,,NRT
19,162.159.38.37,162.159.38.0/23,true,200,0,0,30,30,30.00,88,88,0,true,520.31,768,50000000,,NRT
20,172.64.229.35,172.64.229.0/24,true,200,0,0,31,31,31.00,5,5,0,true,297.45,1344,50000000,,NRT
21,162.159.38.70,162.159.38.0/23,true,200,0,0,31,31,31.00,2,2,0,false,0.00,0,0,,NRT
22,172.64.229.184,172.64.229.0/24,true,200,0,0,31,31,31.00,576,573,3,false,0.00,0,0,,NRT
