rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.171,172.64.229.0/24,true,200,0,0,29,29,29.00,81,66,15,true,333.29,1200,50000000,,NRT
2,172.64.229.71,172.64.229.0/24,true,200,0,0,28,29,29.00,288,252,36,true,206.96,1932,50000000,,NRT
3,172.64.53.4,172.64.32.0/19,true,200,0,0,30,30,30.00,423,175,248,true,258.86,1545,50000000,,NRT
4,172.64.52.210,172.64.32.0/19,true,200,0,0,32,32,32.00,4,1,3,true,385.67,1037,50000000,,NRT
5,172.64.229.214,172.64.229.0/24,true,200,0,0,32,32,32.00,438,385,53,true,64.56,6196,50000000,,NRT
6,172.64.229.57,172.64.229.0/24,true,200,0,0,32,32,32.00,43,33,10,true,81.02,4936,50000000,,NRT
7,172.64.229.2,172.64.229.0/24,true,200,0,0,32,32,32.00,190,163,27,true,57.22,6990,50000000,,NRT
8,172.64.229.4,172.64.229.0/24,true,200,0,0,32,32,32.00,9,9,0,true,104.01,3845,50000000,,NRT
9,172.64.52.0,172.64.32.0/19,true,200,0,0,32,32,32.00,340,144,196,true,534.90,747,50000000,,NRT
10,172.64.229.154,172.64.229.0/24,true,200,0,0,33,33,33.00,280,244,36,true,247.13,1618,50000000,,NRT
11,172.64.52.168,172.64.32.0/19,true,200,0,0,33,33,33.00,186,75,111,true,382.32,1046,50000000,,NRT
12,172.64.53.26,172.64.32.0/19,true,200,0,0,33,33,33.00,145,58,87,true,319.75,1250,50000000,,NRT
13,172.64.229.62,172.64.229.0/24,true,200,0,0,33,33,33.00,384,334,50,true,131.14,3050,50000000,,NRT
14,172.64.229.0,172.64.229.0/24,true,200,0,0,33,33,33.00,198,171,27,false,15.64,20001,39110398,timeout,NRT
15,172.64.229.152,172.64.229.0/24,true,200,0,0,34,34,34.00,161,137,24,false,13.89,20000,34721806,timeout,NRT
16,172.64.52.169,172.64.32.0/19,true,200,0,0,33,34,34.00,207,85,122,true,465.54,859,50000000,,NRT
17,172.64.229.160,172.64.229.0/24,true,200,0,0,33,34,34.00,138,118,20,true,373.95,1069,50000000,,NRT
18,172.64.229.95,172.64.229.0/24,true,200,0,0,35,35,35.00,35,28,7,true,110.68,3613,50000000,,NRT
19,172.64.229.73,172.64.229.0/24,true,200,0,0,35,35,35.00,83,68,15,true,248.53,1609,50000000,,NRT
20,172.64.229.125,172.64.229.0/24,true,200,0,0,35,35,35.00,56,45,11,true,455.12,878,50000000,,NRT
21,172.64.229.111,172.64.229.0/24,true,200,0,0,36,36,36.00,51,41,10,true,441.14,906,50000000,,NRT
22,172.64.53.91,172.64.32.0/19,true,200,0,0,36,36,36.00,303,129,174,true,253.45,1578,50000000,,NRT
23,172.64.229.174,172.64.229.0/24,true,200,0,0,36,36,36.00,17,17,0,false,0.00,0,0,,NRT
24,172.64.229.229,172.64.229.0/24,true,200,0,0,36,36,36.00,1,1,0,false,0.00,0,0,,NRT
25,172.64.52.200,172.64.32.0/19,true,200,0,0,36,36,36.00,337,141,196,false,0.00,0,0,,NRT
26,172.64.229.127,172.64.229.0/24,true,200,0,0,36,36,36.00,194,167,27,false,0.00,0,0,,NRT
27,172.64.229.31,172.64.229.0/24,true,200,0,0,36,36,36.00,90,74,16,false,0.00,0,0,,NRT
28,172.64.229.209,172.64.229.0/24,true,200,0,0,36,36,36.00,126,107,19,false,0.00,0,0,,NRT
29,172.64.229.199,172.64.229.0/24,true,200,0,0,37,37,37.00,200,173,27,false,0.00,0,0,,NRT
30,172.64.229.79,172.64.229.0/24,true,200,0,0,37,37,37.00,241,207,34,false,0.00,0,0,,NRT
31,172.64.229.17,172.64.229.0/24,true,200,0,0,37,37,37.00,178,152,26,false,0.00,0,0,,NRT
32,172.64.229.183,172.64.229.0/24,true,200,0,0,37,37,37.00,364,314,50,false,0.00,0,0,,NRT
33,172.64.229.249,172.64.229.0/24,true,200,0,0,37,37,37.00,254,220,34,false,0.00,0,0,,NRT
34,172.64.229.19,172.64.229.0/24,true,200,0,0,37,37,37.00,74,61,13,false,0.00,0,0,,NRT
35,172.64.229.149,172.64.229.0/24,true,200,0,0,37,37,37.00,274,239,35,false,0.00,0,0,,NRT
36,172.64.229.8,172.64.229.0/24,true,200,0,0,37,37,37.00,414,363,51,false,0.00,0,0,,NRT
37,172.64.229.100,172.64.229.0/24,true,200,0,0,37,37,37.00,163,139,24,false,0.00,0,0,,NRT
38,172.64.229.77,172.64.229.0/24,true,200,0,0,37,37,37.00,210,183,27,false,0.00,0,0,,NRT
39,172.64.229.153,172.64.229.0/24,true,200,0,0,37,37,37.00,88,72,16,false,0.00,0,0,,NRT
40,172.64.229.47,172.64.229.0/24,true,200,0,0,37,37,37.00,255,221,34,false,0.00,0,0,,NRT
41,172.64.229.179,172.64.229.0/24,true,200,0,0,37,37,37.00,320,282,38,false,0.00,0,0,,NRT
42,172.64.229.55,172.64.229.0/24,true,200,0,0,37,37,37.00,222,193,29,false,0.00,0,0,,NRT
43,172.64.229.225,172.64.229.0/24,true,200,0,0,37,37,37.00,325,285,40,false,0.00,0,0,,NRT
44,172.64.229.252,172.64.229.0/24,true,200,0,0,37,37,37.00,91,75,16,false,0.00,0,0,,NRT
45,172.64.229.6,172.64.229.0/24,true,200,0,0,38,38,38.00,85,69,16,false,0.00,0,0,,NRT
46,172.64.229.133,172.64.229.0/24,true,200,0,0,38,38,38.00,312,274,38,false,0.00,0,0,,NRT
47,172.64.229.165,172.64.229.0/24,true,200,0,0,38,38,38.00,113,95,18,false,0.00,0,0,,NRT
48,172.64.229.242,172.64.229.0/24,true,200,0,0,38,38,38.00,271,236,35,false,0.00,0,0,,NRT
49,172.64.229.210,172.64.229.0/24,true,200,0,0,38,38,38.00,311,273,38,false,0.00,0,0,,NRT
50,172.64.229.180,172.64.229.0/24,true,200,0,0,38,38,38.00,218,190,28,false,0.00,0,0,,NRT
