rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.22,108.162.198.0/24,true,200,0,0,27,27,27.00,50,50,0,false,2.19,20001,5480924,timeout,NRT
2,162.159.39.165,162.159.32.0/21,true,200,0,0,28,28,28.00,77,67,10,false,5.95,20000,14876202,timeout,NRT
3,108.162.198.73,108.162.198.0/24,true,200,0,0,30,30,30.00,49,49,0,true,293.15,1364,50000000,,NRT
4,162.159.39.120,162.159.39.0/25,true,200,0,0,30,30,30.00,3,3,0,false,5.09,20002,12720986,timeout,NRT
5,162.159.39.199,162.159.38.0/23,true,200,0,0,30,30,30.00,63,63,0,true,333.15,1200,50000000,,NRT
6,108.162.198.84,108.162.198.0/24,true,200,0,0,29,30,30.00,108,108,0,true,348.49,1147,50000000,,NRT
7,108.162.198.157,108.162.198.0/24,true,200,0,0,30,30,30.00,114,114,0,true,238.74,1675,50000000,,NRT
8,108.162.198.50,108.162.196.0/22,true,200,0,0,30,30,30.00,145,74,71,true,496.04,806,50000000,,NRT
9,108.162.198.23,108.162.198.0/24,true,200,0,0,31,31,31.00,106,106,0,true,296.40,1349,50000000,,NRT
10,162.159.39.208,162.159.32.0/21,true,200,0,0,31,31,31.00,40,32,8,true,155.93,2565,50000000,,NRT
11,162.159.39.65,162.159.38.0/23,true,200,0,0,31,31,31.00,54,54,0,true,259.63,1540,50000000,,NRT
12,108.162.198.4,108.162.198.0/24,true,200,0,0,31,31,31.00,12,12,0,true,310.19,1289,50000000,,NRT
13,108.162.198.160,108.162.198.0/24,true,200,0,0,31,31,31.00,95,95,0,false,3.19,20000,7978832,timeout,NRT
14,108.162.198.211,108.162.198.0/24,true,200,0,0,31,31,31.00,36,36,0,true,240.56,1662,50000000,,NRT
15,108.162.198.135,108.162.198.0/24,true,200,0,0,31,31,31.00,74,74,0,false,1.96,20000,4896566,timeout,NRT
16,108.162.198.18,108.162.198.0/24,true,200,0,0,31,31,31.00,67,67,0,false,4.08,20000,10193524,timeout,NRT
17,162.159.39.127,162.159.32.0/21,true,200,0,0,31,31,31.00,7,7,0,false,3.48,20002,8712300,timeout,NRT
18,108.162.198.54,108.162.198.0/24,true,200,0,0,32,32,32.00,117,117,0,false,2.34,20000,5861436,timeout,NRT
19,108.162.198.126,108.162.198.0/24,true,200,0,0,32,32,32.00,81,81,0,true,236.55,1690,50000000,,NRT
20,162.159.39.225,162.159.39.128/25,true,200,0,0,32,32,32.00,7,7,0,false,1.79,20000,4467680,timeout,NRT
21,108.162.198.92,108.162.198.0/24,true,200,0,0,32,32,32.00,13,13,0,true,222.78,1795,50000000,,NRT
22,108.162.198.199,108.162.196.0/22,true,200,0,0,31,32,32.00,122,65,57,true,312.13,1281,50000000,,NRT
23,162.159.39.58,162.159.38.0/23,true,200,0,0,32,32,32.00,1,1,0,false,7.22,20000,18053270,timeout,NRT
24,108.162.198.11,108.162.196.0/22,true,200,0,0,32,32,32.00,2,2,0,true,295.44,1353,50000000,,NRT
25,108.162.198.28,108.162.196.0/22,true,200,0,0,32,32,32.00,59,31,28,false,3.75,20001,9377096,timeout,NRT
26,108.162.198.104,108.162.198.0/24,true,200,0,0,32,32,32.00,29,29,0,false,1.66,20000,4160820,timeout,NRT
27,108.162.198.44,108.162.198.0/24,true,200,0,0,33,33,33.00,60,60,0,true,365.25,1095,50000000,,NRT
28,108.162.198.179,108.162.198.0/24,true,200,0,0,33,33,33.00,121,121,0,true,291.40,1372,50000000,,NRT
29,108.162.198.80,108.162.196.0/22,true,200,0,0,33,33,33.00,1,1,0,true,255.28,1566,50000000,,NRT
30,108.162.198.197,108.162.196.0/22,true,200,0,0,33,33,33.00,3,3,0,true,439.20,910,50000000,,NRT
31,162.159.38.151,162.159.32.0/21,true,200,0,0,33,33,33.00,79,68,11,true,124.20,3220,50000000,,NRT
32,108.162.198.76,108.162.192.0/18,true,200,0,0,33,33,33.00,202,20,182,true,88.76,4506,50000000,,NRT
33,108.162.198.72,108.162.198.0/24,true,200,0,0,33,33,33.00,91,91,0,false,0.00,0,0,,NRT
34,108.162.198.35,108.162.196.0/22,true,200,0,0,33,33,33.00,99,52,47,false,0.00,0,0,,NRT
35,108.162.198.191,108.162.196.0/22,true,200,0,0,33,33,33.00,48,25,23,false,0.00,0,0,,NRT
36,108.162.198.86,108.162.198.0/24,true,200,0,0,33,33,33.00,72,72,0,false,0.00,0,0,,NRT
37,162.159.38.49,162.159.38.0/23,true,200,0,0,33,33,33.00,42,42,0,false,0.00,0,0,,NRT
38,162.159.39.167,162.159.39.128/25,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
39,162.159.39.118,162.159.32.0/21,true,200,0,0,33,33,33.00,19,16,3,false,0.00,0,0,,NRT
40,162.159.38.23,162.159.38.0/25,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
41,162.159.38.39,162.159.38.0/23,true,200,0,0,33,33,33.00,55,55,0,false,0.00,0,0,,NRT
42,108.162.198.226,108.162.198.0/24,true,200,0,0,33,33,33.00,25,25,0,false,0.00,0,0,,NRT
43,162.159.39.76,162.159.39.0/25,true,200,0,0,33,33,33.00,7,7,0,false,0.00,0,0,,NRT
44,162.159.38.111,162.159.38.0/23,true,200,0,0,34,34,34.00,14,14,0,false,0.00,0,0,,NRT
45,162.159.39.209,162.159.38.0/23,true,200,0,0,34,34,34.00,18,18,0,false,0.00,0,0,,NRT
46,108.162.198.193,108.162.198.0/24,true,200,0,0,34,34,34.00,80,80,0,false,0.00,0,0,,NRT
47,162.159.39.47,162.159.32.0/21,true,200,0,0,34,34,34.00,3,3,0,false,0.00,0,0,,NRT
48,108.162.198.181,108.162.198.0/24,true,200,0,0,34,34,34.00,87,87,0,false,0.00,0,0,,NRT
49,108.162.198.158,108.162.198.0/24,true,200,0,0,34,34,34.00,96,96,0,false,0.00,0,0,,NRT
50,162.159.39.13,162.159.32.0/21,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
