rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.0,172.64.229.0/24,true,200,0,0,29,29,29.00,85,76,9,true,96.63,4139,50000000,,NRT
2,108.162.198.173,108.162.192.0/20,true,200,0,0,29,29,29.00,192,78,114,true,299.12,1337,50000000,,NRT
3,172.64.53.53,172.64.52.0/23,true,200,0,0,30,30,30.00,22,22,0,true,280.28,1427,50000000,,NRT
4,162.159.38.225,162.159.32.0/21,true,200,0,0,30,30,30.00,3,3,0,true,306.43,1305,50000000,,NRT
5,172.64.53.13,172.64.52.0/23,true,200,0,0,31,31,31.00,5,5,0,true,473.51,844,50000000,,NRT
6,172.64.53.183,172.64.52.0/23,true,200,0,0,32,32,32.00,36,36,0,true,417.26,958,50000000,,NRT
7,108.162.198.103,108.162.192.0/20,true,200,0,0,32,32,32.00,60,28,32,true,203.12,1969,50000000,,NRT
8,172.64.229.170,172.64.229.0/24,true,200,0,0,32,32,32.00,238,204,34,true,34.94,11447,50000000,,NRT
9,172.64.53.122,172.64.52.0/23,true,200,0,0,32,32,32.00,17,17,0,true,212.66,1880,50000000,,NRT
10,172.64.53.5,172.64.52.0/23,true,200,0,0,33,33,33.00,37,37,0,true,406.02,985,50000000,,NRT
11,172.64.229.125,172.64.229.0/24,true,200,0,0,33,33,33.00,236,202,34,true,303.72,1317,50000000,,NRT
12,108.162.198.89,108.162.192.0/20,true,200,0,0,33,33,33.00,7,6,1,true,345.58,1157,50000000,,NRT
13,108.162.198.110,108.162.192.0/20,true,200,0,0,33,33,33.00,249,96,153,true,217.58,1838,50000000,,NRT
14,172.64.53.237,172.64.52.0/23,true,200,0,0,34,34,34.00,14,14,0,true,473.64,844,50000000,,NRT
15,172.64.53.252,172.64.52.0/23,true,200,0,0,34,34,34.00,20,20,0,true,440.52,908,50000000,,NRT
16,172.64.229.167,172.64.229.0/24,true,200,0,0,34,34,34.00,12,12,0,true,182.00,2197,50000000,,NRT
17,172.64.52.117,172.64.52.0/23,true,200,0,0,33,34,34.00,46,46,0,true,480.83,831,50000000,,NRT
18,162.159.38.242,162.159.38.0/23,true,200,0,0,34,34,34.00,4,4,0,true,501.39,797,50000000,,NRT
19,172.64.52.238,172.64.52.0/23,true,200,0,0,34,34,34.00,29,29,0,true,482.80,828,50000000,,NRT
20,172.64.229.92,172.64.229.0/24,true,200,0,0,34,34,34.00,267,231,36,true,49.09,8148,50000000,,NRT
21,108.162.198.132,108.162.192.0/20,true,200,0,0,34,34,34.00,199,81,118,false,0.00,0,0,,NRT
22,108.162.198.221,108.162.192.0/20,true,200,0,0,34,34,34.00,12,9,3,false,0.00,0,0,,NRT
23,108.162.198.129,108.162.192.0/20,true,200,0,0,34,34,34.00,2,2,0,false,0.00,0,0,,NRT
24,172.64.53.107,172.64.52.0/23,true,200,0,0,34,34,34.00,49,49,0,false,0.00,0,0,,NRT
25,162.159.39.23,162.159.32.0/21,true,200,0,0,35,35,35.00,5,5,0,false,0.00,0,0,,NRT
26,162.159.38.139,162.159.32.0/21,true,200,0,0,35,35,35.00,91,80,11,false,0.00,0,0,,NRT
27,162.159.39.202,162.159.32.0/21,true,200,0,0,35,35,35.00,51,46,5,false,0.00,0,0,,NRT
28,172.64.52.113,172.64.52.0/23,true,200,0,0,35,35,35.00,7,7,0,false,0.00,0,0,,NRT
29,162.159.39.100,162.159.32.0/21,true,200,0,0,35,35,35.00,38,36,2,false,0.00,0,0,,NRT
30,162.159.38.233,162.159.32.0/21,true,200,0,0,35,35,35.00,90,79,11,false,0.00,0,0,,NRT
31,172.64.53.139,172.64.52.0/23,true,200,0,0,35,35,35.00,47,47,0,false,0.00,0,0,,NRT
32,162.159.39.169,162.159.32.0/21,true,200,0,0,35,35,35.00,105,93,12,false,0.00,0,0,,NRT
33,172.64.53.74,172.64.52.0/23,true,200,0,0,35,35,35.00,23,23,0,false,0.00,0,0,,NRT
34,162.159.39.66,162.159.38.0/23,true,200,0,0,34,35,35.00,3,3,0,false,0.00,0,0,,NRT
35,172.64.229.77,172.64.229.0/24,true,200,0,0,35,35,35.00,179,151,28,false,0.00,0,0,,NRT
36,172.64.53.18,172.64.32.0/19,true,200,0,0,36,36,36.00,27,12,15,false,0.00,0,0,,NRT
37,162.159.39.44,162.159.32.0/21,true,200,0,0,36,36,36.00,11,11,0,false,0.00,0,0,,NRT
38,108.162.198.15,108.162.192.0/20,true,200,0,0,36,36,36.00,105,44,61,false,0.00,0,0,,NRT
39,172.64.229.244,172.64.229.0/24,true,200,0,0,36,36,36.00,368,317,51,false,0.00,0,0,,NRT
40,172.64.53.195,172.64.52.0/23,true,200,0,0,36,36,36.00,35,35,0,false,0.00,0,0,,NRT
41,172.64.229.107,172.64.229.0/24,true,200,0,0,36,36,36.00,214,182,32,false,0.00,0,0,,NRT
42,172.64.53.171,172.64.32.0/19,true,200,0,0,36,36,36.00,1,1,0,false,0.00,0,0,,NRT
43,172.64.229.149,172.64.229.0/24,true,200,0,0,37,37,37.00,88,79,9,false,0.00,0,0,,NRT
44,172.64.52.99,172.64.52.0/23,true,200,0,0,37,37,37.00,9,9,0,false,0.00,0,0,,NRT
45,162.159.39.242,162.159.32.0/21,true,200,0,0,37,37,37.00,22,21,1,false,0.00,0,0,,NRT
46,172.64.229.234,172.64.229.0/24,true,200,0,0,36,37,37.00,149,132,17,false,0.00,0,0,,NRT
47,172.64.52.101,172.64.52.0/23,true,200,0,0,37,37,37.00,24,24,0,false,0.00,0,0,,NRT
48,172.64.229.236,172.64.229.0/24,true,200,0,0,37,37,37.00,161,139,22,false,0.00,0,0,,NRT
49,172.64.52.86,172.64.52.0/23,true,200,0,0,37,37,37.00,3,3,0,false,0.00,0,0,,NRT
50,172.64.229.120,172.64.229.0/24,true,200,0,0,37,37,37.00,14,14,0,false,0.00,0,0,,NRT
