rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.16,172.64.229.0/24,true,200,0,0,29,29,29.00,377,335,42,true,25.56,15647,50000000,,NRT
2,172.64.229.112,172.64.229.0/24,true,200,0,0,29,29,29.00,300,267,33,true,275.30,1452,50000000,,NRT
3,172.64.229.85,172.64.229.0/24,true,200,0,0,29,29,29.00,477,424,53,true,75.26,5314,50000000,,NRT
4,172.64.229.99,172.64.229.0/24,true,200,0,0,30,30,30.00,250,219,31,true,415.39,962,50000000,,NRT
5,172.64.229.32,172.64.229.0/24,true,200,0,0,30,30,30.00,500,445,55,true,25.61,15615,50000000,,NRT
6,172.64.229.234,172.64.229.0/24,true,200,0,0,31,31,31.00,332,295,37,true,429.67,930,50000000,,NRT
7,162.159.45.106,162.159.32.0/19,true,200,0,0,31,31,31.00,15,13,2,true,404.89,987,50000000,,NRT
8,172.64.229.249,172.64.229.0/24,true,200,0,0,31,31,31.00,301,268,33,true,426.88,937,50000000,,NRT
9,162.159.39.62,162.159.32.0/19,true,200,0,0,31,31,31.00,115,84,31,true,419.29,953,50000000,,NRT
10,172.64.229.145,172.64.229.0/24,true,200,0,0,31,31,31.00,253,222,31,true,122.68,3260,50000000,,NRT
11,162.159.39.58,162.159.32.0/19,true,200,0,0,31,31,31.00,188,130,58,true,467.00,856,50000000,,NRT
12,162.159.39.226,162.159.32.0/19,true,200,0,0,32,32,32.00,261,176,85,true,275.20,1453,50000000,,NRT
13,162.159.38.28,162.159.32.0/19,true,200,0,0,32,32,32.00,83,61,22,true,269.84,1482,50000000,,NRT
14,172.64.229.114,172.64.229.0/24,true,200,0,0,32,32,32.00,549,486,63,true,395.91,1010,50000000,,NRT
15,172.64.229.86,172.64.229.0/24,true,200,0,0,32,32,32.00,316,282,34,true,371.44,1076,50000000,,NRT
16,162.159.39.54,162.159.32.0/19,true,200,0,0,33,33,33.00,63,49,14,true,431.96,926,50000000,,NRT
17,172.64.229.76,172.64.229.0/24,true,200,0,0,33,33,33.00,625,557,68,true,133.04,3006,50000000,,NRT
18,172.64.229.231,172.64.229.0/24,true,200,0,0,33,33,33.00,650,582,68,true,412.20,970,50000000,,NRT
19,172.64.229.244,172.64.229.0/24,true,200,0,0,32,33,33.00,59,54,5,true,108.30,3693,50000000,,NRT
20,162.159.39.236,162.159.32.0/19,true,200,0,0,33,33,33.00,118,86,32,true,507.33,788,50000000,,NRT
21,162.159.39.145,162.159.32.0/19,true,200,0,0,33,33,33.00,224,154,70,false,0.00,0,0,,NRT
22,172.64.229.103,172.64.229.0/24,true,200,0,0,33,33,33.00,270,238,32,false,0.00,0,0,,NRT
23,172.64.229.89,172.64.229.0/24,true,200,0,0,33,33,33.00,469,416,53,false,0.00,0,0,,NRT
24,162.159.45.228,162.159.32.0/19,true,200,0,0,33,33,33.00,257,174,83,false,0.00,0,0,,NRT
25,162.159.44.101,162.159.32.0/19,true,200,0,0,34,34,34.00,55,41,14,false,0.00,0,0,,NRT
26,162.159.38.205,162.159.32.0/19,true,200,0,0,34,34,34.00,12,12,0,false,0.00,0,0,,NRT
27,162.159.38.76,162.159.32.0/19,true,200,0,0,34,34,34.00,52,39,13,false,0.00,0,0,,NRT
28,162.159.44.190,162.159.32.0/19,true,200,0,0,34,34,34.00,109,79,30,false,0.00,0,0,,NRT
29,162.159.39.133,162.159.32.0/19,true,200,0,0,34,34,34.00,59,45,14,false,0.00,0,0,,NRT
30,162.159.39.241,162.159.32.0/19,true,200,0,0,34,34,34.00,199,137,62,false,0.00,0,0,,NRT
31,172.64.229.198,172.64.229.0/24,true,200,0,0,34,34,34.00,255,224,31,false,0.00,0,0,,NRT
32,172.64.229.84,172.64.229.0/24,true,200,0,0,34,34,34.00,14,12,2,false,0.00,0,0,,NRT
33,172.64.229.28,172.64.229.0/24,true,200,0,0,34,34,34.00,235,205,30,false,0.00,0,0,,NRT
34,162.159.45.113,162.159.32.0/19,true,200,0,0,35,35,35.00,44,34,10,false,0.00,0,0,,NRT
35,172.64.229.130,172.64.229.0/24,true,200,0,0,35,35,35.00,203,179,24,false,0.00,0,0,,NRT
36,162.159.44.207,162.159.32.0/19,true,200,0,0,35,35,35.00,262,177,85,false,0.00,0,0,,NRT
37,172.64.229.10,172.64.229.0/24,true,200,0,0,35,35,35.00,432,381,51,false,0.00,0,0,,NRT
38,172.64.229.204,172.64.229.0/24,true,200,0,0,35,35,35.00,601,534,67,false,0.00,0,0,,NRT
39,172.64.229.250,172.64.229.0/24,true,200,0,0,34,35,35.00,462,409,53,false,0.00,0,0,,NRT
40,172.64.229.92,172.64.229.0/24,true,200,0,0,35,35,35.00,102,89,13,false,0.00,0,0,,NRT
41,162.159.39.183,162.159.32.0/19,true,200,0,0,34,35,35.00,226,155,71,false,0.00,0,0,,NRT
42,172.64.229.44,172.64.229.0/24,true,200,0,0,35,35,35.00,654,586,68,false,0.00,0,0,,NRT
