rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.16,172.64.229.0/24,true,200,0,0,29,29,29.00,196,176,20,true,278.91,1434,50000000,,NRT
2,172.64.229.0,172.64.229.0/24,true,200,0,0,29,29,29.00,211,191,20,true,23.80,16805,50000000,,NRT
3,172.64.229.77,172.64.229.0/24,true,200,0,0,31,31,31.00,207,187,20,true,376.41,1062,50000000,,NRT
4,172.64.229.131,172.64.229.0/24,true,200,0,0,31,31,31.00,590,537,53,true,90.59,4415,50000000,,NRT
5,172.64.229.137,172.64.229.0/24,true,200,0,0,31,31,31.00,715,641,74,true,64.55,6197,50000000,,NRT
6,172.64.229.129,172.64.229.0/24,true,200,0,0,31,31,31.00,892,799,93,true,218.47,1830,50000000,,NRT
7,172.64.229.58,172.64.229.0/24,true,200,0,0,32,32,32.00,345,318,27,true,289.31,1382,50000000,,NRT
8,172.64.229.4,172.64.229.0/24,true,200,0,0,32,32,32.00,152,136,16,true,25.55,15656,50000000,,NRT
9,172.64.229.231,172.64.229.0/24,true,200,0,0,33,33,33.00,727,648,79,true,351.53,1137,50000000,,NRT
10,172.64.229.241,172.64.229.0/24,true,200,0,0,33,33,33.00,871,780,91,true,330.10,1211,50000000,,NRT
11,172.64.229.114,172.64.229.0/24,true,200,0,0,33,33,33.00,492,448,44,true,345.11,1159,50000000,,NRT
12,172.64.229.142,172.64.229.0/24,true,200,0,0,32,33,33.00,437,398,39,true,250.06,1599,50000000,,NRT
13,172.64.229.245,172.64.229.0/24,true,200,0,0,32,33,33.00,596,542,54,false,12.39,20002,30977008,timeout,NRT
14,172.64.229.115,172.64.229.0/24,true,200,0,0,33,33,33.00,272,248,24,true,352.89,1133,50000000,,NRT
15,172.64.229.10,172.64.229.0/24,true,200,0,0,34,34,34.00,680,611,69,true,74.04,5402,50000000,,NRT
16,172.64.229.248,172.64.229.0/24,true,200,0,0,34,34,34.00,365,335,30,true,241.89,1653,50000000,,NRT
17,172.64.229.28,172.64.229.0/24,true,200,0,0,34,34,34.00,144,128,16,true,75.95,5266,50000000,,NRT
