rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.255,172.64.53.128/25,true,200,0,0,28,28,28.00,4,4,0,true,354.46,1128,50000000,,NRT
2,172.64.52.35,172.64.52.0/23,true,200,0,0,28,28,28.00,35,35,0,true,300.51,1331,50000000,,NRT
3,172.64.53.73,172.64.52.0/23,true,200,0,0,30,30,30.00,79,79,0,true,252.86,1581,50000000,,NRT
4,172.64.53.179,172.64.53.128/25,true,200,0,0,30,30,30.00,39,39,0,true,437.19,914,50000000,,NRT
5,172.64.53.187,172.64.52.0/23,true,200,0,0,30,30,30.00,32,32,0,true,343.35,1165,50000000,,NRT
6,172.64.53.223,172.64.53.128/25,true,200,0,0,30,30,30.00,5,5,0,true,470.92,849,50000000,,NRT
7,172.64.52.128,172.64.52.0/23,true,200,0,0,31,31,31.00,115,115,0,true,178.36,2242,50000000,,NRT
8,172.64.52.99,172.64.52.0/23,true,200,0,0,31,31,31.00,34,34,0,true,356.09,1123,50000000,,NRT
9,172.64.53.189,172.64.53.128/25,true,200,0,0,31,31,31.00,13,13,0,true,255.41,1566,50000000,,NRT
10,172.64.52.81,172.64.52.0/25,true,200,0,0,31,31,31.00,11,11,0,true,275.68,1450,50000000,,NRT
11,172.64.52.43,172.64.52.0/25,true,200,0,0,31,31,31.00,12,12,0,true,352.14,1135,50000000,,NRT
12,172.64.52.48,172.64.52.0/25,true,200,0,0,31,31,31.00,62,62,0,true,212.45,1882,50000000,,NRT
13,172.64.53.227,172.64.53.128/25,true,200,0,0,31,31,31.00,47,47,0,true,307.91,1299,50000000,,NRT
14,172.64.53.63,172.64.53.0/25,true,200,0,0,31,31,31.00,1,1,0,true,386.18,1035,50000000,,NRT
15,172.64.52.146,172.64.52.0/23,true,200,0,0,32,32,32.00,45,45,0,true,106.14,3768,50000000,,NRT
16,172.64.52.97,172.64.52.0/25,true,200,0,0,32,32,32.00,33,33,0,true,500.96,798,50000000,,NRT
17,172.64.52.53,172.64.52.0/25,true,200,0,0,32,32,32.00,54,54,0,true,365.47,1094,50000000,,NRT
