rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.139,172.64.32.0/19,true,200,0,0,31,31,31.00,119,56,63,true,423.48,944,50000000,,NRT
2,108.162.198.176,108.162.198.0/24,true,200,0,0,31,31,31.00,100,100,0,true,257.20,1555,50000000,,NRT
3,172.64.52.147,172.64.32.0/19,true,200,0,0,31,31,31.00,194,83,111,true,370.97,1078,50000000,,NRT
4,108.162.198.143,108.162.198.0/24,true,200,0,0,30,31,31.00,8,8,0,true,474.54,842,50000000,,NRT
5,108.162.198.171,108.162.198.0/24,true,200,0,0,31,31,31.00,44,44,0,true,383.09,1044,50000000,,NRT
6,108.162.198.237,108.162.198.0/24,true,200,0,0,31,31,31.00,156,156,0,true,411.61,971,50000000,,NRT
7,108.162.198.71,108.162.198.0/24,true,200,0,0,32,32,32.00,74,74,0,true,336.44,1188,50000000,,NRT
8,108.162.198.151,108.162.198.0/24,true,200,0,0,32,32,32.00,68,68,0,true,289.89,1379,50000000,,NRT
9,172.64.52.148,172.64.32.0/19,true,200,0,0,32,32,32.00,304,123,181,true,492.02,812,50000000,,NRT
10,172.64.52.22,172.64.32.0/19,true,200,0,0,32,32,32.00,184,78,106,true,478.83,835,50000000,,NRT
11,172.64.53.101,172.64.32.0/19,true,200,0,0,32,32,32.00,1,1,0,true,425.17,940,50000000,,NRT
12,108.162.198.197,108.162.198.0/24,true,200,0,0,33,33,33.00,78,78,0,true,202.42,1976,50000000,,NRT
13,108.162.198.189,108.162.198.0/24,true,200,0,0,33,33,33.00,168,168,0,true,320.23,1249,50000000,,NRT
14,172.64.53.6,172.64.32.0/19,true,200,0,0,33,33,33.00,319,128,191,true,431.45,927,50000000,,NRT
15,172.64.53.171,172.64.32.0/19,true,200,0,0,33,33,33.00,268,109,159,true,500.37,799,50000000,,NRT
16,108.162.198.175,108.162.198.0/24,true,200,0,0,33,33,33.00,58,58,0,true,269.63,1483,50000000,,NRT
17,108.162.198.129,108.162.198.0/24,true,200,0,0,33,33,33.00,157,157,0,true,428.75,932,50000000,,NRT
18,108.162.198.35,108.162.198.0/24,true,200,0,0,33,33,33.00,35,35,0,true,444.12,900,50000000,,NRT
19,172.64.52.179,172.64.32.0/19,true,200,0,0,33,33,33.00,168,73,95,true,487.77,820,50000000,,NRT
20,108.162.198.14,108.162.198.0/24,true,200,0,0,33,33,33.00,46,46,0,true,317.35,1260,50000000,,NRT
21,108.162.198.12,108.162.198.0/24,true,200,0,0,33,33,33.00,40,40,0,false,0.00,0,0,,NRT
22,172.64.52.13,172.64.32.0/19,true,200,0,0,33,33,33.00,334,135,199,false,0.00,0,0,,NRT
23,108.162.198.93,108.162.198.0/24,true,200,0,0,33,33,33.00,142,142,0,false,0.00,0,0,,NRT
24,108.162.198.11,108.162.198.0/24,true,200,0,0,33,33,33.00,26,26,0,false,0.00,0,0,,NRT
25,172.64.53.19,172.64.32.0/19,true,200,0,0,33,33,33.00,230,94,136,false,0.00,0,0,,NRT
26,108.162.198.80,108.162.198.0/24,true,200,0,0,32,33,33.00,17,17,0,false,0.00,0,0,,NRT
27,108.162.198.75,108.162.198.0/24,true,200,0,0,33,33,33.00,171,171,0,false,0.00,0,0,,NRT
28,108.162.198.83,108.162.198.0/24,true,200,0,0,34,34,34.00,124,124,0,false,0.00,0,0,,NRT
29,108.162.198.111,108.162.198.0/24,true,200,0,0,34,34,34.00,5,5,0,false,0.00,0,0,,NRT
30,108.162.198.7,108.162.198.0/24,true,200,0,0,33,34,34.00,152,152,0,false,0.00,0,0,,NRT
31,108.162.198.37,108.162.198.0/24,true,200,0,0,34,34,34.00,14,14,0,false,0.00,0,0,,NRT
32,108.162.198.249,108.162.198.0/24,true,200,0,0,34,34,34.00,162,162,0,false,0.00,0,0,,NRT
33,108.162.198.199,108.162.198.0/24,true,200,0,0,34,34,34.00,83,83,0,false,0.00,0,0,,NRT
34,108.162.198.74,108.162.198.0/24,true,200,0,0,34,34,34.00,39,39,0,false,0.00,0,0,,NRT
35,108.162.198.133,108.162.198.0/24,true,200,0,0,34,34,34.00,38,38,0,false,0.00,0,0,,NRT
36,108.162.198.119,108.162.198.0/24,true,200,0,0,35,35,35.00,45,45,0,false,0.00,0,0,,NRT
37,108.162.198.9,108.162.198.0/24,true,200,0,0,35,35,35.00,93,93,0,false,0.00,0,0,,NRT
38,172.64.52.155,172.64.32.0/19,true,200,0,0,34,35,35.00,198,85,113,false,0.00,0,0,,NRT
39,108.162.198.124,108.162.198.0/24,true,200,0,0,35,35,35.00,110,110,0,false,0.00,0,0,,NRT
40,108.162.198.135,108.162.198.0/24,true,200,0,0,35,35,35.00,72,72,0,false,0.00,0,0,,NRT
41,108.162.198.146,108.162.198.0/24,true,200,0,0,35,35,35.00,71,71,0,false,0.00,0,0,,NRT
42,108.162.198.59,108.162.198.0/24,true,200,0,0,35,35,35.00,76,76,0,false,0.00,0,0,,NRT
43,108.162.198.217,108.162.198.0/24,true,200,0,0,36,36,36.00,92,92,0,false,0.00,0,0,,NRT
44,108.162.198.95,108.162.198.0/24,true,200,0,0,36,36,36.00,25,25,0,false,0.00,0,0,,NRT
45,108.162.198.226,108.162.198.0/24,true,200,0,0,36,36,36.00,34,34,0,false,0.00,0,0,,NRT
46,108.162.198.94,108.162.198.0/24,true,200,0,0,35,36,36.00,147,147,0,false,0.00,0,0,,NRT
47,108.162.198.247,108.162.198.0/24,true,200,0,0,35,36,36.00,13,13,0,false,0.00,0,0,,NRT
48,108.162.198.23,108.162.198.0/24,true,200,0,0,36,36,36.00,108,108,0,false,0.00,0,0,,NRT
49,108.162.198.105,108.162.198.0/24,true,200,0,0,35,36,36.00,137,137,0,false,0.00,0,0,,NRT
50,108.162.198.97,108.162.198.0/24,true,200,0,0,37,37,37.00,115,115,0,false,0.00,0,0,,NRT
