rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.44.59,162.159.40.0/21,true,200,0,0,29,29,29.00,198,167,31,true,378.76,1056,50000000,,NRT
2,172.64.229.75,172.64.229.0/24,true,200,0,0,31,31,31.00,195,162,33,true,360.90,1108,50000000,,NRT
3,172.64.229.221,172.64.229.0/24,true,200,0,0,31,31,31.00,184,154,30,true,414.45,965,50000000,,NRT
4,162.159.44.149,162.159.40.0/21,true,200,0,0,31,31,31.00,193,162,31,true,154.77,2584,50000000,,NRT
5,162.159.44.245,162.159.40.0/21,true,200,0,0,31,31,31.00,1,1,0,true,304.82,1312,50000000,,NRT
6,172.64.229.20,172.64.229.0/24,true,200,0,0,31,31,31.00,233,195,38,true,238.20,1679,50000000,,NRT
7,172.64.229.164,172.64.229.0/24,true,200,0,0,32,32,32.00,123,103,20,true,371.33,1077,50000000,,NRT
8,162.159.45.5,162.159.32.0/19,true,200,0,0,32,32,32.00,133,88,45,true,507.71,787,50000000,,NRT
9,172.64.229.78,172.64.229.0/24,true,200,0,0,32,32,32.00,151,128,23,true,70.65,5662,50000000,,NRT
10,172.64.229.130,172.64.229.0/24,true,200,0,0,32,32,32.00,181,153,28,true,160.29,2495,50000000,,NRT
11,162.159.39.93,162.159.32.0/19,true,200,0,0,32,32,32.00,210,138,72,true,389.90,1025,50000000,,NRT
12,162.159.45.154,162.159.40.0/21,true,200,0,0,32,32,32.00,56,46,10,true,437.68,913,50000000,,NRT
13,162.159.45.195,162.159.40.0/21,true,200,0,0,32,32,32.00,231,196,35,true,389.40,1027,50000000,,NRT
14,172.64.229.74,172.64.229.0/24,true,200,0,0,33,33,33.00,174,147,27,true,246.83,1620,50000000,,NRT
15,172.64.229.157,172.64.229.0/24,true,200,0,0,33,33,33.00,234,196,38,false,12.67,20000,31666288,timeout,NRT
16,162.159.44.1,162.159.40.0/21,true,200,0,0,33,33,33.00,116,95,21,true,498.08,803,50000000,,NRT
17,162.159.44.73,162.159.40.0/21,true,200,0,0,33,33,33.00,94,78,16,true,393.50,1016,50000000,,NRT
18,162.159.45.83,162.159.40.0/21,true,200,0,0,33,33,33.00,157,132,25,true,442.56,903,50000000,,NRT
19,162.159.44.218,162.159.40.0/21,true,200,0,0,33,33,33.00,154,129,25,true,253.16,1579,50000000,,NRT
20,162.159.44.207,162.159.40.0/21,true,200,0,0,33,34,34.00,186,155,31,true,370.19,1080,50000000,,NRT
21,172.64.229.101,172.64.229.0/24,true,200,0,0,34,34,34.00,238,200,38,false,0.00,6856,0,"Get ""https://172.64.229.101/speedtest/?bytes=209715200"": read tcp 192.168.50.90:37220->172.64.229.101:443: read: connection reset by peer",NRT
22,172.64.229.226,172.64.229.0/24,true,200,0,0,34,34,34.00,36,31,5,true,371.24,1077,50000000,,NRT
23,172.64.229.240,172.64.229.0/24,true,200,0,0,34,34,34.00,162,137,25,false,0.00,0,0,,NRT
24,162.159.39.109,162.159.32.0/19,true,200,0,0,34,34,34.00,170,115,55,false,0.00,0,0,,NRT
25,162.159.39.49,162.159.32.0/19,true,200,0,0,34,34,34.00,16,10,6,false,0.00,0,0,,NRT
26,162.159.39.29,162.159.32.0/19,true,200,0,0,35,35,35.00,76,53,23,false,0.00,0,0,,NRT
27,162.159.44.227,162.159.40.0/21,true,200,0,0,35,35,35.00,50,40,10,false,0.00,0,0,,NRT
