rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.21,172.64.229.0/24,true,200,0,0,38,38,38.00,327,253,74,true,315.60,1267,50000000,,NRT
2,172.64.229.39,172.64.229.0/24,true,200,0,0,38,38,38.00,229,177,52,true,21.98,18201,50000000,,NRT
3,172.64.229.73,172.64.229.0/24,true,200,0,0,39,39,39.00,282,218,64,false,19.23,20000,48076384,timeout,NRT
4,172.64.229.251,172.64.229.0/24,true,200,0,0,39,39,39.00,958,743,215,false,3.99,20009,9980596,timeout,NRT
5,172.64.229.28,172.64.229.0/24,true,200,0,0,39,39,39.00,433,343,90,true,195.95,2041,50000000,,NRT
6,172.64.229.49,172.64.229.0/24,true,200,0,0,40,40,40.00,335,261,74,true,50.37,7940,50000000,,NRT
7,172.64.229.119,172.64.229.0/24,true,200,0,0,40,40,40.00,438,347,91,true,77.60,5154,50000000,,NRT
8,172.64.229.215,172.64.229.0/24,true,200,0,0,40,40,40.00,28,23,5,true,98.53,4059,50000000,,NRT
9,172.64.229.228,172.64.229.0/24,true,200,0,0,40,40,40.00,961,746,215,true,157.62,2537,50000000,,NRT
10,172.64.229.232,172.64.229.0/24,true,200,0,0,40,41,41.00,866,674,192,true,221.23,1808,50000000,,NRT
11,172.64.229.63,172.64.229.0/24,true,200,0,0,41,41,41.00,58,46,12,true,50.15,7976,50000000,,NRT
12,172.64.229.201,172.64.229.0/24,true,200,0,0,41,41,41.00,356,276,80,true,130.76,3058,50000000,,NRT
13,172.64.229.191,172.64.229.0/24,true,200,0,0,41,41,41.00,82,64,18,true,38.69,10339,50000000,,NRT
14,172.64.229.183,172.64.229.0/24,true,200,0,0,41,41,41.00,14,10,4,false,14.16,20000,35410370,timeout,NRT
15,172.64.229.163,172.64.229.0/24,true,200,0,0,41,41,41.00,334,260,74,true,31.83,12568,50000000,,NRT
