rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.150,108.162.198.0/24,true,200,0,0,28,28,28.00,158,158,0,true,240.42,1663,50000000,,NRT
2,108.162.198.63,108.162.196.0/22,true,200,0,0,29,29,29.00,62,39,23,true,364.33,1097,50000000,,NRT
3,108.162.198.183,108.162.196.0/22,true,200,0,0,29,29,29.00,61,38,23,true,235.15,1701,50000000,,NRT
4,172.64.229.118,172.64.229.0/24,true,200,0,0,29,29,29.00,233,198,35,true,24.48,16336,50000000,,NRT
5,108.162.198.247,108.162.198.0/24,true,200,0,0,29,29,29.00,199,199,0,true,245.57,1628,50000000,,NRT
6,108.162.198.199,108.162.198.0/24,true,200,0,0,30,30,30.00,74,74,0,true,473.34,845,50000000,,NRT
7,108.162.198.173,108.162.198.0/24,true,200,0,0,30,30,30.00,56,56,0,true,454.03,880,50000000,,NRT
8,108.162.198.2,108.162.198.0/24,true,200,0,0,30,30,30.00,149,149,0,true,363.90,1099,50000000,,NRT
9,108.162.198.15,108.162.198.0/24,true,200,0,0,30,30,30.00,159,159,0,true,533.83,749,50000000,,NRT
10,108.162.198.45,108.162.198.0/24,true,200,0,0,31,31,31.00,1,1,0,true,528.15,757,50000000,,NRT
11,108.162.198.137,108.162.196.0/22,true,200,0,0,31,31,31.00,39,26,13,true,396.95,1007,50000000,,NRT
12,108.162.198.213,108.162.196.0/22,true,200,0,0,31,31,31.00,30,19,11,true,433.28,923,50000000,,NRT
13,108.162.198.26,108.162.198.0/24,true,200,0,0,31,31,31.00,88,88,0,true,307.95,1298,50000000,,NRT
14,108.162.198.98,108.162.198.0/24,true,200,0,0,31,31,31.00,28,28,0,true,267.69,1494,50000000,,NRT
15,108.162.198.118,108.162.196.0/22,true,200,0,0,31,31,31.00,120,66,54,true,324.04,1234,50000000,,NRT
16,108.162.198.113,108.162.198.0/24,true,200,0,0,31,31,31.00,83,83,0,true,382.62,1045,50000000,,NRT
17,108.162.198.123,108.162.198.0/24,true,200,0,0,31,31,31.00,67,67,0,true,387.05,1033,50000000,,NRT
18,108.162.198.87,108.162.198.0/24,true,200,0,0,32,32,32.00,51,51,0,true,358.59,1115,50000000,,NRT
19,108.162.198.187,108.162.196.0/22,true,200,0,0,32,32,32.00,104,59,45,true,416.44,960,50000000,,NRT
20,108.162.198.129,108.162.198.0/24,true,200,0,0,31,32,32.00,82,82,0,true,271.62,1472,50000000,,NRT
21,108.162.198.109,108.162.198.0/24,true,200,0,0,32,32,32.00,131,131,0,false,0.00,0,0,,NRT
22,108.162.198.51,108.162.198.0/24,true,200,0,0,32,32,32.00,23,23,0,false,0.00,0,0,,NRT
23,172.64.229.207,172.64.229.0/24,true,200,0,0,32,32,32.00,226,192,34,false,0.00,0,0,,NRT
24,172.64.229.219,172.64.229.0/24,true,200,0,0,32,32,32.00,273,236,37,false,0.00,0,0,,NRT
25,108.162.198.32,108.162.198.0/24,true,200,0,0,32,32,32.00,32,32,0,false,0.00,0,0,,NRT
26,108.162.198.153,108.162.198.0/24,true,200,0,0,32,32,32.00,226,226,0,false,0.00,0,0,,NRT
27,108.162.198.157,108.162.198.0/24,true,200,0,0,33,33,33.00,178,178,0,false,0.00,0,0,,NRT
28,108.162.198.195,108.162.198.0/24,true,200,0,0,32,33,33.00,42,42,0,false,0.00,0,0,,NRT
29,108.162.198.19,108.162.198.0/24,true,200,0,0,33,33,33.00,17,17,0,false,0.00,0,0,,NRT
30,172.64.229.8,172.64.229.0/24,true,200,0,0,33,33,33.00,252,216,36,false,0.00,0,0,,NRT
31,108.162.198.93,108.162.198.0/24,true,200,0,0,33,33,33.00,11,11,0,false,0.00,0,0,,NRT
32,108.162.198.234,108.162.198.0/24,true,200,0,0,33,33,33.00,63,63,0,false,0.00,0,0,,NRT
33,172.64.229.6,172.64.229.0/24,true,200,0,0,33,33,33.00,385,341,44,false,0.00,0,0,,NRT
34,108.162.198.25,108.162.198.0/24,true,200,0,0,33,33,33.00,170,170,0,false,0.00,0,0,,NRT
35,108.162.198.228,108.162.198.0/24,true,200,0,0,33,33,33.00,213,213,0,false,0.00,0,0,,NRT
36,172.64.229.107,172.64.229.0/24,true,200,0,0,33,33,33.00,338,295,43,false,0.00,0,0,,NRT
37,108.162.198.238,108.162.198.0/24,true,200,0,0,32,33,33.00,81,81,0,false,0.00,0,0,,NRT
38,108.162.198.79,108.162.198.0/24,true,200,0,0,32,33,33.00,132,132,0,false,0.00,0,0,,NRT
39,108.162.198.231,108.162.198.0/24,true,200,0,0,33,33,33.00,135,135,0,false,0.00,0,0,,NRT
40,108.162.198.241,108.162.196.0/22,true,200,0,0,33,33,33.00,21,14,7,false,0.00,0,0,,NRT
41,108.162.198.31,108.162.198.0/24,true,200,0,0,33,33,33.00,224,224,0,false,0.00,0,0,,NRT
42,108.162.198.254,108.162.198.0/24,true,200,0,0,33,33,33.00,62,62,0,false,0.00,0,0,,NRT
43,108.162.198.223,108.162.198.0/24,true,200,0,0,33,33,33.00,177,177,0,false,0.00,0,0,,NRT
44,108.162.198.131,108.162.198.0/24,true,200,0,0,33,33,33.00,174,174,0,false,0.00,0,0,,NRT
45,108.162.198.67,108.162.198.0/24,true,200,0,0,34,34,34.00,57,57,0,false,0.00,0,0,,NRT
46,172.64.229.238,172.64.229.0/24,true,200,0,0,34,34,34.00,239,204,35,false,0.00,0,0,,NRT
47,108.162.198.244,108.162.196.0/22,true,200,0,0,34,34,34.00,116,65,51,false,0.00,0,0,,NRT
48,172.64.229.122,172.64.229.0/24,true,200,0,0,34,34,34.00,169,141,28,false,0.00,0,0,,NRT
49,108.162.198.121,108.162.198.0/24,true,200,0,0,34,34,34.00,69,69,0,false,0.00,0,0,,NRT
