rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.3,172.64.53.0/25,true,200,0,0,28,28,28.00,2,2,0,true,466.80,856,50000000,,NRT
2,172.64.52.71,172.64.52.0/23,true,200,0,0,30,30,30.00,1,1,0,true,322.68,1239,50000000,,NRT
3,162.159.44.255,162.159.40.0/21,true,200,0,0,30,30,30.00,77,64,13,true,282.47,1416,50000000,,NRT
4,172.64.229.227,172.64.229.0/24,true,200,0,0,30,30,30.00,90,77,13,false,10.83,20000,27080206,timeout,NRT
5,162.159.45.155,162.159.40.0/21,true,200,0,0,30,30,30.00,84,71,13,true,344.57,1160,50000000,,NRT
6,172.64.229.95,172.64.229.0/24,true,200,0,0,30,30,30.00,363,311,52,true,157.90,2533,50000000,,NRT
7,172.64.52.39,172.64.48.0/21,true,200,0,0,30,31,31.00,55,38,17,true,333.18,1200,50000000,,NRT
8,162.159.45.38,162.159.40.0/21,true,200,0,0,31,31,31.00,76,63,13,true,283.56,1410,50000000,,NRT
9,162.159.45.40,162.159.40.0/21,true,200,0,0,31,31,31.00,32,26,6,true,320.84,1246,50000000,,NRT
10,172.64.229.104,172.64.229.0/24,true,200,0,0,32,32,32.00,134,114,20,false,0.00,15233,0,"Get ""https://172.64.229.104/speedtest/?bytes=209715200"": unexpected EOF",NRT
11,172.64.229.214,172.64.229.0/24,true,200,0,0,32,32,32.00,348,298,50,true,217.24,1841,50000000,,NRT
12,172.64.229.120,172.64.229.0/24,true,200,0,0,32,32,32.00,177,151,26,true,55.95,7148,50000000,,NRT
13,162.159.45.168,162.159.40.0/21,true,200,0,0,32,32,32.00,26,20,6,true,413.81,966,50000000,,NRT
14,162.159.45.48,162.159.40.0/21,true,200,0,0,32,32,32.00,81,68,13,true,280.04,1428,50000000,,NRT
15,172.64.53.109,172.64.53.0/25,true,200,0,0,33,33,33.00,6,6,0,true,449.93,889,50000000,,NRT
16,172.64.53.107,172.64.52.0/23,true,200,0,0,33,33,33.00,2,2,0,true,236.02,1694,50000000,,NRT
17,172.64.53.91,172.64.48.0/21,true,200,0,0,33,33,33.00,27,21,6,true,284.07,1408,50000000,,NRT
18,172.64.52.107,172.64.52.0/23,true,200,0,0,33,33,33.00,35,35,0,true,372.31,1074,50000000,,NRT
19,172.64.229.79,172.64.229.0/24,true,200,0,0,33,33,33.00,75,67,8,false,14.04,20003,35104216,timeout,NRT
20,172.64.52.9,172.64.52.0/23,true,200,0,0,33,33,33.00,14,14,0,true,429.44,931,50000000,,NRT
21,162.159.44.166,162.159.40.0/21,true,200,0,0,33,33,33.00,33,27,6,true,260.82,1533,50000000,,NRT
22,172.64.52.33,172.64.52.0/25,true,200,0,0,32,33,33.00,5,5,0,true,503.88,793,50000000,,NRT
23,172.64.52.197,172.64.52.0/23,true,200,0,0,33,33,33.00,20,20,0,true,419.89,952,50000000,,NRT
