rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.248,172.64.229.0/24,true,200,0,0,29,29,29.00,72,71,1,true,235.80,1696,50000000,,NRT
2,172.64.229.78,172.64.229.0/24,true,200,0,0,29,29,29.00,1,1,0,true,257.28,1554,50000000,,NRT
3,172.64.229.219,172.64.229.0/24,true,200,0,0,29,29,29.00,140,138,2,true,356.86,1120,50000000,,NRT
4,172.64.229.231,172.64.229.0/24,true,200,0,0,29,29,29.00,220,217,3,true,471.97,847,50000000,,NRT
5,172.64.229.51,172.64.229.0/24,true,200,0,0,29,29,29.00,46,45,1,true,445.47,897,50000000,,NRT
6,172.64.229.105,172.64.229.0/24,true,200,0,0,30,30,30.00,244,240,4,true,70.38,5683,50000000,,NRT
7,172.64.229.244,172.64.229.0/24,true,200,0,0,30,30,30.00,313,309,4,true,513.88,778,50000000,,NRT
8,172.64.229.134,172.64.229.0/24,true,200,0,0,30,30,30.00,288,284,4,true,465.64,859,50000000,,NRT
9,172.64.53.247,172.64.32.0/19,true,200,0,0,30,30,30.00,215,89,126,true,481.68,830,50000000,,NRT
10,172.64.52.127,172.64.32.0/19,true,200,0,0,30,30,30.00,10,8,2,true,552.11,724,50000000,,NRT
11,172.64.229.159,172.64.229.0/24,true,200,0,0,31,31,31.00,74,73,1,true,316.23,1264,50000000,,NRT
12,172.64.229.106,172.64.229.0/24,true,200,0,0,31,31,31.00,56,55,1,true,317.53,1259,50000000,,NRT
13,172.64.229.43,172.64.229.0/24,true,200,0,0,31,31,31.00,351,346,5,true,460.85,867,50000000,,NRT
14,172.64.229.93,172.64.229.0/24,true,200,0,0,31,31,31.00,66,65,1,true,259.27,1542,50000000,,NRT
15,172.64.229.201,172.64.229.0/24,true,200,0,0,31,31,31.00,257,253,4,true,525.81,760,50000000,,NRT
16,172.64.229.207,172.64.229.0/24,true,200,0,0,31,31,31.00,381,375,6,true,446.36,896,50000000,,NRT
17,172.64.229.41,172.64.229.0/24,true,200,0,0,31,31,31.00,253,249,4,true,437.40,914,50000000,,NRT
18,172.64.229.60,172.64.229.0/24,true,200,0,0,31,31,31.00,386,380,6,true,52.29,7649,50000000,,NRT
19,172.64.229.3,172.64.229.0/24,true,200,0,0,31,31,31.00,159,157,2,true,479.79,833,50000000,,NRT
20,172.64.229.34,172.64.229.0/24,true,200,0,0,31,31,31.00,109,107,2,true,36.85,10853,50000000,,NRT
21,172.64.229.1,172.64.229.0/24,true,200,0,0,31,31,31.00,53,52,1,false,0.00,0,0,,NRT
22,172.64.229.97,172.64.229.0/24,true,200,0,0,31,31,31.00,41,40,1,false,0.00,0,0,,NRT
23,172.64.229.135,172.64.229.0/24,true,200,0,0,31,31,31.00,236,232,4,false,0.00,0,0,,NRT
24,172.64.229.252,172.64.229.0/24,true,200,0,0,31,31,31.00,57,56,1,false,0.00,0,0,,NRT
25,172.64.229.141,172.64.229.0/24,true,200,0,0,31,31,31.00,227,224,3,false,0.00,0,0,,NRT
26,172.64.229.225,172.64.229.0/24,true,200,0,0,31,31,31.00,21,21,0,false,0.00,0,0,,NRT
27,172.64.229.121,172.64.229.0/24,true,200,0,0,31,31,31.00,190,188,2,false,0.00,0,0,,NRT
28,172.64.229.90,172.64.229.0/24,true,200,0,0,31,31,31.00,150,148,2,false,0.00,0,0,,NRT
29,172.64.52.174,172.64.32.0/19,true,200,0,0,31,31,31.00,278,116,162,false,0.00,0,0,,NRT
30,172.64.229.119,172.64.229.0/24,true,200,0,0,31,32,32.00,186,184,2,false,0.00,0,0,,NRT
31,172.64.229.243,172.64.229.0/24,true,200,0,0,32,32,32.00,248,244,4,false,0.00,0,0,,NRT
32,172.64.229.213,172.64.229.0/24,true,200,0,0,32,32,32.00,367,361,6,false,0.00,0,0,,NRT
33,172.64.229.98,172.64.229.0/24,true,200,0,0,32,32,32.00,100,98,2,false,0.00,0,0,,NRT
34,108.162.198.175,108.162.192.0/20,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
35,172.64.229.44,172.64.229.0/24,true,200,0,0,32,32,32.00,96,94,2,false,0.00,0,0,,NRT
36,172.64.229.38,172.64.229.0/24,true,200,0,0,29,32,32.00,44,43,1,false,0.00,0,0,,NRT
37,172.64.229.104,172.64.229.0/24,true,200,0,0,32,32,32.00,28,27,1,false,0.00,0,0,,NRT
38,172.64.229.177,172.64.229.0/24,true,200,0,0,32,32,32.00,55,54,1,false,0.00,0,0,,NRT
39,108.162.198.147,108.162.192.0/20,true,200,0,0,32,32,32.00,260,103,157,false,0.00,0,0,,NRT
40,172.64.53.93,172.64.32.0/19,true,200,0,0,32,32,32.00,66,29,37,false,0.00,0,0,,NRT
41,172.64.229.73,172.64.229.0/24,true,200,0,0,32,32,32.00,161,159,2,false,0.00,0,0,,NRT
42,172.64.52.181,172.64.32.0/19,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
43,108.162.198.165,108.162.192.0/20,true,200,0,0,33,33,33.00,86,36,50,false,0.00,0,0,,NRT
44,172.64.229.254,172.64.229.0/24,true,200,0,0,33,33,33.00,247,243,4,false,0.00,0,0,,NRT
45,172.64.229.61,172.64.229.0/24,true,200,0,0,33,33,33.00,59,58,1,false,0.00,0,0,,NRT
46,108.162.198.50,108.162.192.0/20,true,200,0,0,33,33,33.00,174,67,107,false,0.00,0,0,,NRT
47,108.162.198.108,108.162.192.0/20,true,200,0,0,33,33,33.00,126,47,79,false,0.00,0,0,,NRT
48,172.64.229.165,172.64.229.0/24,true,200,0,0,33,33,33.00,69,68,1,false,0.00,0,0,,NRT
49,172.64.229.129,172.64.229.0/24,true,200,0,0,34,34,34.00,319,315,4,false,0.00,0,0,,NRT
50,172.64.229.228,172.64.229.0/24,true,200,0,0,34,34,34.00,160,158,2,false,0.00,0,0,,NRT
