rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.218,172.64.229.0/24,true,200,0,0,32,32,32.00,392,342,50,true,277.07,1443,50000000,,NRT
2,172.64.229.210,172.64.229.0/24,true,200,0,0,32,32,32.00,289,258,31,true,270.01,1481,50000000,,NRT
3,172.64.229.118,172.64.229.0/24,true,200,0,0,32,32,32.00,619,544,75,true,455.57,878,50000000,,NRT
4,172.64.229.182,172.64.229.0/24,true,200,0,0,32,32,32.00,70,65,5,true,214.18,1867,50000000,,NRT
5,172.64.229.251,172.64.229.0/24,true,200,0,0,33,33,33.00,424,371,53,true,387.60,1032,50000000,,NRT
6,172.64.229.186,172.64.229.0/24,true,200,0,0,33,33,33.00,658,582,76,true,314.14,1273,50000000,,NRT
7,172.64.229.102,172.64.229.0/24,true,200,0,0,33,33,33.00,461,404,57,true,286.16,1397,50000000,,NRT
8,172.64.229.83,172.64.229.0/24,true,200,0,0,33,33,33.00,483,423,60,true,258.80,1545,50000000,,NRT
9,172.64.229.103,172.64.229.0/24,true,200,0,0,33,33,33.00,315,276,39,true,400.34,999,50000000,,NRT
10,172.64.229.147,172.64.229.0/24,true,200,0,0,34,34,34.00,428,374,54,true,83.50,4790,50000000,,NRT
11,172.64.229.108,172.64.229.0/24,true,200,0,0,34,34,34.00,492,432,60,true,374.69,1067,50000000,,NRT
12,172.64.229.0,172.64.229.0/24,true,200,0,0,35,35,35.00,698,621,77,true,307.85,1299,50000000,,NRT
13,172.64.229.1,172.64.229.0/24,true,200,0,0,35,35,35.00,169,154,15,true,390.27,1024,50000000,,NRT
14,172.64.229.121,172.64.229.0/24,true,200,0,0,35,35,35.00,184,169,15,true,374.42,1068,50000000,,NRT
15,172.64.229.54,172.64.229.0/24,true,200,0,0,35,35,35.00,34,33,1,false,3.83,20000,9564956,timeout,NRT
16,172.64.229.94,172.64.229.0/24,true,200,0,0,35,35,35.00,361,315,46,false,0.00,20009,0,timeout,NRT
17,172.64.229.79,172.64.229.0/24,true,200,0,0,35,35,35.00,236,218,18,true,74.60,5361,50000000,,NRT
18,172.64.229.232,172.64.229.0/24,true,200,0,0,35,35,35.00,181,166,15,false,18.27,20002,45675154,timeout,NRT
19,172.64.229.68,172.64.229.0/24,true,200,0,0,36,36,36.00,267,243,24,true,257.96,1550,50000000,,NRT
20,172.64.229.192,172.64.229.0/24,true,200,0,0,36,36,36.00,510,448,62,true,70.31,5688,50000000,,NRT
21,172.64.229.176,172.64.229.0/24,true,200,0,0,36,36,36.00,591,519,72,false,7.25,20001,18127438,timeout,NRT
22,172.64.229.101,172.64.229.0/24,true,200,0,0,36,36,36.00,575,503,72,false,19.86,20000,49642868,timeout,NRT
23,172.64.229.190,172.64.229.0/24,true,200,0,0,36,36,36.00,795,703,92,false,10.90,20002,27250644,timeout,NRT
24,172.64.229.154,172.64.229.0/24,true,200,0,0,36,36,36.00,408,356,52,true,349.67,1143,50000000,,NRT
25,172.64.229.125,172.64.229.0/24,true,200,0,0,36,36,36.00,589,517,72,true,278.16,1438,50000000,,NRT
26,172.64.229.29,172.64.229.0/24,true,200,0,0,37,37,37.00,396,346,50,true,338.22,1182,50000000,,NRT
27,172.64.229.26,172.64.229.0/24,true,200,0,0,37,37,37.00,601,528,73,false,0.00,0,0,,NRT
28,172.64.229.243,172.64.229.0/24,true,200,0,0,37,37,37.00,194,178,16,false,0.00,0,0,,NRT
29,172.64.229.246,172.64.229.0/24,true,200,0,0,37,37,37.00,536,472,64,false,0.00,0,0,,NRT
30,172.64.229.200,172.64.229.0/24,true,200,0,0,37,37,37.00,179,164,15,false,0.00,0,0,,NRT
31,172.64.229.214,172.64.229.0/24,true,200,0,0,37,37,37.00,413,361,52,false,0.00,0,0,,NRT
32,172.64.229.78,172.64.229.0/24,true,200,0,0,37,37,37.00,73,67,6,false,0.00,0,0,,NRT
33,172.64.229.174,172.64.229.0/24,true,200,0,0,37,37,37.00,435,379,56,false,0.00,0,0,,NRT
34,172.64.229.179,172.64.229.0/24,true,200,0,0,36,37,37.00,212,195,17,false,0.00,0,0,,NRT
35,172.64.229.38,172.64.229.0/24,true,200,0,0,37,37,37.00,687,611,76,false,0.00,0,0,,NRT
36,172.64.229.4,172.64.229.0/24,true,200,0,0,38,38,38.00,581,509,72,false,0.00,0,0,,NRT
37,172.64.229.252,172.64.229.0/24,true,200,0,0,38,38,38.00,132,120,12,false,0.00,0,0,,NRT
38,172.64.229.227,172.64.229.0/24,true,200,0,0,38,38,38.00,554,489,65,false,0.00,0,0,,NRT
39,172.64.229.253,172.64.229.0/24,true,200,0,0,38,38,38.00,49,47,2,false,0.00,0,0,,NRT
40,172.64.229.42,172.64.229.0/24,true,200,0,0,38,38,38.00,185,170,15,false,0.00,0,0,,NRT
41,172.64.229.250,172.64.229.0/24,true,200,0,0,38,38,38.00,210,193,17,false,0.00,0,0,,NRT
42,172.64.229.85,172.64.229.0/24,true,200,0,0,38,38,38.00,244,224,20,false,0.00,0,0,,NRT
43,172.64.229.23,172.64.229.0/24,true,200,0,0,38,38,38.00,613,538,75,false,0.00,0,0,,NRT
44,172.64.229.162,172.64.229.0/24,true,200,0,0,38,38,38.00,75,69,6,false,0.00,0,0,,NRT
45,172.64.229.222,172.64.229.0/24,true,200,0,0,38,38,38.00,249,229,20,false,0.00,0,0,,NRT
46,172.64.229.225,172.64.229.0/24,true,200,0,0,38,38,38.00,69,64,5,false,0.00,0,0,,NRT
47,172.64.229.64,172.64.229.0/24,true,200,0,0,38,38,38.00,298,263,35,false,0.00,0,0,,NRT
48,172.64.229.10,172.64.229.0/24,true,200,0,0,38,38,38.00,25,24,1,false,0.00,0,0,,NRT
49,172.64.229.196,172.64.229.0/24,true,200,0,0,38,38,38.00,637,561,76,false,0.00,0,0,,NRT
50,172.64.229.20,172.64.229.0/24,true,200,0,0,38,38,38.00,365,318,47,false,0.00,0,0,,NRT
