rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.30,172.64.52.0/23,true,200,0,0,29,29,29.00,72,72,0,true,425.23,940,50000000,,NRT
2,172.64.52.135,172.64.48.0/21,true,200,0,0,29,29,29.00,80,45,35,true,351.15,1139,50000000,,NRT
3,172.64.53.53,172.64.53.0/25,true,200,0,0,29,29,29.00,1,1,0,true,247.97,1613,50000000,,NRT
4,172.64.53.107,172.64.53.0/25,true,200,0,0,29,29,29.00,14,14,0,true,240.24,1664,50000000,,NRT
5,172.64.52.35,172.64.52.0/23,true,200,0,0,30,30,30.00,65,65,0,true,479.47,834,50000000,,NRT
6,172.64.52.151,172.64.52.0/23,true,200,0,0,30,30,30.00,2,2,0,true,344.67,1160,50000000,,NRT
7,172.64.52.79,172.64.52.0/23,true,200,0,0,30,30,30.00,54,54,0,true,474.24,843,50000000,,NRT
8,172.64.52.173,172.64.48.0/21,true,200,0,0,30,30,30.00,21,15,6,true,423.17,945,50000000,,NRT
9,172.64.53.113,172.64.53.0/25,true,200,0,0,30,30,30.00,36,36,0,true,309.91,1290,50000000,,NRT
10,172.64.53.229,172.64.52.0/23,true,200,0,0,31,31,31.00,8,8,0,true,484.02,826,50000000,,NRT
11,172.64.53.239,172.64.52.0/23,true,200,0,0,31,31,31.00,66,66,0,true,354.91,1127,50000000,,NRT
12,172.64.53.16,172.64.53.0/25,true,200,0,0,31,31,31.00,31,31,0,true,344.68,1160,50000000,,NRT
13,172.64.53.188,172.64.53.128/25,true,200,0,0,31,31,31.00,1,1,0,true,263.69,1516,50000000,,NRT
14,172.64.53.185,172.64.53.128/25,true,200,0,0,32,32,32.00,29,29,0,true,332.06,1204,50000000,,NRT
15,172.64.52.13,172.64.52.0/23,true,200,0,0,32,32,32.00,30,30,0,true,471.20,848,50000000,,NRT
16,172.64.52.75,172.64.52.0/25,true,200,0,0,32,32,32.00,12,12,0,true,458.66,872,50000000,,NRT
17,172.64.53.220,172.64.53.128/25,true,200,0,0,32,32,32.00,24,24,0,true,299.23,1336,50000000,,NRT
18,172.64.53.202,172.64.52.0/23,true,200,0,0,32,32,32.00,40,40,0,true,449.48,889,50000000,,NRT
19,172.64.53.227,172.64.48.0/21,true,200,0,0,31,32,32.00,1,1,0,true,511.07,782,50000000,,NRT
20,172.64.53.234,172.64.48.0/21,true,200,0,0,32,32,32.00,8,8,0,true,413.20,968,50000000,,NRT
21,172.64.52.2,172.64.52.0/23,true,200,0,0,32,32,32.00,11,11,0,false,0.00,0,0,,NRT
22,172.64.229.201,172.64.229.0/24,true,200,0,0,32,32,32.00,38,34,4,false,0.00,0,0,,NRT
23,172.64.52.189,172.64.52.128/25,true,200,0,0,32,32,32.00,24,24,0,false,0.00,0,0,,NRT
24,108.162.198.7,108.162.192.0/20,true,200,0,0,31,32,32.00,150,58,92,false,0.00,0,0,,NRT
25,172.64.52.119,172.64.52.0/23,true,200,0,0,32,32,32.00,49,49,0,false,0.00,0,0,,NRT
26,172.64.53.73,172.64.48.0/21,true,200,0,0,32,32,32.00,33,24,9,false,0.00,0,0,,NRT
27,172.64.53.238,172.64.53.128/25,true,200,0,0,32,32,32.00,5,5,0,false,0.00,0,0,,NRT
28,172.64.53.7,172.64.53.0/25,true,200,0,0,32,32,32.00,10,10,0,false,0.00,0,0,,NRT
29,172.64.52.36,172.64.52.0/25,true,200,0,0,32,32,32.00,50,50,0,false,0.00,0,0,,NRT
30,172.64.52.203,172.64.52.128/25,true,200,0,0,33,33,33.00,30,30,0,false,0.00,0,0,,NRT
31,172.64.53.9,172.64.52.0/23,true,200,0,0,33,33,33.00,51,51,0,false,0.00,0,0,,NRT
32,172.64.52.71,172.64.52.0/23,true,200,0,0,33,33,33.00,14,14,0,false,0.00,0,0,,NRT
33,172.64.53.157,172.64.52.0/23,true,200,0,0,33,33,33.00,28,28,0,false,0.00,0,0,,NRT
34,172.64.53.49,172.64.53.0/25,true,200,0,0,33,33,33.00,38,38,0,false,0.00,0,0,,NRT
35,172.64.52.31,172.64.52.0/23,true,200,0,0,33,33,33.00,15,15,0,false,0.00,0,0,,NRT
36,172.64.53.179,172.64.53.128/25,true,200,0,0,33,33,33.00,47,47,0,false,0.00,0,0,,NRT
37,172.64.53.177,172.64.53.128/25,true,200,0,0,33,33,33.00,38,38,0,false,0.00,0,0,,NRT
38,172.64.52.147,172.64.48.0/21,true,200,0,0,33,33,33.00,96,52,44,false,0.00,0,0,,NRT
39,172.64.53.11,172.64.53.0/25,true,200,0,0,33,33,33.00,46,46,0,false,0.00,0,0,,NRT
40,172.64.52.237,172.64.52.128/25,true,200,0,0,33,33,33.00,21,21,0,false,0.00,0,0,,NRT
41,172.64.53.83,172.64.53.0/25,true,200,0,0,33,33,33.00,26,26,0,false,0.00,0,0,,NRT
42,172.64.52.239,172.64.52.128/25,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
43,172.64.53.222,172.64.53.128/25,true,200,0,0,33,33,33.00,34,34,0,false,0.00,0,0,,NRT
44,172.64.52.228,172.64.48.0/21,true,200,0,0,33,33,33.00,27,20,7,false,0.00,0,0,,NRT
45,108.162.198.21,108.162.192.0/20,true,200,0,0,33,33,33.00,177,68,109,false,0.00,0,0,,NRT
46,172.64.52.64,172.64.52.0/25,true,200,0,0,34,34,34.00,22,22,0,false,0.00,0,0,,NRT
47,108.162.198.251,108.162.192.0/20,true,200,0,0,34,34,34.00,144,56,88,false,0.00,0,0,,NRT
48,172.64.52.234,172.64.52.128/25,true,200,0,0,34,34,34.00,3,3,0,false,0.00,0,0,,NRT
49,172.64.52.191,172.64.52.128/25,true,200,0,0,34,34,34.00,14,14,0,false,0.00,0,0,,NRT
50,172.64.52.6,172.64.52.0/25,true,200,0,0,34,34,34.00,31,31,0,false,0.00,0,0,,NRT
