rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.7,172.64.229.0/24,true,200,0,0,28,28,28.00,322,312,10,true,435.12,919,50000000,,NRT
2,172.64.229.214,172.64.229.0/24,true,200,0,0,29,29,29.00,65,65,0,true,368.70,1084,50000000,,NRT
3,172.64.229.229,172.64.229.0/24,true,200,0,0,29,29,29.00,244,237,7,true,325.06,1230,50000000,,NRT
4,172.64.229.222,172.64.229.0/24,true,200,0,0,29,29,29.00,263,256,7,true,409.49,976,50000000,,NRT
5,172.64.229.45,172.64.229.0/24,true,200,0,0,29,29,29.00,251,244,7,false,0.00,20000,0,timeout,NRT
6,172.64.229.230,172.64.229.0/24,true,200,0,0,29,29,29.00,154,152,2,true,238.20,1679,50000000,,NRT
7,172.64.229.0,172.64.229.0/24,true,200,0,0,29,29,29.00,43,43,0,true,280.26,1427,50000000,,NRT
8,172.64.229.137,172.64.229.0/24,true,200,0,0,30,30,30.00,204,200,4,true,414.93,964,50000000,,NRT
9,172.64.229.60,172.64.229.0/24,true,200,0,0,30,30,30.00,131,129,2,true,268.17,1491,50000000,,NRT
10,172.64.53.94,172.64.0.0/17,true,200,0,0,30,30,30.00,3,2,1,true,360.00,1111,50000000,,NRT
11,172.64.229.208,172.64.229.0/24,true,200,0,0,30,30,30.00,306,297,9,true,534.93,747,50000000,,NRT
12,172.64.229.180,172.64.229.0/24,true,200,0,0,30,30,30.00,121,119,2,false,0.00,20012,0,"Get ""https://172.64.229.180/speedtest/?bytes=209715200"": dial tcp 172.64.229.180:443: i/o timeout",NRT
13,172.64.229.240,172.64.229.0/24,true,200,0,0,30,30,30.00,21,21,0,true,337.69,1184,50000000,,NRT
14,172.64.229.15,172.64.229.0/24,true,200,0,0,30,30,30.00,142,140,2,false,0.00,20011,0,timeout,NRT
15,172.64.229.134,172.64.229.0/24,true,200,0,0,31,31,31.00,246,239,7,false,0.00,20009,0,timeout,NRT
16,172.64.229.76,172.64.229.0/24,true,200,0,0,31,31,31.00,200,196,4,true,206.90,1933,50000000,,NRT
17,172.64.229.176,172.64.229.0/24,true,200,0,0,31,31,31.00,114,112,2,false,0.00,20019,0,timeout,NRT
18,172.64.229.26,172.64.229.0/24,true,200,0,0,31,31,31.00,207,203,4,false,0.00,20007,0,timeout,NRT
19,172.64.229.198,172.64.229.0/24,true,200,0,0,31,31,31.00,27,27,0,true,95.91,4170,50000000,,NRT
20,108.162.198.13,108.162.192.0/20,true,200,0,0,31,31,31.00,71,33,38,true,456.92,875,50000000,,NRT
21,172.64.229.255,172.64.229.0/24,true,200,0,0,31,31,31.00,264,257,7,true,395.41,1011,50000000,,NRT
22,108.162.198.23,108.162.192.0/20,true,200,0,0,31,31,31.00,180,77,103,true,312.74,1279,50000000,,NRT
23,172.64.229.135,172.64.229.0/24,true,200,0,0,31,31,31.00,62,62,0,true,147.83,2705,50000000,,NRT
24,172.64.229.120,172.64.229.0/24,true,200,0,0,31,31,31.00,133,131,2,true,274.43,1457,50000000,,NRT
25,172.64.229.153,172.64.229.0/24,true,200,0,0,31,31,31.00,290,282,8,true,476.48,839,50000000,,NRT
26,172.64.229.49,172.64.229.0/24,true,200,0,0,30,31,31.00,61,61,0,true,413.94,966,50000000,,NRT
27,172.64.229.50,172.64.229.0/24,true,200,0,0,31,31,31.00,197,193,4,false,0.00,0,0,,NRT
28,172.64.229.204,172.64.229.0/24,true,200,0,0,31,31,31.00,174,172,2,false,0.00,0,0,,NRT
29,172.64.229.126,172.64.229.0/24,true,200,0,0,31,31,31.00,54,54,0,false,0.00,0,0,,NRT
30,172.64.229.3,172.64.229.0/24,true,200,0,0,31,32,32.00,280,272,8,false,0.00,0,0,,NRT
31,172.64.229.119,172.64.229.0/24,true,200,0,0,31,32,32.00,278,270,8,false,0.00,0,0,,NRT
32,172.64.229.44,172.64.229.0/24,true,200,0,0,32,32,32.00,134,132,2,false,0.00,0,0,,NRT
33,172.64.229.1,172.64.229.0/24,true,200,0,0,32,32,32.00,275,267,8,false,0.00,0,0,,NRT
34,172.64.229.221,172.64.229.0/24,true,200,0,0,32,32,32.00,44,44,0,false,0.00,0,0,,NRT
35,172.64.229.55,172.64.229.0/24,true,200,0,0,32,32,32.00,42,42,0,false,0.00,0,0,,NRT
36,172.64.229.212,172.64.229.0/24,true,200,0,0,32,32,32.00,175,173,2,false,0.00,0,0,,NRT
37,172.64.229.219,172.64.229.0/24,true,200,0,0,32,32,32.00,126,124,2,false,0.00,0,0,,NRT
38,172.64.229.248,172.64.229.0/24,true,200,0,0,32,32,32.00,120,118,2,false,0.00,0,0,,NRT
39,172.64.229.132,172.64.229.0/24,true,200,0,0,32,32,32.00,260,253,7,false,0.00,0,0,,NRT
40,172.64.229.163,172.64.229.0/24,true,200,0,0,32,32,32.00,109,107,2,false,0.00,0,0,,NRT
41,172.64.229.213,172.64.229.0/24,true,200,0,0,32,32,32.00,37,37,0,false,0.00,0,0,,NRT
42,172.64.229.4,172.64.229.0/24,true,200,0,0,32,32,32.00,86,86,0,false,0.00,0,0,,NRT
43,172.64.229.124,172.64.229.0/24,true,200,0,0,32,32,32.00,315,305,10,false,0.00,0,0,,NRT
44,172.64.229.177,172.64.229.0/24,true,200,0,0,32,32,32.00,161,159,2,false,0.00,0,0,,NRT
45,172.64.229.74,172.64.229.0/24,true,200,0,0,33,33,33.00,77,77,0,false,0.00,0,0,,NRT
46,172.64.229.189,172.64.229.0/24,true,200,0,0,33,33,33.00,40,40,0,false,0.00,0,0,,NRT
47,172.64.229.77,172.64.229.0/24,true,200,0,0,33,33,33.00,75,75,0,false,0.00,0,0,,NRT
48,172.64.229.14,172.64.229.0/24,true,200,0,0,33,33,33.00,155,153,2,false,0.00,0,0,,NRT
49,172.64.229.36,172.64.229.0/24,true,200,0,0,33,33,33.00,19,19,0,false,0.00,0,0,,NRT
50,172.64.229.96,172.64.229.0/24,true,200,0,0,32,33,33.00,156,154,2,false,0.00,0,0,,NRT
