rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.121,108.162.198.0/24,true,200,0,0,28,28,28.00,103,103,0,true,469.41,852,50000000,,NRT
2,108.162.198.185,108.162.198.0/24,true,200,0,0,29,29,29.00,55,55,0,true,435.47,918,50000000,,NRT
3,172.64.229.235,172.64.229.0/24,true,200,0,0,29,29,29.00,269,256,13,true,30.56,13088,50000000,,NRT
4,108.162.198.83,108.162.198.0/24,true,200,0,0,29,29,29.00,252,252,0,true,408.07,980,50000000,,NRT
5,172.64.229.223,172.64.229.0/24,true,200,0,0,29,29,29.00,68,61,7,true,175.25,2282,50000000,,NRT
6,172.64.229.210,172.64.229.0/24,true,200,0,0,29,29,29.00,162,149,13,true,298.94,1338,50000000,,NRT
7,172.64.229.68,172.64.229.0/24,true,200,0,0,30,30,30.00,281,267,14,true,390.60,1024,50000000,,NRT
8,108.162.198.142,108.162.198.0/24,true,200,0,0,30,30,30.00,8,8,0,true,356.23,1122,50000000,,NRT
9,108.162.198.183,108.162.198.0/24,true,200,0,0,30,30,30.00,193,193,0,true,500.88,798,50000000,,NRT
10,108.162.198.203,108.162.198.0/24,true,200,0,0,30,30,30.00,138,138,0,true,368.73,1084,50000000,,NRT
11,108.162.198.48,108.162.198.0/24,true,200,0,0,29,30,30.00,47,47,0,true,522.75,765,50000000,,NRT
12,172.64.229.191,172.64.229.0/24,true,200,0,0,31,31,31.00,280,266,14,true,352.22,1135,50000000,,NRT
13,172.64.229.211,172.64.229.0/24,true,200,0,0,31,31,31.00,160,147,13,false,14.48,20000,36200804,timeout,NRT
14,108.162.198.59,108.162.198.0/24,true,200,0,0,31,31,31.00,68,68,0,true,479.90,833,50000000,,NRT
15,108.162.198.84,108.162.198.0/24,true,200,0,0,31,31,31.00,12,12,0,true,335.52,1192,50000000,,NRT
16,108.162.198.123,108.162.192.0/20,true,200,0,0,31,31,31.00,148,62,86,true,473.94,843,50000000,,NRT
17,108.162.198.196,108.162.198.0/24,true,200,0,0,31,31,31.00,180,180,0,true,269.24,1485,50000000,,NRT
18,108.162.198.174,108.162.198.0/24,true,200,0,0,31,31,31.00,144,144,0,true,264.99,1509,50000000,,NRT
19,108.162.198.86,108.162.198.0/24,true,200,0,0,31,31,31.00,90,90,0,true,285.86,1399,50000000,,NRT
20,108.162.198.23,108.162.198.0/24,true,200,0,0,31,31,31.00,163,163,0,true,280.96,1423,50000000,,NRT
21,108.162.198.96,108.162.198.0/24,true,200,0,0,31,31,31.00,52,52,0,true,298.17,1341,50000000,,NRT
22,172.64.229.237,172.64.229.0/24,true,200,0,0,31,31,31.00,138,125,13,false,0.00,0,0,,NRT
23,108.162.198.65,108.162.198.0/24,true,200,0,0,31,31,31.00,257,257,0,false,0.00,0,0,,NRT
24,172.64.229.212,172.64.229.0/24,true,200,0,0,32,32,32.00,152,139,13,false,0.00,0,0,,NRT
25,108.162.198.41,108.162.198.0/24,true,200,0,0,32,32,32.00,113,113,0,false,0.00,0,0,,NRT
26,172.64.229.182,172.64.229.0/24,true,200,0,0,32,32,32.00,153,140,13,false,0.00,0,0,,NRT
27,172.64.229.43,172.64.229.0/24,true,200,0,0,32,32,32.00,144,131,13,false,0.00,0,0,,NRT
28,108.162.198.155,108.162.198.0/24,true,200,0,0,32,32,32.00,124,124,0,false,0.00,0,0,,NRT
29,172.64.229.213,172.64.229.0/24,true,200,0,0,32,32,32.00,178,165,13,false,0.00,0,0,,NRT
30,108.162.198.246,108.162.198.0/24,true,200,0,0,32,32,32.00,204,204,0,false,0.00,0,0,,NRT
31,172.64.229.154,172.64.229.0/24,true,200,0,0,32,32,32.00,268,255,13,false,0.00,0,0,,NRT
32,172.64.229.196,172.64.229.0/24,true,200,0,0,32,32,32.00,297,283,14,false,0.00,0,0,,NRT
33,172.64.229.207,172.64.229.0/24,true,200,0,0,32,32,32.00,118,105,13,false,0.00,0,0,,NRT
34,108.162.198.180,108.162.198.0/24,true,200,0,0,32,32,32.00,31,31,0,false,0.00,0,0,,NRT
35,108.162.198.133,108.162.198.0/24,true,200,0,0,32,32,32.00,127,127,0,false,0.00,0,0,,NRT
36,172.64.229.241,172.64.229.0/24,true,200,0,0,32,32,32.00,213,200,13,false,0.00,0,0,,NRT
37,108.162.198.163,108.162.198.0/24,true,200,0,0,32,32,32.00,155,155,0,false,0.00,0,0,,NRT
38,108.162.198.221,108.162.198.0/24,true,200,0,0,32,32,32.00,119,119,0,false,0.00,0,0,,NRT
39,172.64.229.105,172.64.229.0/24,true,200,0,0,32,32,32.00,40,38,2,false,0.00,0,0,,NRT
40,172.64.229.91,172.64.229.0/24,true,200,0,0,31,32,32.00,329,313,16,false,0.00,0,0,,NRT
41,108.162.198.77,108.162.198.0/24,true,200,0,0,32,32,32.00,107,107,0,false,0.00,0,0,,NRT
42,108.162.198.240,108.162.198.0/24,true,200,0,0,32,32,32.00,196,196,0,false,0.00,0,0,,NRT
43,172.64.229.118,172.64.229.0/24,true,200,0,0,32,32,32.00,161,148,13,false,0.00,0,0,,NRT
44,108.162.198.237,108.162.198.0/24,true,200,0,0,32,32,32.00,131,131,0,false,0.00,0,0,,NRT
45,108.162.198.85,108.162.192.0/20,true,200,0,0,32,32,32.00,124,52,72,false,0.00,0,0,,NRT
46,108.162.198.51,108.162.198.0/24,true,200,0,0,32,32,32.00,11,11,0,false,0.00,0,0,,NRT
47,108.162.198.136,108.162.198.0/24,true,200,0,0,32,32,32.00,167,167,0,false,0.00,0,0,,NRT
48,108.162.198.29,108.162.198.0/24,true,200,0,0,32,32,32.00,100,100,0,false,0.00,0,0,,NRT
49,108.162.198.165,108.162.198.0/24,true,200,0,0,32,32,32.00,95,95,0,false,0.00,0,0,,NRT
50,172.64.229.84,172.64.229.0/24,true,200,0,0,32,32,32.00,328,312,16,false,0.00,0,0,,NRT
