rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.143,172.64.229.0/24,true,200,0,0,28,28,28.00,34,34,0,true,303.56,1317,50000000,,NRT
2,172.64.229.25,172.64.229.0/24,true,200,0,0,29,29,29.00,297,278,19,true,40.41,9898,50000000,,NRT
3,172.64.53.69,172.64.53.0/25,true,200,0,0,30,30,30.00,25,25,0,true,284.27,1407,50000000,,NRT
4,172.64.53.118,172.64.53.0/25,true,200,0,0,30,30,30.00,28,28,0,true,261.43,1530,50000000,,NRT
5,172.64.53.22,172.64.53.0/25,true,200,0,0,30,30,30.00,29,29,0,true,314.26,1272,50000000,,NRT
6,172.64.229.233,172.64.229.0/24,true,200,0,0,30,30,30.00,308,286,22,true,379.53,1053,50000000,,NRT
7,172.64.53.189,172.64.53.128/25,true,200,0,0,30,30,30.00,5,5,0,true,314.18,1273,50000000,,NRT
8,172.64.229.4,172.64.229.0/24,true,200,0,0,30,30,30.00,207,194,13,true,448.68,891,50000000,,NRT
9,172.64.229.161,172.64.229.0/24,true,200,0,0,30,30,30.00,24,24,0,true,120.13,3329,50000000,,NRT
10,172.64.53.73,172.64.53.0/25,true,200,0,0,30,30,30.00,51,51,0,true,444.71,899,50000000,,NRT
11,172.64.229.24,172.64.229.0/24,true,200,0,0,31,31,31.00,492,457,35,true,123.77,3231,50000000,,NRT
12,172.64.229.110,172.64.229.0/24,true,200,0,0,31,31,31.00,279,261,18,true,206.64,1935,50000000,,NRT
13,172.64.229.112,172.64.229.0/24,true,200,0,0,31,31,31.00,132,126,6,true,249.46,1603,50000000,,NRT
14,172.64.229.79,172.64.229.0/24,true,200,0,0,31,31,31.00,466,434,32,true,39.07,10237,50000000,,NRT
15,172.64.53.33,172.64.52.0/23,true,200,0,0,31,31,31.00,113,113,0,true,369.18,1083,50000000,,NRT
16,172.64.229.149,172.64.229.0/24,true,200,0,0,31,31,31.00,378,352,26,true,481.94,829,50000000,,NRT
17,172.64.53.231,172.64.48.0/21,true,200,0,0,31,31,31.00,59,44,15,true,440.33,908,50000000,,NRT
18,172.64.53.229,172.64.52.0/23,true,200,0,0,31,31,31.00,115,115,0,true,521.86,766,50000000,,NRT
19,172.64.53.67,172.64.52.0/23,true,200,0,0,31,31,31.00,31,31,0,true,329.23,1214,50000000,,NRT
20,172.64.229.136,172.64.229.0/24,true,200,0,0,31,31,31.00,342,319,23,true,312.01,1282,50000000,,NRT
21,172.64.229.229,172.64.229.0/24,true,200,0,0,31,31,31.00,161,154,7,false,0.00,0,0,,NRT
22,172.64.229.10,172.64.229.0/24,true,200,0,0,31,31,31.00,463,431,32,false,0.00,0,0,,NRT
23,172.64.53.153,172.64.52.0/23,true,200,0,0,32,32,32.00,120,120,0,false,0.00,0,0,,NRT
24,172.64.229.128,172.64.229.0/24,true,200,0,0,32,32,32.00,267,249,18,false,0.00,0,0,,NRT
25,172.64.52.97,172.64.52.0/23,true,200,0,0,32,32,32.00,47,47,0,false,0.00,0,0,,NRT
26,172.64.229.109,172.64.229.0/24,true,200,0,0,32,32,32.00,143,136,7,false,0.00,0,0,,NRT
27,172.64.229.121,172.64.229.0/24,true,200,0,0,32,32,32.00,233,218,15,false,0.00,0,0,,NRT
28,172.64.229.27,172.64.229.0/24,true,200,0,0,32,32,32.00,384,358,26,false,0.00,0,0,,NRT
29,172.64.53.17,172.64.48.0/21,true,200,0,0,32,32,32.00,43,30,13,false,0.00,0,0,,NRT
30,172.64.229.245,172.64.229.0/24,true,200,0,0,31,32,32.00,208,195,13,false,0.00,0,0,,NRT
