rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.72,172.64.229.0/24,true,200,0,0,29,29,29.00,653,636,17,true,315.86,1266,50000000,,NRT
2,172.64.229.165,172.64.229.0/24,true,200,0,0,29,29,29.00,580,568,12,true,521.09,767,50000000,,NRT
3,172.64.229.16,172.64.229.0/24,true,200,0,0,29,29,29.00,390,384,6,true,470.87,849,50000000,,NRT
4,172.64.229.48,172.64.229.0/24,true,200,0,0,29,29,29.00,925,902,23,true,344.36,1161,50000000,,NRT
5,172.64.229.137,172.64.229.0/24,true,200,0,0,30,30,30.00,722,704,18,true,449.15,890,50000000,,NRT
6,172.64.229.32,172.64.229.0/24,true,200,0,0,29,30,30.00,69,67,2,true,367.19,1089,50000000,,NRT
7,172.64.229.255,172.64.229.0/24,true,200,0,0,30,30,30.00,814,792,22,true,457.02,875,50000000,,NRT
8,172.64.229.149,172.64.229.0/24,true,200,0,0,30,30,30.00,407,401,6,true,27.76,14411,50000000,,NRT
9,172.64.229.11,172.64.229.0/24,true,200,0,0,30,30,30.00,869,847,22,true,447.71,893,50000000,,NRT
10,172.64.229.6,172.64.229.0/24,true,200,0,0,30,30,30.00,457,449,8,true,292.42,1367,50000000,,NRT
11,172.64.229.85,172.64.229.0/24,true,200,0,0,30,30,30.00,282,277,5,true,385.44,1037,50000000,,NRT
12,172.64.229.176,172.64.229.0/24,true,200,0,0,30,30,30.00,549,538,11,true,424.31,942,50000000,,NRT
13,172.64.229.168,172.64.229.0/24,true,200,0,0,31,31,31.00,837,815,22,true,95.63,4182,50000000,,NRT
14,172.64.229.253,172.64.229.0/24,true,200,0,0,31,31,31.00,850,828,22,true,513.12,779,50000000,,NRT
15,172.64.229.5,172.64.229.0/24,true,200,0,0,31,31,31.00,279,274,5,true,236.27,1692,50000000,,NRT
16,172.64.229.123,172.64.229.0/24,true,200,0,0,31,31,31.00,63,61,2,true,386.93,1033,50000000,,NRT
17,172.64.229.40,172.64.229.0/24,true,200,0,0,31,31,31.00,789,767,22,true,416.02,961,50000000,,NRT
18,172.64.229.246,172.64.229.0/24,true,200,0,0,31,31,31.00,241,236,5,true,333.16,1200,50000000,,NRT
19,172.64.229.58,172.64.229.0/24,true,200,0,0,31,31,31.00,373,367,6,true,366.38,1091,50000000,,NRT
20,172.64.229.235,172.64.229.0/24,true,200,0,0,31,31,31.00,567,555,12,true,392.53,1019,50000000,,NRT
21,172.64.229.134,172.64.229.0/24,true,200,0,0,31,31,31.00,944,920,24,false,0.00,0,0,,NRT
22,172.64.229.39,172.64.229.0/24,true,200,0,0,32,32,32.00,572,560,12,false,0.00,0,0,,NRT
23,172.64.229.96,172.64.229.0/24,true,200,0,0,32,32,32.00,447,440,7,false,0.00,0,0,,NRT
24,172.64.229.190,172.64.229.0/24,true,200,0,0,32,32,32.00,560,548,12,false,0.00,0,0,,NRT
25,172.64.229.183,172.64.229.0/24,true,200,0,0,32,32,32.00,14,13,1,false,0.00,0,0,,NRT
26,172.64.229.170,172.64.229.0/24,true,200,0,0,32,32,32.00,221,216,5,false,0.00,0,0,,NRT
27,172.64.229.50,172.64.229.0/24,true,200,0,0,32,32,32.00,687,670,17,false,0.00,0,0,,NRT
28,172.64.229.52,172.64.229.0/24,true,200,0,0,32,32,32.00,126,123,3,false,0.00,0,0,,NRT
29,172.64.229.217,172.64.229.0/24,true,200,0,0,32,32,32.00,352,346,6,false,0.00,0,0,,NRT
30,172.64.229.55,172.64.229.0/24,true,200,0,0,32,32,32.00,33,32,1,false,0.00,0,0,,NRT
31,172.64.229.68,172.64.229.0/24,true,200,0,0,32,32,32.00,35,34,1,false,0.00,0,0,,NRT
32,172.64.229.2,172.64.229.0/24,true,200,0,0,32,32,32.00,185,180,5,false,0.00,0,0,,NRT
33,172.64.229.27,172.64.229.0/24,true,200,0,0,32,32,32.00,586,574,12,false,0.00,0,0,,NRT
34,172.64.229.201,172.64.229.0/24,true,200,0,0,32,32,32.00,489,481,8,false,0.00,0,0,,NRT
35,172.64.229.207,172.64.229.0/24,true,200,0,0,32,32,32.00,604,589,15,false,0.00,0,0,,NRT
36,172.64.229.230,172.64.229.0/24,true,200,0,0,31,32,32.00,183,178,5,false,0.00,0,0,,NRT
37,172.64.229.28,172.64.229.0/24,true,200,0,0,32,32,32.00,838,816,22,false,0.00,0,0,,NRT
38,172.64.229.193,172.64.229.0/24,true,200,0,0,32,32,32.00,566,554,12,false,0.00,0,0,,NRT
39,172.64.229.238,172.64.229.0/24,true,200,0,0,32,32,32.00,806,784,22,false,0.00,0,0,,NRT
40,172.64.229.162,172.64.229.0/24,true,200,0,0,32,32,32.00,515,506,9,false,0.00,0,0,,NRT
41,172.64.229.31,172.64.229.0/24,true,200,0,0,32,32,32.00,509,500,9,false,0.00,0,0,,NRT
42,172.64.229.126,172.64.229.0/24,true,200,0,0,32,32,32.00,851,829,22,false,0.00,0,0,,NRT
43,172.64.229.173,172.64.229.0/24,true,200,0,0,32,32,32.00,384,378,6,false,0.00,0,0,,NRT
44,172.64.229.215,172.64.229.0/24,true,200,0,0,33,33,33.00,336,330,6,false,0.00,0,0,,NRT
45,172.64.229.161,172.64.229.0/24,true,200,0,0,33,33,33.00,45,44,1,false,0.00,0,0,,NRT
46,172.64.229.251,172.64.229.0/24,true,200,0,0,33,33,33.00,256,251,5,false,0.00,0,0,,NRT
47,172.64.229.204,172.64.229.0/24,true,200,0,0,33,33,33.00,711,693,18,false,0.00,0,0,,NRT
48,172.64.229.81,172.64.229.0/24,true,200,0,0,33,33,33.00,616,601,15,false,0.00,0,0,,NRT
49,172.64.229.43,172.64.229.0/24,true,200,0,0,33,33,33.00,224,219,5,false,0.00,0,0,,NRT
50,172.64.229.104,172.64.229.0/24,true,200,0,0,32,33,33.00,6,6,0,false,0.00,0,0,,NRT
