rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.101,172.64.229.0/24,true,200,0,0,32,32,32.00,716,607,109,true,400.45,998,50000000,,NRT
2,172.64.229.92,172.64.229.0/24,true,200,0,0,33,33,33.00,80,67,13,false,11.22,20000,28051716,timeout,NRT
3,172.64.229.222,172.64.229.0/24,true,200,0,0,33,33,33.00,916,779,137,true,288.41,1386,50000000,,NRT
4,172.64.229.186,172.64.229.0/24,true,200,0,0,33,33,33.00,658,563,95,true,244.40,1636,50000000,,NRT
5,172.64.229.54,172.64.229.0/24,true,200,0,0,33,33,33.00,757,638,119,true,373.57,1070,50000000,,NRT
6,172.64.229.212,172.64.229.0/24,true,200,0,0,35,35,35.00,578,495,83,true,281.48,1421,50000000,,NRT
7,172.64.229.226,172.64.229.0/24,true,200,0,0,35,35,35.00,499,427,72,false,12.99,20002,32476882,timeout,NRT
8,172.64.229.80,172.64.229.0/24,true,200,0,0,35,36,36.00,428,367,61,true,307.42,1301,50000000,,NRT
9,172.64.229.182,172.64.229.0/24,true,200,0,0,36,36,36.00,583,500,83,true,66.88,5980,50000000,,NRT
10,172.64.229.188,172.64.229.0/24,true,200,0,0,36,36,36.00,891,759,132,true,217.50,1839,50000000,,NRT
11,172.64.229.243,172.64.229.0/24,true,200,0,0,36,36,36.00,494,423,71,true,287.98,1388,50000000,,NRT
12,172.64.229.103,172.64.229.0/24,true,200,0,0,36,36,36.00,255,223,32,true,127.46,3138,50000000,,NRT
13,172.64.229.127,172.64.229.0/24,true,200,0,0,36,36,36.00,371,318,53,true,430.91,928,50000000,,NRT
14,172.64.229.100,172.64.229.0/24,true,200,0,0,35,36,36.00,953,813,140,true,310.30,1289,50000000,,NRT
15,172.64.229.142,172.64.229.0/24,true,200,0,0,37,37,37.00,488,417,71,true,53.52,7473,50000000,,NRT
16,172.64.229.108,172.64.229.0/24,true,200,0,0,37,37,37.00,823,696,127,true,407.54,981,50000000,,NRT
17,172.64.229.150,172.64.229.0/24,true,200,0,0,37,37,37.00,853,725,128,true,430.63,928,50000000,,NRT
18,172.64.229.203,172.64.229.0/24,true,200,0,0,37,37,37.00,408,350,58,true,452.94,883,50000000,,NRT
19,172.64.229.32,172.64.229.0/24,true,200,0,0,37,37,37.00,566,485,81,true,439.21,910,50000000,,NRT
20,172.64.229.112,172.64.229.0/24,true,200,0,0,37,37,37.00,903,768,135,true,242.06,1652,50000000,,NRT
21,172.64.229.2,172.64.229.0/24,true,200,0,0,37,37,37.00,121,103,18,true,92.27,4335,50000000,,NRT
22,172.64.229.191,172.64.229.0/24,true,200,0,0,37,37,37.00,150,128,22,true,49.36,8103,50000000,,NRT
23,172.64.229.122,172.64.229.0/24,true,200,0,0,37,37,37.00,256,224,32,false,0.00,0,0,,NRT
24,172.64.229.234,172.64.229.0/24,true,200,0,0,37,37,37.00,632,541,91,false,0.00,0,0,,NRT
25,172.64.229.185,172.64.229.0/24,true,200,0,0,37,37,37.00,534,456,78,false,0.00,0,0,,NRT
26,172.64.229.14,172.64.229.0/24,true,200,0,0,37,37,37.00,914,777,137,false,0.00,0,0,,NRT
27,172.64.229.109,172.64.229.0/24,true,200,0,0,38,38,38.00,608,521,87,false,0.00,0,0,,NRT
28,172.64.229.198,172.64.229.0/24,true,200,0,0,38,38,38.00,737,625,112,false,0.00,0,0,,NRT
29,172.64.229.162,172.64.229.0/24,true,200,0,0,38,38,38.00,247,216,31,false,0.00,0,0,,NRT
30,172.64.229.46,172.64.229.0/24,true,200,0,0,38,38,38.00,42,38,4,false,0.00,0,0,,NRT
31,172.64.229.180,172.64.229.0/24,true,200,0,0,38,38,38.00,259,227,32,false,0.00,0,0,,NRT
32,172.64.229.135,172.64.229.0/24,true,200,0,0,38,38,38.00,824,697,127,false,0.00,0,0,,NRT
33,172.64.229.79,172.64.229.0/24,true,200,0,0,38,38,38.00,794,671,123,false,0.00,0,0,,NRT
34,172.64.229.220,172.64.229.0/24,true,200,0,0,38,38,38.00,56,51,5,false,0.00,0,0,,NRT
35,172.64.229.140,172.64.229.0/24,true,200,0,0,38,38,38.00,301,260,41,false,0.00,0,0,,NRT
36,172.64.229.90,172.64.229.0/24,true,200,0,0,38,38,38.00,633,542,91,false,0.00,0,0,,NRT
37,172.64.229.43,172.64.229.0/24,true,200,0,0,38,38,38.00,265,231,34,false,0.00,0,0,,NRT
38,172.64.229.151,172.64.229.0/24,true,200,0,0,39,39,39.00,225,197,28,false,0.00,0,0,,NRT
39,172.64.229.146,172.64.229.0/24,true,200,0,0,39,39,39.00,555,475,80,false,0.00,0,0,,NRT
40,172.64.229.4,172.64.229.0/24,true,200,0,0,39,39,39.00,321,279,42,false,0.00,0,0,,NRT
41,172.64.229.247,172.64.229.0/24,true,200,0,0,39,39,39.00,530,452,78,false,0.00,0,0,,NRT
42,172.64.229.30,172.64.229.0/24,true,200,0,0,39,39,39.00,606,519,87,false,0.00,0,0,,NRT
43,172.64.229.82,172.64.229.0/24,true,200,0,0,39,39,39.00,25,24,1,false,0.00,0,0,,NRT
