rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.38.199,162.159.38.0/23,true,200,0,0,28,28,28.00,17,17,0,true,299.89,1333,50000000,,NRT
2,172.64.229.194,172.64.229.0/24,true,200,0,0,29,29,29.00,99,90,9,true,164.74,2428,50000000,,NRT
3,172.64.229.172,172.64.229.0/24,true,200,0,0,29,29,29.00,319,281,38,true,30.07,13301,50000000,,NRT
4,172.64.229.217,172.64.229.0/24,true,200,0,0,30,30,30.00,666,582,84,true,469.20,852,50000000,,NRT
5,162.159.39.73,162.159.38.0/23,true,200,0,0,31,31,31.00,83,83,0,true,443.71,901,50000000,,NRT
6,162.159.38.113,162.159.38.0/23,true,200,0,0,31,31,31.00,91,91,0,true,518.04,772,50000000,,NRT
7,172.64.229.177,172.64.229.0/24,true,200,0,0,31,31,31.00,229,202,27,true,363.64,1099,50000000,,NRT
8,162.159.39.1,162.159.38.0/23,true,200,0,0,31,31,31.00,18,18,0,true,344.65,1160,50000000,,NRT
9,162.159.38.109,162.159.38.0/23,true,200,0,0,30,31,31.00,75,75,0,true,267.48,1495,50000000,,NRT
10,162.159.39.243,162.159.38.0/23,true,200,0,0,31,31,31.00,74,74,0,true,280.26,1427,50000000,,NRT
11,172.64.229.33,172.64.229.0/24,true,200,0,0,32,32,32.00,356,313,43,true,480.97,831,50000000,,NRT
12,172.64.229.204,172.64.229.0/24,true,200,0,0,32,32,32.00,11,11,0,true,444.28,900,50000000,,NRT
13,162.159.39.237,162.159.38.0/23,true,200,0,0,32,32,32.00,51,51,0,true,555.03,720,50000000,,NRT
14,172.64.229.29,172.64.229.0/24,true,200,0,0,32,32,32.00,181,160,21,true,357.12,1120,50000000,,NRT
15,172.64.229.41,172.64.229.0/24,true,200,0,0,31,32,32.00,470,414,56,true,388.09,1030,50000000,,NRT
16,172.64.229.208,172.64.229.0/24,true,200,0,0,32,32,32.00,175,155,20,true,321.26,1245,50000000,,NRT
17,162.159.39.157,162.159.39.128/25,true,200,0,0,32,32,32.00,3,3,0,true,348.95,1146,50000000,,NRT
18,172.64.229.154,172.64.229.0/24,true,200,0,0,32,32,32.00,12,12,0,true,71.87,5565,50000000,,NRT
19,172.64.229.148,172.64.229.0/24,true,200,0,0,32,32,32.00,198,175,23,true,323.71,1235,50000000,,NRT
20,172.64.229.241,172.64.229.0/24,true,200,0,0,33,33,33.00,80,73,7,false,1.79,20000,4479526,timeout,NRT
21,172.64.229.48,172.64.229.0/24,true,200,0,0,33,33,33.00,275,242,33,true,112.78,3546,50000000,,NRT
22,162.159.39.254,162.159.38.0/23,true,200,0,0,33,33,33.00,59,59,0,false,0.00,0,0,,NRT
23,162.159.39.52,162.159.38.0/23,true,200,0,0,33,33,33.00,19,19,0,false,0.00,0,0,,NRT
24,162.159.39.208,162.159.39.128/25,true,200,0,0,33,33,33.00,10,10,0,false,0.00,0,0,,NRT
25,162.159.39.33,162.159.38.0/23,true,200,0,0,33,33,33.00,72,72,0,false,0.00,0,0,,NRT
26,162.159.38.201,162.159.38.0/23,true,200,0,0,33,33,33.00,29,29,0,false,0.00,0,0,,NRT
27,172.64.229.205,172.64.229.0/24,true,200,0,0,33,33,33.00,536,475,61,false,0.00,0,0,,NRT
28,162.159.38.245,162.159.38.0/23,true,200,0,0,34,34,34.00,65,65,0,false,0.00,0,0,,NRT
29,172.64.229.231,172.64.229.0/24,true,200,0,0,34,34,34.00,408,361,47,false,0.00,0,0,,NRT
