rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.189,108.162.198.0/24,true,200,0,0,29,29,29.00,92,92,0,true,253.85,1575,50000000,,NRT
2,108.162.198.124,108.162.198.0/24,true,200,0,0,29,29,29.00,160,160,0,true,461.47,866,50000000,,NRT
3,108.162.198.184,108.162.198.0/24,true,200,0,0,30,30,30.00,133,133,0,true,292.73,1366,50000000,,NRT
4,108.162.198.53,108.162.196.0/22,true,200,0,0,30,30,30.00,45,23,22,true,418.73,955,50000000,,NRT
5,108.162.198.231,108.162.198.0/24,true,200,0,0,30,30,30.00,204,204,0,true,196.73,2033,50000000,,NRT
6,108.162.198.57,108.162.198.0/24,true,200,0,0,30,30,30.00,132,132,0,true,173.09,2310,50000000,,NRT
7,108.162.198.110,108.162.198.0/24,true,200,0,0,31,31,31.00,5,5,0,true,392.90,1018,50000000,,NRT
8,108.162.198.140,108.162.198.0/24,true,200,0,0,31,31,31.00,58,58,0,true,225.81,1771,50000000,,NRT
9,108.162.198.146,108.162.196.0/22,true,200,0,0,31,31,31.00,138,70,68,true,331.61,1206,50000000,,NRT
10,108.162.198.0,108.162.196.0/22,true,200,0,0,31,31,31.00,157,78,79,true,284.89,1404,50000000,,NRT
11,108.162.198.198,108.162.198.0/24,true,200,0,0,31,31,31.00,142,142,0,true,222.18,1800,50000000,,NRT
12,108.162.198.178,108.162.198.0/24,true,200,0,0,31,31,31.00,256,256,0,true,317.70,1259,50000000,,NRT
13,108.162.198.87,108.162.198.0/24,true,200,0,0,31,31,31.00,244,244,0,true,398.91,1002,50000000,,NRT
14,108.162.198.218,108.162.198.0/24,true,200,0,0,31,31,31.00,269,269,0,true,532.89,750,50000000,,NRT
15,108.162.198.14,108.162.198.0/24,true,200,0,0,32,32,32.00,65,65,0,true,34.80,11493,50000000,,NRT
16,108.162.198.58,108.162.198.0/24,true,200,0,0,32,32,32.00,14,14,0,true,49.04,8157,50000000,,NRT
17,108.162.198.155,108.162.198.0/24,true,200,0,0,32,32,32.00,130,130,0,true,251.46,1590,50000000,,NRT
18,108.162.198.223,108.162.196.0/22,true,200,0,0,32,32,32.00,166,84,82,true,322.37,1240,50000000,,NRT
19,108.162.198.88,108.162.196.0/22,true,200,0,0,32,32,32.00,182,88,94,true,140.82,2840,50000000,,NRT
20,108.162.198.126,108.162.198.0/24,true,200,0,0,32,32,32.00,108,108,0,true,391.37,1022,50000000,,NRT
21,108.162.198.186,108.162.198.0/24,true,200,0,0,32,32,32.00,250,250,0,false,0.00,0,0,,NRT
22,108.162.198.130,108.162.198.0/24,true,200,0,0,32,32,32.00,85,85,0,false,0.00,0,0,,NRT
23,108.162.198.132,108.162.198.0/24,true,200,0,0,32,32,32.00,59,59,0,false,0.00,0,0,,NRT
24,108.162.198.22,108.162.198.0/24,true,200,0,0,32,32,32.00,98,98,0,false,0.00,0,0,,NRT
25,108.162.198.234,108.162.196.0/22,true,200,0,0,32,32,32.00,28,13,15,false,0.00,0,0,,NRT
26,108.162.198.47,108.162.198.0/24,true,200,0,0,32,32,32.00,56,56,0,false,0.00,0,0,,NRT
27,108.162.198.38,108.162.198.0/24,true,200,0,0,32,32,32.00,83,83,0,false,0.00,0,0,,NRT
28,108.162.198.232,108.162.198.0/24,true,200,0,0,32,32,32.00,24,24,0,false,0.00,0,0,,NRT
29,108.162.198.56,108.162.198.0/24,true,200,0,0,32,32,32.00,66,66,0,false,0.00,0,0,,NRT
30,108.162.198.144,108.162.196.0/22,true,200,0,0,32,32,32.00,142,72,70,false,0.00,0,0,,NRT
31,108.162.198.112,108.162.198.0/24,true,200,0,0,33,33,33.00,96,96,0,false,0.00,0,0,,NRT
