rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.47,172.64.229.0/24,true,200,0,0,37,37,37.00,328,256,72,true,85.85,4659,50000000,,NRT
2,172.64.229.155,172.64.229.0/24,true,200,0,0,38,38,38.00,618,492,126,true,163.14,2451,50000000,,NRT
3,172.64.229.125,172.64.229.0/24,true,200,0,0,38,38,38.00,821,649,172,true,213.39,1874,50000000,,NRT
4,172.64.229.217,172.64.229.0/24,true,200,0,0,38,38,38.00,351,275,76,true,107.49,3721,50000000,,NRT
5,172.64.229.41,172.64.229.0/24,true,200,0,0,38,38,38.00,111,90,21,true,28.00,14287,50000000,,NRT
6,172.64.229.65,172.64.229.0/24,true,200,0,0,38,38,38.00,784,624,160,true,28.81,13886,50000000,,NRT
7,172.64.229.77,172.64.229.0/24,true,200,0,0,38,38,38.00,298,233,65,true,132.25,3024,50000000,,NRT
8,172.64.229.233,172.64.229.0/24,true,200,0,0,39,39,39.00,871,691,180,true,79.65,5021,50000000,,NRT
9,172.64.229.153,172.64.229.0/24,true,200,0,0,39,39,39.00,93,74,19,true,209.19,1912,50000000,,NRT
10,172.64.229.49,172.64.229.0/24,true,200,0,0,39,39,39.00,446,354,92,false,5.94,20003,14850366,timeout,NRT
11,172.64.229.120,172.64.229.0/24,true,200,0,0,39,39,39.00,765,606,159,true,63.88,6262,50000000,,NRT
12,172.64.229.165,172.64.229.0/24,true,200,0,0,38,39,39.00,148,116,32,true,111.57,3585,50000000,,NRT
13,172.64.229.141,172.64.229.0/24,true,200,0,0,39,39,39.00,642,513,129,true,389.75,1026,50000000,,NRT
14,172.64.229.241,172.64.229.0/24,true,200,0,0,39,39,39.00,394,312,82,false,0.00,20000,0,timeout,NRT
15,172.64.229.242,172.64.229.0/24,true,200,0,0,39,39,39.00,901,716,185,true,240.56,1662,50000000,,NRT
16,172.64.229.183,172.64.229.0/24,true,200,0,0,40,40,40.00,509,404,105,true,44.62,8965,50000000,,NRT
17,172.64.229.85,172.64.229.0/24,true,200,0,0,40,40,40.00,559,446,113,true,103.41,3867,50000000,,NRT
18,172.64.229.231,172.64.229.0/24,true,200,0,0,40,40,40.00,209,162,47,true,77.79,5141,50000000,,NRT
19,172.64.229.127,172.64.229.0/24,true,200,0,0,40,40,40.00,387,305,82,true,84.75,4720,50000000,,NRT
20,172.64.229.223,172.64.229.0/24,true,200,0,0,40,40,40.00,184,145,39,false,4.35,20003,10864892,timeout,NRT
21,172.64.229.207,172.64.229.0/24,true,200,0,0,40,40,40.00,850,673,177,true,155.99,2564,50000000,,NRT
22,172.64.229.111,172.64.229.0/24,true,200,0,0,40,40,40.00,205,160,45,true,244.44,1636,50000000,,NRT
23,172.64.229.68,172.64.229.0/24,true,200,0,0,40,40,40.00,430,341,89,true,183.04,2185,50000000,,NRT
24,172.64.229.2,172.64.229.0/24,true,200,0,0,40,40,40.00,134,107,27,false,0.00,0,0,,NRT
25,172.64.229.39,172.64.229.0/24,true,200,0,0,40,40,40.00,406,321,85,false,0.00,0,0,,NRT
26,172.64.229.137,172.64.229.0/24,true,200,0,0,40,40,40.00,775,615,160,false,0.00,0,0,,NRT
27,172.64.229.161,172.64.229.0/24,true,200,0,0,40,40,40.00,518,410,108,false,0.00,0,0,,NRT
28,172.64.229.57,172.64.229.0/24,true,200,0,0,41,41,41.00,17,15,2,false,0.00,0,0,,NRT
29,172.64.229.159,172.64.229.0/24,true,200,0,0,41,41,41.00,578,462,116,false,0.00,0,0,,NRT
30,172.64.229.177,172.64.229.0/24,true,200,0,0,41,41,41.00,584,468,116,false,0.00,0,0,,NRT
31,172.64.229.131,172.64.229.0/24,true,200,0,0,40,41,41.00,201,158,43,false,0.00,0,0,,NRT
32,172.64.229.123,172.64.229.0/24,true,200,0,0,41,41,41.00,827,654,173,false,0.00,0,0,,NRT
33,172.64.229.243,172.64.229.0/24,true,200,0,0,41,41,41.00,620,494,126,false,0.00,0,0,,NRT
34,172.64.229.86,172.64.229.0/24,true,200,0,0,41,41,41.00,746,591,155,false,0.00,0,0,,NRT
35,172.64.229.14,172.64.229.0/24,true,200,0,0,41,41,41.00,683,546,137,false,0.00,0,0,,NRT
36,172.64.229.214,172.64.229.0/24,true,200,0,0,41,41,41.00,763,604,159,false,0.00,0,0,,NRT
37,172.64.229.8,172.64.229.0/24,true,200,0,0,41,41,41.00,186,147,39,false,0.00,0,0,,NRT
38,172.64.229.53,172.64.229.0/24,true,200,0,0,42,42,42.00,41,33,8,false,0.00,0,0,,NRT
39,172.64.229.205,172.64.229.0/24,true,200,0,0,42,42,42.00,733,583,150,false,0.00,0,0,,NRT
40,172.64.229.209,172.64.229.0/24,true,200,0,0,42,42,42.00,108,87,21,false,0.00,0,0,,NRT
41,172.64.229.212,172.64.229.0/24,true,200,0,0,42,42,42.00,390,308,82,false,0.00,0,0,,NRT
42,172.64.229.79,172.64.229.0/24,true,200,0,0,42,42,42.00,686,548,138,false,0.00,0,0,,NRT
43,172.64.229.0,172.64.229.0/24,true,200,0,0,42,42,42.00,23,19,4,false,0.00,0,0,,NRT
44,172.64.229.22,172.64.229.0/24,true,200,0,0,42,42,42.00,432,343,89,false,0.00,0,0,,NRT
45,172.64.229.31,172.64.229.0/24,true,200,0,0,42,42,42.00,40,32,8,false,0.00,0,0,,NRT
46,172.64.229.117,172.64.229.0/24,true,200,0,0,42,43,43.00,652,521,131,false,0.00,0,0,,NRT
47,172.64.229.157,172.64.229.0/24,true,200,0,0,43,43,43.00,764,605,159,false,0.00,0,0,,NRT
48,172.64.229.189,172.64.229.0/24,true,200,0,0,43,43,43.00,265,204,61,false,0.00,0,0,,NRT
49,172.64.229.69,172.64.229.0/24,true,200,0,0,43,43,43.00,34,28,6,false,0.00,0,0,,NRT
50,172.64.229.87,172.64.229.0/24,true,200,0,0,43,43,43.00,740,587,153,false,0.00,0,0,,NRT
