rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.11,172.64.229.0/24,true,200,0,0,29,29,29.00,508,444,64,true,367.57,1088,50000000,,NRT
2,108.162.198.160,108.162.198.0/24,true,200,0,0,30,30,30.00,98,98,0,true,340.09,1176,50000000,,NRT
3,108.162.198.25,108.162.196.0/22,true,200,0,0,30,30,30.00,34,16,18,true,215.45,1856,50000000,,NRT
4,108.162.198.138,108.162.198.0/24,true,200,0,0,30,30,30.00,54,54,0,true,393.56,1016,50000000,,NRT
5,108.162.198.124,108.162.198.0/24,true,200,0,0,31,31,31.00,50,50,0,true,400.14,999,50000000,,NRT
6,108.162.198.92,108.162.198.0/24,true,200,0,0,31,31,31.00,44,44,0,true,405.32,986,50000000,,NRT
7,172.64.229.91,172.64.229.0/24,true,200,0,0,31,31,31.00,255,220,35,true,323.33,1237,50000000,,NRT
8,172.64.229.235,172.64.229.0/24,true,200,0,0,31,31,31.00,45,42,3,true,446.10,896,50000000,,NRT
9,108.162.198.246,108.162.198.0/24,true,200,0,0,31,31,31.00,63,63,0,true,513.62,778,50000000,,NRT
10,108.162.198.181,108.162.198.0/24,true,200,0,0,31,31,31.00,23,23,0,true,458.61,872,50000000,,NRT
11,172.64.229.54,172.64.229.0/24,true,200,0,0,32,32,32.00,347,303,44,true,145.23,2754,50000000,,NRT
12,108.162.198.88,108.162.198.0/24,true,200,0,0,32,32,32.00,117,117,0,true,259.35,1542,50000000,,NRT
13,172.64.229.251,172.64.229.0/24,true,200,0,0,32,32,32.00,264,228,36,true,389.13,1027,50000000,,NRT
14,108.162.198.186,108.162.198.0/24,true,200,0,0,32,32,32.00,140,140,0,true,469.07,852,50000000,,NRT
15,108.162.198.23,108.162.196.0/22,true,200,0,0,32,32,32.00,105,53,52,true,488.07,819,50000000,,NRT
16,172.64.229.40,172.64.229.0/24,true,200,0,0,32,32,32.00,345,301,44,true,370.90,1078,50000000,,NRT
17,108.162.198.36,108.162.198.0/24,true,200,0,0,32,32,32.00,38,38,0,true,293.58,1362,50000000,,NRT
18,108.162.198.238,108.162.196.0/22,true,200,0,0,32,32,32.00,82,43,39,true,515.24,776,50000000,,NRT
19,108.162.198.139,108.162.196.0/22,true,200,0,0,32,32,32.00,107,54,53,true,267.97,1492,50000000,,NRT
20,108.162.198.155,108.162.198.0/24,true,200,0,0,33,33,33.00,87,87,0,true,338.35,1182,50000000,,NRT
21,108.162.198.172,108.162.198.0/24,true,200,0,0,33,33,33.00,107,107,0,false,0.00,0,0,,NRT
22,172.64.229.121,172.64.229.0/24,true,200,0,0,33,33,33.00,363,316,47,false,0.00,0,0,,NRT
23,108.162.198.121,108.162.198.0/24,true,200,0,0,33,33,33.00,125,125,0,false,0.00,0,0,,NRT
24,108.162.198.70,108.162.198.0/24,true,200,0,0,33,33,33.00,22,22,0,false,0.00,0,0,,NRT
25,172.64.229.90,172.64.229.0/24,true,200,0,0,33,33,33.00,543,476,67,false,0.00,0,0,,NRT
26,172.64.229.105,172.64.229.0/24,true,200,0,0,33,33,33.00,451,394,57,false,0.00,0,0,,NRT
27,108.162.198.101,108.162.198.0/24,true,200,0,0,33,33,33.00,41,41,0,false,0.00,0,0,,NRT
28,172.64.229.148,172.64.229.0/24,true,200,0,0,32,33,33.00,512,448,64,false,0.00,0,0,,NRT
29,172.64.229.24,172.64.229.0/24,true,200,0,0,33,33,33.00,416,364,52,false,0.00,0,0,,NRT
30,108.162.198.248,108.162.198.0/24,true,200,0,0,33,33,33.00,6,6,0,false,0.00,0,0,,NRT
31,108.162.198.95,108.162.198.0/24,true,200,0,0,33,33,33.00,159,159,0,false,0.00,0,0,,NRT
