rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.157,172.64.229.0/24,true,200,0,0,29,29,29.00,827,749,78,true,76.93,5199,50000000,,NRT
2,172.64.229.205,172.64.229.0/24,true,200,0,0,29,29,29.00,556,496,60,false,19.76,20000,49407706,timeout,NRT
3,172.64.229.141,172.64.229.0/24,true,200,0,0,29,30,30.00,161,139,22,true,161.52,2476,50000000,,NRT
4,172.64.229.245,172.64.229.0/24,true,200,0,0,31,31,31.00,593,527,66,true,207.41,1928,50000000,,NRT
5,172.64.229.227,172.64.229.0/24,true,200,0,0,31,31,31.00,587,521,66,true,192.57,2077,50000000,,NRT
6,172.64.229.148,172.64.229.0/24,true,200,0,0,31,31,31.00,18,18,0,true,102.34,3908,50000000,,NRT
7,172.64.229.201,172.64.229.0/24,true,200,0,0,31,31,31.00,510,455,55,true,246.89,1620,50000000,,NRT
8,172.64.229.224,172.64.229.0/24,true,200,0,0,31,31,31.00,106,94,12,false,2.49,20000,6223952,timeout,NRT
9,172.64.229.85,172.64.229.0/24,true,200,0,0,32,32,32.00,492,439,53,true,233.04,1716,50000000,,NRT
10,172.64.229.105,172.64.229.0/24,true,200,0,0,31,32,32.00,789,712,77,true,107.12,3733,50000000,,NRT
11,172.64.229.191,172.64.229.0/24,true,200,0,0,32,32,32.00,264,232,32,true,252.25,1585,50000000,,NRT
12,172.64.229.127,172.64.229.0/24,true,200,0,0,32,32,32.00,406,359,47,false,5.18,20000,12949834,timeout,NRT
13,172.64.229.96,172.64.229.0/24,true,200,0,0,32,32,32.00,160,138,22,true,25.32,15794,50000000,,NRT
14,172.64.229.38,172.64.229.0/24,true,200,0,0,32,32,32.00,353,312,41,true,196.28,2037,50000000,,NRT
15,172.64.229.25,172.64.229.0/24,true,200,0,0,32,32,32.00,296,262,34,true,47.14,8486,50000000,,NRT
16,172.64.229.129,172.64.229.0/24,true,200,0,0,32,32,32.00,740,667,73,false,8.26,20000,20654642,timeout,NRT
17,172.64.229.196,172.64.229.0/24,true,200,0,0,32,32,32.00,513,457,56,false,2.57,20001,6417200,timeout,NRT
18,172.64.229.60,172.64.229.0/24,true,200,0,0,32,32,32.00,812,734,78,false,3.89,20000,9720374,timeout,NRT
19,172.64.229.217,172.64.229.0/24,true,200,0,0,33,33,33.00,394,349,45,true,61.28,6526,50000000,,NRT
20,172.64.229.171,172.64.229.0/24,true,200,0,0,33,33,33.00,547,488,59,false,14.11,20000,35276290,timeout,NRT
21,172.64.229.45,172.64.229.0/24,true,200,0,0,33,33,33.00,244,212,32,true,216.62,1846,50000000,,NRT
22,172.64.229.68,172.64.229.0/24,true,200,0,0,33,33,33.00,239,207,32,true,301.21,1327,50000000,,NRT
23,172.64.229.97,172.64.229.0/24,true,200,0,0,33,33,33.00,85,77,8,true,234.45,1706,50000000,,NRT
24,172.64.229.165,172.64.229.0/24,true,200,0,0,33,33,33.00,111,99,12,true,35.98,11117,50000000,,NRT
25,172.64.229.111,172.64.229.0/24,true,200,0,0,33,33,33.00,108,96,12,true,64.28,6223,50000000,,NRT
26,172.64.229.133,172.64.229.0/24,true,200,0,0,32,33,33.00,949,859,90,true,256.10,1561,50000000,,NRT
27,172.64.229.22,172.64.229.0/24,true,200,0,0,34,34,34.00,501,448,53,true,99.52,4019,50000000,,NRT
28,172.64.229.16,172.64.229.0/24,true,200,0,0,34,34,34.00,768,693,75,false,0.00,0,0,,NRT
