rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.20,172.64.229.0/24,true,200,0,0,29,29,29.00,227,199,28,true,354.29,1129,50000000,,NRT
2,172.64.229.55,172.64.229.0/24,true,200,0,0,31,31,31.00,24,23,1,true,323.30,1237,50000000,,NRT
3,172.64.229.99,172.64.229.0/24,true,200,0,0,32,32,32.00,290,251,39,false,10.76,20001,26902646,timeout,NRT
4,108.162.198.120,108.162.192.0/20,true,200,0,0,32,32,32.00,167,65,102,true,242.03,1652,50000000,,NRT
5,172.64.229.187,172.64.229.0/24,true,200,0,0,33,33,33.00,262,230,32,true,76.56,5224,50000000,,NRT
6,108.162.198.243,108.162.192.0/20,true,200,0,0,32,33,33.00,87,37,50,true,20.42,19586,50000000,,NRT
7,172.64.53.94,172.64.0.0/17,true,200,0,0,32,33,33.00,2,2,0,true,379.19,1054,50000000,,NRT
8,172.64.53.21,172.64.0.0/17,true,200,0,0,33,33,33.00,326,101,225,false,4.81,19998,12017856,timeout,NRT
9,172.64.229.27,172.64.229.0/24,true,200,0,0,33,33,33.00,178,155,23,false,10.18,20002,25441960,timeout,NRT
10,108.162.198.155,108.162.192.0/20,true,200,0,0,33,33,33.00,189,72,117,true,243.08,1645,50000000,,NRT
11,172.64.229.127,172.64.229.0/24,true,200,0,0,34,34,34.00,275,237,38,true,322.79,1239,50000000,,NRT
12,172.64.229.155,172.64.229.0/24,true,200,0,0,35,35,35.00,152,135,17,true,161.49,2476,50000000,,NRT
13,172.64.229.233,172.64.229.0/24,true,200,0,0,35,35,35.00,33,31,2,false,3.95,20024,9892138,timeout,NRT
14,172.64.229.195,172.64.229.0/24,true,200,0,0,35,35,35.00,51,48,3,false,7.90,20000,19760490,timeout,NRT
15,172.64.229.8,172.64.229.0/24,true,200,0,0,35,35,35.00,43,41,2,true,297.15,1346,50000000,,NRT
16,172.64.229.11,172.64.229.0/24,true,200,0,0,34,35,35.00,336,295,41,true,118.88,3364,50000000,,NRT
17,172.64.53.54,172.64.0.0/17,true,200,0,0,36,36,36.00,273,89,184,true,363.33,1100,50000000,,NRT
18,108.162.198.245,108.162.192.0/20,true,200,0,0,36,36,36.00,3,1,2,true,399.95,1000,50000000,,NRT
19,172.64.229.115,172.64.229.0/24,true,200,0,0,36,36,36.00,52,49,3,true,372.87,1072,50000000,,NRT
20,172.64.229.9,172.64.229.0/24,true,200,0,0,36,36,36.00,266,231,35,true,493.01,811,50000000,,NRT
21,172.64.229.1,172.64.229.0/24,true,200,0,0,36,36,36.00,48,45,3,false,2.33,20000,5828666,timeout,NRT
22,172.64.229.175,172.64.229.0/24,true,200,0,0,36,36,36.00,300,261,39,true,352.89,1133,50000000,,NRT
23,172.64.52.204,172.64.0.0/17,true,200,0,0,36,36,36.00,238,83,155,true,442.05,904,50000000,,NRT
24,172.64.229.190,172.64.229.0/24,true,200,0,0,37,37,37.00,136,122,14,true,392.44,1019,50000000,,NRT
25,172.64.229.62,172.64.229.0/24,true,200,0,0,37,37,37.00,169,147,22,true,280.04,1428,50000000,,NRT
26,172.64.229.5,172.64.229.0/24,true,200,0,0,36,37,37.00,293,254,39,true,382.07,1046,50000000,,NRT
27,108.162.198.61,108.162.192.0/20,true,200,0,0,37,37,37.00,9,4,5,false,0.00,0,0,,NRT
28,172.64.229.253,172.64.229.0/24,true,200,0,0,38,38,38.00,34,32,2,false,0.00,0,0,,NRT
29,172.64.229.132,172.64.229.0/24,true,200,0,0,38,38,38.00,55,51,4,false,0.00,0,0,,NRT
30,172.64.229.221,172.64.229.0/24,true,200,0,0,38,38,38.00,297,258,39,false,0.00,0,0,,NRT
31,172.64.229.125,172.64.229.0/24,true,200,0,0,38,38,38.00,213,187,26,false,0.00,0,0,,NRT
32,172.64.229.224,172.64.229.0/24,true,200,0,0,38,38,38.00,35,33,2,false,0.00,0,0,,NRT
33,172.64.229.230,172.64.229.0/24,true,200,0,0,38,38,38.00,9,8,1,false,0.00,0,0,,NRT
34,172.64.229.146,172.64.229.0/24,true,200,0,0,38,38,38.00,216,190,26,false,0.00,0,0,,NRT
35,172.64.53.103,172.64.0.0/17,true,200,0,0,38,38,38.00,188,68,120,false,0.00,0,0,,NRT
36,172.64.229.169,172.64.229.0/24,true,200,0,0,38,38,38.00,254,222,32,false,0.00,0,0,,NRT
37,172.64.229.147,172.64.229.0/24,true,200,0,0,38,38,38.00,257,225,32,false,0.00,0,0,,NRT
