rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.177,172.64.53.128/25,true,200,0,0,28,28,28.00,58,58,0,true,536.03,746,50000000,,NRT
2,172.64.229.46,172.64.229.0/24,true,200,0,0,28,28,28.00,43,41,2,true,467.88,854,50000000,,NRT
3,172.64.53.21,172.64.52.0/23,true,200,0,0,28,28,28.00,33,33,0,true,456.96,875,50000000,,NRT
4,172.64.52.51,172.64.52.0/23,true,200,0,0,29,29,29.00,55,55,0,true,77.25,5177,50000000,,NRT
5,172.64.229.239,172.64.229.0/24,true,200,0,0,29,29,29.00,137,133,4,true,185.24,2159,50000000,,NRT
6,172.64.229.65,172.64.229.0/24,true,200,0,0,29,29,29.00,435,411,24,true,109.47,3654,50000000,,NRT
7,172.64.229.32,172.64.229.0/24,true,200,0,0,29,29,29.00,44,42,2,true,235.79,1696,50000000,,NRT
8,172.64.229.4,172.64.229.0/24,true,200,0,0,28,29,29.00,264,253,11,true,52.95,7554,50000000,,NRT
9,172.64.53.251,172.64.52.0/23,true,200,0,0,30,30,30.00,40,40,0,true,503.50,794,50000000,,NRT
10,172.64.229.151,172.64.229.0/24,true,200,0,0,30,30,30.00,279,266,13,true,34.38,11636,50000000,,NRT
11,172.64.53.169,172.64.53.128/25,true,200,0,0,30,30,30.00,76,76,0,true,357.32,1119,50000000,,NRT
12,172.64.229.235,172.64.229.0/24,true,200,0,0,30,30,30.00,181,176,5,true,374.70,1067,50000000,,NRT
13,172.64.229.61,172.64.229.0/24,true,200,0,0,30,30,30.00,419,395,24,true,356.76,1121,50000000,,NRT
14,172.64.53.173,172.64.53.128/25,true,200,0,0,30,30,30.00,14,14,0,true,452.34,884,50000000,,NRT
15,172.64.52.97,172.64.52.0/23,true,200,0,0,30,30,30.00,25,25,0,true,165.55,2416,50000000,,NRT
16,172.64.53.11,172.64.52.0/23,true,200,0,0,31,31,31.00,148,148,0,true,313.42,1276,50000000,,NRT
17,172.64.52.88,172.64.52.0/23,true,200,0,0,31,31,31.00,69,69,0,true,333.48,1199,50000000,,NRT
18,172.64.229.184,172.64.229.0/24,true,200,0,0,31,31,31.00,304,290,14,true,180.35,2217,50000000,,NRT
19,172.64.229.145,172.64.229.0/24,true,200,0,0,31,31,31.00,522,495,27,true,41.88,9550,50000000,,NRT
20,172.64.229.73,172.64.229.0/24,true,200,0,0,31,31,31.00,204,196,8,true,468.83,853,50000000,,NRT
21,172.64.53.151,172.64.53.128/25,true,200,0,0,31,31,31.00,11,11,0,false,0.00,0,0,,NRT
22,172.64.52.157,172.64.52.0/23,true,200,0,0,31,31,31.00,48,48,0,false,0.00,0,0,,NRT
23,172.64.53.24,172.64.52.0/23,true,200,0,0,31,31,31.00,114,114,0,false,0.00,0,0,,NRT
24,172.64.52.207,172.64.52.0/23,true,200,0,0,31,31,31.00,57,57,0,false,0.00,0,0,,NRT
25,172.64.229.164,172.64.229.0/24,true,200,0,0,31,31,31.00,250,239,11,false,0.00,0,0,,NRT
26,172.64.53.127,172.64.52.0/23,true,200,0,0,31,31,31.00,66,66,0,false,0.00,0,0,,NRT
27,172.64.229.156,172.64.229.0/24,true,200,0,0,31,31,31.00,295,281,14,false,0.00,0,0,,NRT
28,172.64.52.165,172.64.52.0/23,true,200,0,0,31,31,31.00,127,127,0,false,0.00,0,0,,NRT
29,172.64.53.204,172.64.52.0/23,true,200,0,0,31,31,31.00,23,23,0,false,0.00,0,0,,NRT
30,172.64.52.1,172.64.52.0/23,true,200,0,0,31,31,31.00,47,47,0,false,0.00,0,0,,NRT
31,172.64.52.63,172.64.52.0/23,true,200,0,0,31,31,31.00,108,108,0,false,0.00,0,0,,NRT
32,172.64.52.251,172.64.52.0/23,true,200,0,0,31,31,31.00,153,153,0,false,0.00,0,0,,NRT
33,172.64.52.38,172.64.52.0/23,true,200,0,0,32,32,32.00,42,42,0,false,0.00,0,0,,NRT
34,172.64.229.169,172.64.229.0/24,true,200,0,0,32,32,32.00,481,454,27,false,0.00,0,0,,NRT
35,172.64.53.131,172.64.52.0/23,true,200,0,0,32,32,32.00,74,74,0,false,0.00,0,0,,NRT
36,172.64.53.187,172.64.52.0/23,true,200,0,0,32,32,32.00,80,80,0,false,0.00,0,0,,NRT
37,172.64.53.165,172.64.52.0/23,true,200,0,0,32,32,32.00,58,58,0,false,0.00,0,0,,NRT
38,172.64.229.172,172.64.229.0/24,true,200,0,0,32,32,32.00,292,278,14,false,0.00,0,0,,NRT
39,172.64.229.173,172.64.229.0/24,true,200,0,0,31,32,32.00,423,399,24,false,0.00,0,0,,NRT
40,172.64.53.206,172.64.53.128/25,true,200,0,0,32,32,32.00,68,68,0,false,0.00,0,0,,NRT
41,172.64.229.38,172.64.229.0/24,true,200,0,0,31,32,32.00,116,112,4,false,0.00,0,0,,NRT
42,172.64.52.95,172.64.52.0/23,true,200,0,0,31,32,32.00,126,126,0,false,0.00,0,0,,NRT
43,172.64.229.168,172.64.229.0/24,true,200,0,0,32,32,32.00,519,492,27,false,0.00,0,0,,NRT
