rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.208,172.64.229.0/24,true,200,0,0,31,31,31.00,191,172,19,true,400.82,997,50000000,,NRT
2,162.159.44.194,162.159.44.0/23,true,200,0,0,30,31,31.00,9,9,0,true,492.96,811,50000000,,NRT
3,172.64.229.85,172.64.229.0/24,true,200,0,0,31,31,31.00,493,431,62,true,85.71,4667,50000000,,NRT
4,172.64.229.223,172.64.229.0/24,true,200,0,0,32,32,32.00,267,237,30,true,396.38,1009,50000000,,NRT
5,162.159.44.52,162.159.40.0/21,true,200,0,0,32,32,32.00,10,10,0,true,280.54,1425,50000000,,NRT
6,162.159.45.132,162.159.40.0/21,true,200,0,0,31,32,32.00,41,37,4,true,459.04,871,50000000,,NRT
7,162.159.38.76,162.159.32.0/21,true,200,0,0,32,32,32.00,37,35,2,true,517.88,772,50000000,,NRT
8,172.64.229.146,172.64.229.0/24,true,200,0,0,32,32,32.00,221,196,25,true,536.31,745,50000000,,NRT
9,162.159.38.50,162.159.0.0/17,true,200,0,0,31,32,32.00,231,108,123,true,301.61,1326,50000000,,NRT
10,162.159.45.130,162.159.44.0/23,true,200,0,0,32,32,32.00,15,15,0,true,481.55,830,50000000,,NRT
11,172.64.229.218,172.64.229.0/24,true,200,0,0,32,32,32.00,83,72,11,true,438.54,912,50000000,,NRT
12,172.64.229.164,172.64.229.0/24,true,200,0,0,32,32,32.00,176,158,18,true,241.11,1658,50000000,,NRT
13,162.159.38.200,162.159.0.0/17,true,200,0,0,32,32,32.00,186,86,100,true,418.67,955,50000000,,NRT
14,172.64.229.170,172.64.229.0/24,true,200,0,0,33,33,33.00,123,109,14,false,6.09,20000,15213882,timeout,NRT
15,162.159.45.0,162.159.0.0/17,true,200,0,0,33,33,33.00,196,89,107,true,298.39,1340,50000000,,NRT
16,162.159.38.84,162.159.32.0/21,true,200,0,0,33,33,33.00,75,68,7,true,241.52,1656,50000000,,NRT
17,162.159.45.88,162.159.44.0/23,true,200,0,0,33,33,33.00,1,1,0,true,283.26,1412,50000000,,NRT
18,162.159.45.156,162.159.40.0/21,true,200,0,0,33,33,33.00,36,33,3,true,485.48,823,50000000,,NRT
19,162.159.44.255,162.159.44.0/23,true,200,0,0,32,33,33.00,14,14,0,true,331.74,1205,50000000,,NRT
20,162.159.39.78,162.159.32.0/21,true,200,0,0,33,33,33.00,32,30,2,true,444.17,900,50000000,,NRT
21,162.159.39.168,162.159.32.0/21,true,200,0,0,34,34,34.00,15,15,0,true,336.62,1188,50000000,,NRT
22,172.64.229.214,172.64.229.0/24,true,200,0,0,34,34,34.00,342,299,43,false,0.00,0,0,,NRT
23,162.159.39.210,162.159.32.0/21,true,200,0,0,34,34,34.00,41,39,2,false,0.00,0,0,,NRT
24,162.159.39.17,162.159.32.0/21,true,200,0,0,34,34,34.00,65,59,6,false,0.00,0,0,,NRT
25,162.159.39.60,162.159.32.0/21,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
26,172.64.229.204,172.64.229.0/24,true,200,0,0,34,34,34.00,356,311,45,false,0.00,0,0,,NRT
27,172.64.229.206,172.64.229.0/24,true,200,0,0,34,34,34.00,118,104,14,false,0.00,0,0,,NRT
28,162.159.39.122,162.159.32.0/21,true,200,0,0,34,34,34.00,12,12,0,false,0.00,0,0,,NRT
29,162.159.44.246,162.159.40.0/21,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
30,162.159.44.89,162.159.44.0/23,true,200,0,0,33,34,34.00,4,4,0,false,0.00,0,0,,NRT
31,162.159.45.205,162.159.44.0/23,true,200,0,0,34,34,34.00,7,7,0,false,0.00,0,0,,NRT
32,162.159.39.243,162.159.32.0/21,true,200,0,0,34,34,34.00,84,75,9,false,0.00,0,0,,NRT
33,162.159.38.107,162.159.0.0/17,true,200,0,0,34,35,35.00,2,2,0,false,0.00,0,0,,NRT
34,162.159.44.234,162.159.44.0/23,true,200,0,0,35,35,35.00,10,10,0,false,0.00,0,0,,NRT
35,162.159.38.8,162.159.32.0/21,true,200,0,0,35,35,35.00,24,24,0,false,0.00,0,0,,NRT
36,172.64.229.182,172.64.229.0/24,true,200,0,0,35,35,35.00,169,152,17,false,0.00,0,0,,NRT
37,162.159.44.178,162.159.40.0/21,true,200,0,0,35,35,35.00,8,8,0,false,0.00,0,0,,NRT
38,172.64.229.160,172.64.229.0/24,true,200,0,0,36,36,36.00,74,66,8,false,0.00,0,0,,NRT
39,162.159.45.236,162.159.44.0/23,true,200,0,0,36,36,36.00,8,8,0,false,0.00,0,0,,NRT
40,162.159.45.202,162.159.44.0/23,true,200,0,0,36,36,36.00,3,3,0,false,0.00,0,0,,NRT
41,162.159.44.99,162.159.44.0/23,true,200,0,0,36,36,36.00,6,6,0,false,0.00,0,0,,NRT
42,162.159.45.126,162.159.44.0/23,true,200,0,0,35,36,36.00,17,17,0,false,0.00,0,0,,NRT
43,172.64.229.110,172.64.229.0/24,true,200,0,0,37,37,37.00,250,220,30,false,0.00,0,0,,NRT
44,172.64.229.198,172.64.229.0/24,true,200,0,0,37,37,37.00,388,339,49,false,0.00,0,0,,NRT
45,172.64.229.212,172.64.229.0/24,true,200,0,0,37,37,37.00,129,115,14,false,0.00,0,0,,NRT
46,172.64.229.224,172.64.229.0/24,true,200,0,0,37,37,37.00,211,189,22,false,0.00,0,0,,NRT
