rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.65,172.64.229.0/24,true,200,0,0,37,37,37.00,495,393,102,false,0.00,19338,0,"Get ""https://172.64.229.65/speedtest/?bytes=209715200"": unexpected EOF",NRT
2,172.64.229.85,172.64.229.0/24,true,200,0,0,38,38,38.00,245,189,56,true,44.04,9083,50000000,,NRT
3,172.64.229.238,172.64.229.0/24,true,200,0,0,38,38,38.00,234,181,53,false,15.96,20001,39904638,timeout,NRT
4,172.64.229.207,172.64.229.0/24,true,200,0,0,39,39,39.00,840,663,177,false,1.69,20002,4227072,timeout,NRT
5,172.64.229.126,172.64.229.0/24,true,200,0,0,38,39,39.00,379,301,78,true,26.77,14939,50000000,,NRT
6,172.64.229.170,172.64.229.0/24,true,200,0,0,39,39,39.00,122,87,35,false,16.39,20001,40967436,timeout,NRT
7,172.64.229.21,172.64.229.0/24,true,200,0,0,39,39,39.00,370,294,76,true,96.49,4145,50000000,,NRT
8,172.64.229.95,172.64.229.0/24,true,200,0,0,39,39,39.00,861,680,181,false,0.00,20012,0,timeout,NRT
9,172.64.229.173,172.64.229.0/24,true,200,0,0,40,40,40.00,244,188,56,true,24.83,16109,50000000,,NRT
10,172.64.229.89,172.64.229.0/24,true,200,0,0,40,40,40.00,604,480,124,true,405.28,986,50000000,,NRT
11,172.64.229.125,172.64.229.0/24,true,200,0,0,40,40,40.00,727,572,155,true,90.75,4407,50000000,,NRT
12,172.64.229.181,172.64.229.0/24,true,200,0,0,40,40,40.00,203,154,49,false,0.00,8794,0,"Get ""https://172.64.229.181/speedtest/?bytes=209715200"": read tcp 192.168.50.90:53320->172.64.229.181:443: read: connection reset by peer",NRT
13,172.64.229.153,172.64.229.0/24,true,200,0,0,40,40,40.00,575,457,118,true,198.19,2018,50000000,,NRT
14,172.64.229.225,172.64.229.0/24,true,200,0,0,40,40,40.00,355,281,74,false,18.97,20000,47429998,timeout,NRT
15,172.64.229.53,172.64.229.0/24,true,200,0,0,40,40,40.00,691,545,146,true,28.76,13907,50000000,,NRT
16,172.64.229.214,172.64.229.0/24,true,200,0,0,40,40,40.00,486,385,101,true,34.68,11533,50000000,,NRT
17,172.64.229.43,172.64.229.0/24,true,200,0,0,39,40,40.00,166,125,41,true,221.21,1808,50000000,,NRT
18,172.64.229.179,172.64.229.0/24,true,200,0,0,40,40,40.00,174,132,42,false,8.83,20000,22078980,timeout,NRT
19,172.64.229.183,172.64.229.0/24,true,200,0,0,40,40,40.00,789,620,169,true,31.33,12768,50000000,,NRT
20,172.64.229.27,172.64.229.0/24,true,200,0,0,40,41,41.00,748,590,158,true,32.40,12343,50000000,,NRT
21,172.64.229.87,172.64.229.0/24,true,200,0,0,41,41,41.00,774,611,163,true,176.91,2260,50000000,,NRT
22,172.64.229.177,172.64.229.0/24,true,200,0,0,41,41,41.00,829,655,174,true,80.21,4986,50000000,,NRT
23,172.64.229.1,172.64.229.0/24,true,200,0,0,41,41,41.00,132,96,36,false,9.88,20000,24699008,timeout,NRT
24,172.64.229.191,172.64.229.0/24,true,200,0,0,41,41,41.00,733,577,156,true,83.46,4792,50000000,,NRT
25,172.64.229.66,172.64.229.0/24,true,200,0,0,42,42,42.00,291,228,63,true,121.77,3284,50000000,,NRT
26,172.64.229.190,172.64.229.0/24,true,200,0,0,42,42,42.00,560,447,113,false,5.64,20000,14102874,timeout,NRT
27,172.64.229.119,172.64.229.0/24,true,200,0,0,42,43,43.00,873,690,183,true,33.66,11882,50000000,,NRT
28,172.64.229.245,172.64.229.0/24,true,200,0,0,43,43,43.00,767,605,162,true,40.35,9912,50000000,,NRT
29,172.64.229.141,172.64.229.0/24,true,200,0,0,43,43,43.00,826,652,174,true,35.50,11266,50000000,,NRT
30,172.64.229.255,172.64.229.0/24,true,200,0,0,44,44,44.00,326,255,71,true,338.48,1181,50000000,,NRT
31,172.64.229.247,172.64.229.0/24,true,200,0,0,44,44,44.00,742,584,158,false,0.00,0,0,,NRT
32,172.64.229.240,172.64.229.0/24,true,200,0,0,44,44,44.00,302,236,66,false,0.00,0,0,,NRT
33,172.64.229.5,172.64.229.0/24,true,200,0,0,44,44,44.00,416,330,86,false,0.00,0,0,,NRT
34,172.64.229.111,172.64.229.0/24,true,200,0,0,44,44,44.00,240,185,55,false,0.00,0,0,,NRT
35,172.64.229.11,172.64.229.0/24,true,200,0,0,45,45,45.00,429,341,88,false,0.00,0,0,,NRT
36,172.64.229.63,172.64.229.0/24,true,200,0,0,45,45,45.00,680,534,146,false,0.00,0,0,,NRT
37,172.64.229.175,172.64.229.0/24,true,200,0,0,45,45,45.00,398,315,83,false,0.00,0,0,,NRT
38,172.64.229.227,172.64.229.0/24,true,200,0,0,44,45,45.00,540,432,108,false,0.00,0,0,,NRT
39,172.64.229.204,172.64.229.0/24,true,200,0,0,45,45,45.00,853,675,178,false,0.00,0,0,,NRT
40,172.64.229.23,172.64.229.0/24,true,200,0,0,45,45,45.00,593,470,123,false,0.00,0,0,,NRT
41,172.64.229.252,172.64.229.0/24,true,200,0,0,45,45,45.00,639,508,131,false,0.00,0,0,,NRT
42,172.64.229.0,172.64.229.0/24,true,200,0,0,46,46,46.00,109,78,31,false,0.00,0,0,,NRT
