rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.8,108.162.196.0/22,true,200,0,0,27,27,27.00,4,3,1,true,302.09,1324,50000000,,NRT
2,172.64.229.100,172.64.229.0/24,true,200,0,0,28,28,28.00,220,210,10,true,185.96,2150,50000000,,NRT
3,172.64.229.20,172.64.229.0/24,true,200,0,0,29,29,29.00,219,209,10,true,79.56,5027,50000000,,NRT
4,172.64.229.95,172.64.229.0/24,true,200,0,0,29,29,29.00,20,19,1,true,352.87,1133,50000000,,NRT
5,172.64.229.35,172.64.229.0/24,true,200,0,0,29,29,29.00,331,318,13,true,382.90,1044,50000000,,NRT
6,108.162.198.138,108.162.198.0/24,true,200,0,0,30,30,30.00,47,47,0,true,480.70,832,50000000,,NRT
7,108.162.198.202,108.162.198.0/24,true,200,0,0,30,30,30.00,75,75,0,true,444.95,898,50000000,,NRT
8,108.162.198.242,108.162.198.0/24,true,200,0,0,30,30,30.00,89,89,0,true,428.97,932,50000000,,NRT
9,172.64.229.171,172.64.229.0/24,true,200,0,0,30,30,30.00,285,274,11,true,60.44,6617,50000000,,NRT
10,108.162.198.72,108.162.198.0/24,true,200,0,0,30,30,30.00,46,46,0,true,272.01,1470,50000000,,NRT
11,172.64.229.48,172.64.229.0/24,true,200,0,0,30,30,30.00,43,41,2,true,289.67,1380,50000000,,NRT
12,108.162.198.122,108.162.198.0/24,true,200,0,0,30,30,30.00,134,134,0,true,297.73,1343,50000000,,NRT
13,172.64.229.205,172.64.229.0/24,true,200,0,0,30,30,30.00,58,55,3,true,116.32,3438,50000000,,NRT
14,108.162.198.206,108.162.198.0/24,true,200,0,0,30,30,30.00,83,83,0,true,341.10,1172,50000000,,NRT
15,108.162.198.254,108.162.198.0/24,true,200,0,0,30,30,30.00,177,177,0,true,439.11,910,50000000,,NRT
16,108.162.198.248,108.162.198.0/24,true,200,0,0,31,31,31.00,167,167,0,true,493.80,810,50000000,,NRT
17,172.64.229.103,172.64.229.0/24,true,200,0,0,31,31,31.00,55,52,3,true,378.35,1057,50000000,,NRT
18,108.162.198.24,108.162.198.0/24,true,200,0,0,31,31,31.00,128,128,0,true,538.51,742,50000000,,NRT
19,172.64.229.22,172.64.229.0/24,true,200,0,0,31,31,31.00,342,328,14,true,388.03,1030,50000000,,NRT
20,108.162.198.48,108.162.198.0/24,true,200,0,0,31,31,31.00,4,4,0,true,465.90,858,50000000,,NRT
21,172.64.229.44,172.64.229.0/24,true,200,0,0,31,31,31.00,328,315,13,false,0.00,0,0,,NRT
22,172.64.229.177,172.64.229.0/24,true,200,0,0,31,31,31.00,29,28,1,false,0.00,0,0,,NRT
23,108.162.198.76,108.162.198.0/24,true,200,0,0,31,31,31.00,109,109,0,false,0.00,0,0,,NRT
24,108.162.198.168,108.162.198.0/24,true,200,0,0,31,31,31.00,96,96,0,false,0.00,0,0,,NRT
25,108.162.198.92,108.162.198.0/24,true,200,0,0,31,31,31.00,17,17,0,false,0.00,0,0,,NRT
26,172.64.229.110,172.64.229.0/24,true,200,0,0,31,31,31.00,230,220,10,false,0.00,0,0,,NRT
27,172.64.229.144,172.64.229.0/24,true,200,0,0,32,32,32.00,182,175,7,false,0.00,0,0,,NRT
28,172.64.229.149,172.64.229.0/24,true,200,0,0,32,32,32.00,173,166,7,false,0.00,0,0,,NRT
29,108.162.198.32,108.162.198.0/24,true,200,0,0,32,32,32.00,40,40,0,false,0.00,0,0,,NRT
30,172.64.229.41,172.64.229.0/24,true,200,0,0,31,32,32.00,96,90,6,false,0.00,0,0,,NRT
31,172.64.229.185,172.64.229.0/24,true,200,0,0,32,32,32.00,73,68,5,false,0.00,0,0,,NRT
32,172.64.229.141,172.64.229.0/24,true,200,0,0,32,32,32.00,235,225,10,false,0.00,0,0,,NRT
33,172.64.229.43,172.64.229.0/24,true,200,0,0,32,32,32.00,113,107,6,false,0.00,0,0,,NRT
34,108.162.198.80,108.162.196.0/22,true,200,0,0,32,32,32.00,18,13,5,false,0.00,0,0,,NRT
35,172.64.229.87,172.64.229.0/24,true,200,0,0,32,32,32.00,237,227,10,false,0.00,0,0,,NRT
36,108.162.198.56,108.162.198.0/24,true,200,0,0,32,32,32.00,107,107,0,false,0.00,0,0,,NRT
37,108.162.198.170,108.162.198.0/24,true,200,0,0,32,32,32.00,53,53,0,false,0.00,0,0,,NRT
38,108.162.198.134,108.162.198.0/24,true,200,0,0,32,32,32.00,60,60,0,false,0.00,0,0,,NRT
39,108.162.198.171,108.162.198.0/24,true,200,0,0,32,32,32.00,27,27,0,false,0.00,0,0,,NRT
40,172.64.229.142,172.64.229.0/24,true,200,0,0,32,32,32.00,32,31,1,false,0.00,0,0,,NRT
41,172.64.229.28,172.64.229.0/24,true,200,0,0,32,32,32.00,138,132,6,false,0.00,0,0,,NRT
42,108.162.198.220,108.162.196.0/22,true,200,0,0,32,32,32.00,224,111,113,false,0.00,0,0,,NRT
43,108.162.198.224,108.162.196.0/22,true,200,0,0,32,32,32.00,233,117,116,false,0.00,0,0,,NRT
