rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.203,172.64.229.0/24,true,200,0,0,28,28,28.00,92,86,6,true,463.30,863,50000000,,NRT
2,172.64.229.206,172.64.229.0/24,true,200,0,0,29,29,29.00,14,13,1,true,354.07,1129,50000000,,NRT
3,172.64.229.73,172.64.229.0/24,true,200,0,0,29,29,29.00,103,95,8,true,381.83,1047,50000000,,NRT
4,172.64.229.210,172.64.229.0/24,true,200,0,0,29,29,29.00,156,144,12,true,373.07,1072,50000000,,NRT
5,172.64.229.86,172.64.229.0/24,true,200,0,0,29,29,29.00,485,459,26,true,450.31,888,50000000,,NRT
6,172.64.229.2,172.64.229.0/24,true,200,0,0,29,29,29.00,217,202,15,true,375.52,1065,50000000,,NRT
7,172.64.229.139,172.64.229.0/24,true,200,0,0,29,29,29.00,107,98,9,true,241.81,1654,50000000,,NRT
8,172.64.229.118,172.64.229.0/24,true,200,0,0,30,30,30.00,262,244,18,true,35.29,11333,50000000,,NRT
9,172.64.229.128,172.64.229.0/24,true,200,0,0,30,30,30.00,298,278,20,true,308.09,1298,50000000,,NRT
10,172.64.229.228,172.64.229.0/24,true,200,0,0,30,30,30.00,308,288,20,true,60.27,6636,50000000,,NRT
11,172.64.229.245,172.64.229.0/24,true,200,0,0,30,30,30.00,242,224,18,true,191.26,2091,50000000,,NRT
12,172.64.229.186,172.64.229.0/24,true,200,0,0,31,31,31.00,497,471,26,false,0.00,10106,0,"Get ""https://172.64.229.186/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
13,172.64.229.194,172.64.229.0/24,true,200,0,0,31,31,31.00,549,521,28,true,484.82,825,50000000,,NRT
14,172.64.229.70,172.64.229.0/24,true,200,0,0,31,31,31.00,160,148,12,true,321.36,1244,50000000,,NRT
15,172.64.229.176,172.64.229.0/24,true,200,0,0,31,31,31.00,440,417,23,true,398.06,1004,50000000,,NRT
16,172.64.229.3,172.64.229.0/24,true,200,0,0,31,31,31.00,342,321,21,true,273.93,1460,50000000,,NRT
17,172.64.229.160,172.64.229.0/24,true,200,0,0,31,31,31.00,215,200,15,true,96.80,4132,50000000,,NRT
18,172.64.229.96,172.64.229.0/24,true,200,0,0,31,31,31.00,499,472,27,true,500.85,798,50000000,,NRT
19,172.64.229.93,172.64.229.0/24,true,200,0,0,30,31,31.00,394,371,23,true,439.98,909,50000000,,NRT
20,172.64.229.168,172.64.229.0/24,true,200,0,0,31,31,31.00,240,222,18,true,289.93,1379,50000000,,NRT
21,172.64.229.40,172.64.229.0/24,true,200,0,0,31,31,31.00,299,279,20,true,493.27,810,50000000,,NRT
22,172.64.229.156,172.64.229.0/24,true,200,0,0,31,31,31.00,306,286,20,false,0.00,0,0,,NRT
23,172.64.229.64,172.64.229.0/24,true,200,0,0,31,31,31.00,399,376,23,false,0.00,0,0,,NRT
24,172.64.229.235,172.64.229.0/24,true,200,0,0,31,31,31.00,472,448,24,false,0.00,0,0,,NRT
25,172.64.229.142,172.64.229.0/24,true,200,0,0,31,31,31.00,154,142,12,false,0.00,0,0,,NRT
26,172.64.229.171,172.64.229.0/24,true,200,0,0,31,31,31.00,560,530,30,false,0.00,0,0,,NRT
27,172.64.229.114,172.64.229.0/24,true,200,0,0,32,32,32.00,247,229,18,false,0.00,0,0,,NRT
28,172.64.229.135,172.64.229.0/24,true,200,0,0,32,32,32.00,256,238,18,false,0.00,0,0,,NRT
29,172.64.229.84,172.64.229.0/24,true,200,0,0,32,32,32.00,85,79,6,false,0.00,0,0,,NRT
30,172.64.229.76,172.64.229.0/24,true,200,0,0,32,32,32.00,506,479,27,false,0.00,0,0,,NRT
31,172.64.229.242,172.64.229.0/24,true,200,0,0,32,32,32.00,214,199,15,false,0.00,0,0,,NRT
32,172.64.229.4,172.64.229.0/24,true,200,0,0,32,32,32.00,109,100,9,false,0.00,0,0,,NRT
33,108.162.198.184,108.162.192.0/20,true,200,0,0,32,32,32.00,153,61,92,false,0.00,0,0,,NRT
34,172.64.229.232,172.64.229.0/24,true,200,0,0,32,32,32.00,244,226,18,false,0.00,0,0,,NRT
35,172.64.229.23,172.64.229.0/24,true,200,0,0,32,32,32.00,418,395,23,false,0.00,0,0,,NRT
36,172.64.229.78,172.64.229.0/24,true,200,0,0,32,32,32.00,500,473,27,false,0.00,0,0,,NRT
37,172.64.229.45,172.64.229.0/24,true,200,0,0,32,32,32.00,198,183,15,false,0.00,0,0,,NRT
38,172.64.229.48,172.64.229.0/24,true,200,0,0,32,32,32.00,486,460,26,false,0.00,0,0,,NRT
39,172.64.229.191,172.64.229.0/24,true,200,0,0,32,32,32.00,192,178,14,false,0.00,0,0,,NRT
40,172.64.229.218,172.64.229.0/24,true,200,0,0,32,32,32.00,455,432,23,false,0.00,0,0,,NRT
41,172.64.229.202,172.64.229.0/24,true,200,0,0,33,33,33.00,353,332,21,false,0.00,0,0,,NRT
