rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.107,108.162.192.0/20,true,200,0,0,30,30,30.00,100,42,58,true,347.45,1151,50000000,,NRT
2,108.162.198.213,108.162.192.0/20,true,200,0,0,30,30,30.00,117,50,67,true,446.39,896,50000000,,NRT
3,108.162.198.38,108.162.192.0/20,true,200,0,0,31,31,31.00,37,21,16,true,263.73,1516,50000000,,NRT
4,108.162.198.253,108.162.192.0/20,true,200,0,0,31,31,31.00,212,86,126,true,318.83,1254,50000000,,NRT
5,108.162.198.177,108.162.192.0/18,true,200,0,0,31,31,31.00,27,5,22,true,442.07,904,50000000,,NRT
6,108.162.198.212,108.162.192.0/18,true,200,0,0,32,32,32.00,117,19,98,true,266.67,1499,50000000,,NRT
7,108.162.198.24,108.162.192.0/18,true,200,0,0,32,32,32.00,388,40,348,true,454.09,880,50000000,,NRT
8,108.162.198.111,108.162.192.0/20,true,200,0,0,33,33,33.00,186,78,108,true,431.74,926,50000000,,NRT
9,108.162.198.66,108.162.192.0/18,true,200,0,0,33,33,33.00,306,37,269,true,421.52,948,50000000,,NRT
10,108.162.198.63,108.162.192.0/18,true,200,0,0,32,33,33.00,203,24,179,true,278.13,1438,50000000,,NRT
11,108.162.198.193,108.162.192.0/20,true,200,0,0,33,33,33.00,3,2,1,true,294.35,1358,50000000,,NRT
12,108.162.198.163,108.162.192.0/18,true,200,0,0,33,33,33.00,73,10,63,true,444.68,899,50000000,,NRT
13,108.162.198.145,108.162.192.0/20,true,200,0,0,34,34,34.00,9,7,2,true,427.22,936,50000000,,NRT
14,108.162.198.109,108.162.192.0/20,true,200,0,0,34,34,34.00,181,75,106,true,425.60,939,50000000,,NRT
15,108.162.198.99,108.162.192.0/20,true,200,0,0,35,35,35.00,1,1,0,true,515.99,775,50000000,,NRT
16,108.162.198.43,108.162.192.0/20,true,200,0,0,35,35,35.00,247,100,147,true,299.35,1336,50000000,,NRT
17,108.162.198.58,108.162.192.0/20,true,200,0,0,36,36,36.00,83,35,48,true,256.32,1560,50000000,,NRT
18,108.162.198.135,108.162.192.0/18,true,200,0,0,37,37,37.00,252,30,222,true,351.85,1136,50000000,,NRT
19,108.162.198.61,108.162.192.0/20,true,200,0,0,37,37,37.00,216,88,128,true,277.50,1441,50000000,,NRT
20,172.64.229.154,172.64.229.0/24,true,200,0,0,38,38,38.00,26,23,3,true,109.59,3649,50000000,,NRT
21,108.162.198.219,108.162.192.0/20,true,200,0,0,38,38,38.00,297,115,182,false,0.00,0,0,,NRT
22,172.64.229.173,172.64.229.0/24,true,200,0,0,39,39,39.00,143,118,25,false,0.00,0,0,,NRT
23,108.162.198.33,108.162.192.0/18,true,200,0,0,39,39,39.00,87,14,73,false,0.00,0,0,,NRT
24,108.162.198.19,108.162.192.0/18,true,200,0,0,38,39,39.00,299,36,263,false,0.00,0,0,,NRT
25,172.64.229.21,172.64.229.0/24,true,200,0,0,39,39,39.00,1,1,0,false,0.00,0,0,,NRT
26,108.162.198.4,108.162.192.0/18,true,200,0,0,39,39,39.00,6,2,4,false,0.00,0,0,,NRT
27,172.64.229.5,172.64.229.0/24,true,200,0,0,39,39,39.00,79,67,12,false,0.00,0,0,,NRT
