rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.54,108.162.198.0/24,true,200,0,0,29,29,29.00,6,6,0,true,496.18,806,50000000,,NRT
2,108.162.198.110,108.162.198.0/24,true,200,0,0,29,29,29.00,32,32,0,true,384.01,1041,50000000,,NRT
3,108.162.198.6,108.162.196.0/22,true,200,0,0,30,30,30.00,65,33,32,true,312.88,1278,50000000,,NRT
4,172.64.229.242,172.64.229.0/24,true,200,0,0,30,30,30.00,35,32,3,true,74.50,5369,50000000,,NRT
5,108.162.198.180,108.162.198.0/24,true,200,0,0,30,30,30.00,46,46,0,true,217.74,1837,50000000,,NRT
6,108.162.198.216,108.162.198.0/24,true,200,0,0,31,31,31.00,58,58,0,true,385.82,1036,50000000,,NRT
7,108.162.198.239,108.162.198.0/24,true,200,0,0,31,31,31.00,4,4,0,true,269.98,1481,50000000,,NRT
8,172.64.229.126,172.64.229.0/24,true,200,0,0,31,31,31.00,300,266,34,true,43.33,9230,50000000,,NRT
9,108.162.198.171,108.162.198.0/24,true,200,0,0,32,32,32.00,53,53,0,true,341.88,1169,50000000,,NRT
10,108.162.198.222,108.162.196.0/22,true,200,0,0,32,32,32.00,77,40,37,true,422.44,946,50000000,,NRT
11,108.162.198.210,108.162.198.0/24,true,200,0,0,32,32,32.00,22,22,0,true,466.90,856,50000000,,NRT
12,108.162.198.114,108.162.198.0/24,true,200,0,0,32,32,32.00,21,21,0,true,522.16,766,50000000,,NRT
13,108.162.198.7,108.162.198.0/24,true,200,0,0,32,32,32.00,69,69,0,true,347.77,1150,50000000,,NRT
14,108.162.198.32,108.162.198.0/24,true,200,0,0,32,32,32.00,63,63,0,true,328.04,1219,50000000,,NRT
15,108.162.198.4,108.162.198.0/24,true,200,0,0,32,32,32.00,41,41,0,true,360.04,1110,50000000,,NRT
16,108.162.198.44,108.162.198.0/24,true,200,0,0,33,33,33.00,78,78,0,true,504.66,792,50000000,,NRT
17,172.64.229.183,172.64.229.0/24,true,200,0,0,33,33,33.00,381,335,46,false,0.00,15251,0,"Get ""https://172.64.229.183/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
18,108.162.198.219,108.162.198.0/24,true,200,0,0,33,33,33.00,20,20,0,true,332.82,1201,50000000,,NRT
19,108.162.198.176,108.162.196.0/22,true,200,0,0,33,33,33.00,107,57,50,true,441.17,906,50000000,,NRT
20,108.162.198.50,108.162.198.0/24,true,200,0,0,33,33,33.00,43,43,0,true,472.67,846,50000000,,NRT
21,108.162.198.144,108.162.196.0/22,true,200,0,0,33,33,33.00,71,37,34,true,451.73,885,50000000,,NRT
22,108.162.198.48,108.162.198.0/24,true,200,0,0,33,33,33.00,80,80,0,false,0.00,0,0,,NRT
23,108.162.198.202,108.162.196.0/22,true,200,0,0,34,34,34.00,61,30,31,false,0.00,0,0,,NRT
24,108.162.198.11,108.162.198.0/24,true,200,0,0,34,34,34.00,13,13,0,false,0.00,0,0,,NRT
25,108.162.198.37,108.162.198.0/24,true,200,0,0,33,34,34.00,50,50,0,false,0.00,0,0,,NRT
26,108.162.198.83,108.162.198.0/24,true,200,0,0,33,34,34.00,47,47,0,false,0.00,0,0,,NRT
27,108.162.198.172,108.162.198.0/24,true,200,0,0,34,34,34.00,15,15,0,false,0.00,0,0,,NRT
28,108.162.198.130,108.162.196.0/22,true,200,0,0,34,34,34.00,4,1,3,false,0.00,0,0,,NRT
29,108.162.198.234,108.162.198.0/24,true,200,0,0,33,34,34.00,18,18,0,false,0.00,0,0,,NRT
30,108.162.198.23,108.162.198.0/24,true,200,0,0,34,34,34.00,70,70,0,false,0.00,0,0,,NRT
31,108.162.198.174,108.162.196.0/22,true,200,0,0,34,34,34.00,102,55,47,false,0.00,0,0,,NRT
32,108.162.198.14,108.162.196.0/22,true,200,0,0,34,34,34.00,106,56,50,false,0.00,0,0,,NRT
33,108.162.198.72,108.162.196.0/22,true,200,0,0,34,34,34.00,115,61,54,false,0.00,0,0,,NRT
34,172.64.229.209,172.64.229.0/24,true,200,0,0,34,34,34.00,236,210,26,false,0.00,0,0,,NRT
35,108.162.198.38,108.162.196.0/22,true,200,0,0,34,34,34.00,171,85,86,false,0.00,0,0,,NRT
36,108.162.198.132,108.162.198.0/24,true,200,0,0,34,34,34.00,45,45,0,false,0.00,0,0,,NRT
37,108.162.198.106,108.162.198.0/24,true,200,0,0,35,35,35.00,71,71,0,false,0.00,0,0,,NRT
38,108.162.198.246,108.162.198.0/24,true,200,0,0,34,35,35.00,28,28,0,false,0.00,0,0,,NRT
39,108.162.198.240,108.162.196.0/22,true,200,0,0,35,35,35.00,89,47,42,false,0.00,0,0,,NRT
40,172.64.229.226,172.64.229.0/24,true,200,0,0,35,35,35.00,395,344,51,false,0.00,0,0,,NRT
41,108.162.198.160,108.162.198.0/24,true,200,0,0,35,35,35.00,10,10,0,false,0.00,0,0,,NRT
42,108.162.198.20,108.162.196.0/22,true,200,0,0,35,35,35.00,129,68,61,false,0.00,0,0,,NRT
43,172.64.229.171,172.64.229.0/24,true,200,0,0,35,35,35.00,462,400,62,false,0.00,0,0,,NRT
44,108.162.198.16,108.162.196.0/22,true,200,0,0,35,35,35.00,95,50,45,false,0.00,0,0,,NRT
45,108.162.198.57,108.162.196.0/22,true,200,0,0,35,35,35.00,37,20,17,false,0.00,0,0,,NRT
46,108.162.198.117,108.162.196.0/22,true,200,0,0,35,35,35.00,174,86,88,false,0.00,0,0,,NRT
47,108.162.198.61,108.162.198.0/24,true,200,0,0,36,36,36.00,16,16,0,false,0.00,0,0,,NRT
48,108.162.198.140,108.162.198.0/24,true,200,0,0,36,36,36.00,36,36,0,false,0.00,0,0,,NRT
49,172.64.229.15,172.64.229.0/24,true,200,0,0,36,36,36.00,265,235,30,false,0.00,0,0,,NRT
