rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.102,172.64.229.0/24,true,200,0,0,30,30,30.00,228,182,46,true,418.05,956,50000000,,NRT
2,172.64.229.97,172.64.229.0/24,true,200,0,0,32,32,32.00,643,538,105,true,144.23,2773,50000000,,NRT
3,172.64.229.205,172.64.229.0/24,true,200,0,0,33,33,33.00,513,422,91,false,17.88,20000,44695606,timeout,NRT
4,172.64.229.114,172.64.229.0/24,true,200,0,0,33,33,33.00,635,531,104,true,404.83,988,50000000,,NRT
5,172.64.229.55,172.64.229.0/24,true,200,0,0,34,34,34.00,774,656,118,true,268.39,1490,50000000,,NRT
6,172.64.229.130,172.64.229.0/24,true,200,0,0,34,34,34.00,803,680,123,false,12.91,20001,32278130,timeout,NRT
7,172.64.229.232,172.64.229.0/24,true,200,0,0,35,35,35.00,744,628,116,true,354.72,1127,50000000,,NRT
8,172.64.229.39,172.64.229.0/24,true,200,0,0,35,35,35.00,662,555,107,true,86.97,4599,50000000,,NRT
9,172.64.229.43,172.64.229.0/24,true,200,0,0,35,35,35.00,36,32,4,true,87.75,4558,50000000,,NRT
10,172.64.229.65,172.64.229.0/24,true,200,0,0,35,35,35.00,748,632,116,true,57.86,6913,50000000,,NRT
11,172.64.229.107,172.64.229.0/24,true,200,0,0,35,35,35.00,207,165,42,true,494.65,808,50000000,,NRT
12,172.64.229.16,172.64.229.0/24,true,200,0,0,36,36,36.00,795,673,122,true,50.06,7990,50000000,,NRT
13,172.64.229.157,172.64.229.0/24,true,200,0,0,36,36,36.00,567,469,98,true,88.98,4495,50000000,,NRT
14,172.64.229.61,172.64.229.0/24,true,200,0,0,36,36,36.00,663,556,107,true,426.29,938,50000000,,NRT
15,172.64.229.3,172.64.229.0/24,true,200,0,0,36,36,36.00,216,171,45,true,424.72,941,50000000,,NRT
16,172.64.229.233,172.64.229.0/24,true,200,0,0,35,36,36.00,467,381,86,true,59.20,6756,50000000,,NRT
17,172.64.229.163,172.64.229.0/24,true,200,0,0,36,36,36.00,442,358,84,true,263.86,1515,50000000,,NRT
18,172.64.229.47,172.64.229.0/24,true,200,0,0,36,36,36.00,516,425,91,true,21.02,19027,50000000,,NRT
19,172.64.229.195,172.64.229.0/24,true,200,0,0,36,36,36.00,443,359,84,true,356.98,1120,50000000,,NRT
20,172.64.229.25,172.64.229.0/24,true,200,0,0,36,36,36.00,4,3,1,true,375.79,1064,50000000,,NRT
21,172.64.229.77,172.64.229.0/24,true,200,0,0,37,37,37.00,679,571,108,true,238.39,1677,50000000,,NRT
22,172.64.229.176,172.64.229.0/24,true,200,0,0,37,37,37.00,311,247,64,true,301.38,1327,50000000,,NRT
23,172.64.229.231,172.64.229.0/24,true,200,0,0,37,37,37.00,502,412,90,false,0.00,0,0,,NRT
24,172.64.229.197,172.64.229.0/24,true,200,0,0,37,37,37.00,632,529,103,false,0.00,0,0,,NRT
25,172.64.229.251,172.64.229.0/24,true,200,0,0,37,37,37.00,136,107,29,false,0.00,0,0,,NRT
26,172.64.229.239,172.64.229.0/24,true,200,0,0,37,37,37.00,256,207,49,false,0.00,0,0,,NRT
27,172.64.229.126,172.64.229.0/24,true,200,0,0,37,37,37.00,589,489,100,false,0.00,0,0,,NRT
28,172.64.229.128,172.64.229.0/24,true,200,0,0,37,37,37.00,182,143,39,false,0.00,0,0,,NRT
29,172.64.229.7,172.64.229.0/24,true,200,0,0,37,37,37.00,654,548,106,false,0.00,0,0,,NRT
30,172.64.229.37,172.64.229.0/24,true,200,0,0,37,37,37.00,307,244,63,false,0.00,0,0,,NRT
31,172.64.229.136,172.64.229.0/24,true,200,0,0,37,38,38.00,688,579,109,false,0.00,0,0,,NRT
32,172.64.229.34,172.64.229.0/24,true,200,0,0,38,38,38.00,371,298,73,false,0.00,0,0,,NRT
33,172.64.229.221,172.64.229.0/24,true,200,0,0,38,38,38.00,277,224,53,false,0.00,0,0,,NRT
34,172.64.229.67,172.64.229.0/24,true,200,0,0,38,38,38.00,491,402,89,false,0.00,0,0,,NRT
35,172.64.229.46,172.64.229.0/24,true,200,0,0,38,38,38.00,175,138,37,false,0.00,0,0,,NRT
36,172.64.229.250,172.64.229.0/24,true,200,0,0,38,38,38.00,252,203,49,false,0.00,0,0,,NRT
37,172.64.229.62,172.64.229.0/24,true,200,0,0,38,38,38.00,738,623,115,false,0.00,0,0,,NRT
38,172.64.229.149,172.64.229.0/24,true,200,0,0,38,38,38.00,130,101,29,false,0.00,0,0,,NRT
39,172.64.229.247,172.64.229.0/24,true,200,0,0,38,38,38.00,561,464,97,false,0.00,0,0,,NRT
40,172.64.229.161,172.64.229.0/24,true,200,0,0,38,38,38.00,254,205,49,false,0.00,0,0,,NRT
41,172.64.229.63,172.64.229.0/24,true,200,0,0,38,38,38.00,465,379,86,false,0.00,0,0,,NRT
42,172.64.229.141,172.64.229.0/24,true,200,0,0,38,38,38.00,464,378,86,false,0.00,0,0,,NRT
43,172.64.229.45,172.64.229.0/24,true,200,0,0,38,38,38.00,596,496,100,false,0.00,0,0,,NRT
44,172.64.229.87,172.64.229.0/24,true,200,0,0,38,38,38.00,253,204,49,false,0.00,0,0,,NRT
45,172.64.229.243,172.64.229.0/24,true,200,0,0,38,38,38.00,448,363,85,false,0.00,0,0,,NRT
46,172.64.229.70,172.64.229.0/24,true,200,0,0,38,38,38.00,351,281,70,false,0.00,0,0,,NRT
47,172.64.229.92,172.64.229.0/24,true,200,0,0,38,38,38.00,446,362,84,false,0.00,0,0,,NRT
48,172.64.229.113,172.64.229.0/24,true,200,0,0,38,38,38.00,734,619,115,false,0.00,0,0,,NRT
49,172.64.229.99,172.64.229.0/24,true,200,0,0,38,38,38.00,559,463,96,false,0.00,0,0,,NRT
50,172.64.229.101,172.64.229.0/24,true,200,0,0,38,38,38.00,57,49,8,false,0.00,0,0,,NRT
