rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.35,172.64.229.0/24,true,200,0,0,29,29,29.00,441,374,67,true,148.26,2698,50000000,,NRT
2,172.64.229.32,172.64.229.0/24,true,200,0,0,32,32,32.00,103,92,11,true,273.77,1461,50000000,,NRT
3,172.64.229.205,172.64.229.0/24,true,200,0,0,34,34,34.00,247,216,31,true,67.17,5954,50000000,,NRT
4,172.64.229.46,172.64.229.0/24,true,200,0,0,35,35,35.00,768,649,119,true,221.62,1804,50000000,,NRT
5,172.64.229.24,172.64.229.0/24,true,200,0,0,35,35,35.00,473,403,70,true,75.29,5312,50000000,,NRT
6,172.64.229.16,172.64.229.0/24,true,200,0,0,36,36,36.00,355,303,52,true,28.01,14279,50000000,,NRT
7,172.64.229.56,172.64.229.0/24,true,200,0,0,36,36,36.00,130,116,14,true,246.64,1621,50000000,,NRT
8,172.64.229.112,172.64.229.0/24,true,200,0,0,36,36,36.00,560,476,84,true,371.62,1076,50000000,,NRT
9,172.64.229.92,172.64.229.0/24,true,200,0,0,36,36,36.00,814,691,123,true,382.22,1046,50000000,,NRT
10,172.64.229.251,172.64.229.0/24,true,200,0,0,36,36,36.00,354,302,52,false,0.00,13202,0,"Get ""https://172.64.229.251/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
11,172.64.229.44,172.64.229.0/24,true,200,0,0,37,37,37.00,15,13,2,false,0.00,3454,0,"Get ""https://172.64.229.44/speedtest/?bytes=209715200"": read tcp 192.168.50.90:38112->172.64.229.44:443: read: connection reset by peer",NRT
12,172.64.229.190,172.64.229.0/24,true,200,0,0,37,37,37.00,817,694,123,false,8.56,20001,21402278,timeout,NRT
13,172.64.229.195,172.64.229.0/24,true,200,0,0,37,37,37.00,383,327,56,true,264.34,1513,50000000,,NRT
14,172.64.229.157,172.64.229.0/24,true,200,0,0,37,37,37.00,515,438,77,false,4.80,20012,12013250,timeout,NRT
15,172.64.229.156,172.64.229.0/24,true,200,0,0,37,37,37.00,121,108,13,true,334.23,1196,50000000,,NRT
16,172.64.229.119,172.64.229.0/24,true,200,0,0,37,37,37.00,27,25,2,true,420.32,951,50000000,,NRT
17,172.64.229.224,172.64.229.0/24,true,200,0,0,38,38,38.00,845,718,127,true,350.31,1141,50000000,,NRT
18,172.64.229.39,172.64.229.0/24,true,200,0,0,38,38,38.00,635,538,97,true,421.60,948,50000000,,NRT
19,172.64.229.248,172.64.229.0/24,true,200,0,0,38,38,38.00,665,562,103,true,92.83,4308,50000000,,NRT
20,172.64.229.58,172.64.229.0/24,true,200,0,0,38,38,38.00,764,646,118,true,285.20,1402,50000000,,NRT
21,172.64.229.9,172.64.229.0/24,true,200,0,0,38,38,38.00,795,674,121,true,397.83,1005,50000000,,NRT
22,172.64.229.43,172.64.229.0/24,true,200,0,0,38,38,38.00,804,683,121,false,15.21,20000,38032706,timeout,NRT
23,172.64.229.196,172.64.229.0/24,true,200,0,0,38,38,38.00,228,202,26,true,79.36,5040,50000000,,NRT
24,172.64.229.98,172.64.229.0/24,true,200,0,0,38,38,38.00,879,745,134,true,275.42,1452,50000000,,NRT
25,172.64.229.245,172.64.229.0/24,true,200,0,0,38,38,38.00,270,237,33,true,206.30,1938,50000000,,NRT
26,172.64.229.150,172.64.229.0/24,true,200,0,0,38,38,38.00,490,416,74,false,0.00,0,0,,NRT
27,172.64.229.158,172.64.229.0/24,true,200,0,0,38,38,38.00,288,251,37,false,0.00,0,0,,NRT
28,172.64.229.121,172.64.229.0/24,true,200,0,0,38,38,38.00,156,137,19,false,0.00,0,0,,NRT
29,172.64.229.126,172.64.229.0/24,true,200,0,0,38,38,38.00,387,330,57,false,0.00,0,0,,NRT
30,172.64.229.228,172.64.229.0/24,true,200,0,0,38,38,38.00,52,48,4,false,0.00,0,0,,NRT
31,172.64.229.30,172.64.229.0/24,true,200,0,0,38,38,38.00,882,748,134,false,0.00,0,0,,NRT
32,172.64.229.226,172.64.229.0/24,true,200,0,0,39,39,39.00,224,198,26,false,0.00,0,0,,NRT
33,172.64.229.15,172.64.229.0/24,true,200,0,0,38,39,39.00,164,145,19,false,0.00,0,0,,NRT
34,172.64.229.91,172.64.229.0/24,true,200,0,0,39,39,39.00,119,106,13,false,0.00,0,0,,NRT
35,172.64.229.239,172.64.229.0/24,true,200,0,0,39,39,39.00,194,172,22,false,0.00,0,0,,NRT
36,172.64.229.109,172.64.229.0/24,true,200,0,0,39,39,39.00,736,620,116,false,0.00,0,0,,NRT
37,172.64.229.8,172.64.229.0/24,true,200,0,0,39,39,39.00,679,573,106,false,0.00,0,0,,NRT
38,172.64.229.82,172.64.229.0/24,true,200,0,0,39,39,39.00,664,561,103,false,0.00,0,0,,NRT
39,172.64.229.135,172.64.229.0/24,true,200,0,0,39,39,39.00,23,21,2,false,0.00,0,0,,NRT
40,172.64.229.172,172.64.229.0/24,true,200,0,0,39,39,39.00,535,455,80,false,0.00,0,0,,NRT
41,172.64.229.137,172.64.229.0/24,true,200,0,0,39,39,39.00,765,647,118,false,0.00,0,0,,NRT
42,172.64.229.166,172.64.229.0/24,true,200,0,0,39,39,39.00,373,318,55,false,0.00,0,0,,NRT
43,172.64.229.235,172.64.229.0/24,true,200,0,0,39,39,39.00,350,298,52,false,0.00,0,0,,NRT
44,172.64.229.210,172.64.229.0/24,true,200,0,0,39,39,39.00,17,15,2,false,0.00,0,0,,NRT
45,172.64.229.129,172.64.229.0/24,true,200,0,0,39,39,39.00,721,607,114,false,0.00,0,0,,NRT
46,172.64.229.106,172.64.229.0/24,true,200,0,0,39,39,39.00,120,107,13,false,0.00,0,0,,NRT
47,172.64.229.206,172.64.229.0/24,true,200,0,0,38,39,39.00,458,389,69,false,0.00,0,0,,NRT
48,172.64.229.186,172.64.229.0/24,true,200,0,0,39,39,39.00,333,285,48,false,0.00,0,0,,NRT
49,172.64.229.244,172.64.229.0/24,true,200,0,0,39,39,39.00,22,20,2,false,0.00,0,0,,NRT
50,172.64.229.96,172.64.229.0/24,true,200,0,0,39,39,39.00,193,171,22,false,0.00,0,0,,NRT
