rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.216,172.64.52.0/23,true,200,0,0,29,29,29.00,175,175,0,false,1.32,20001,3293998,timeout,NRT
2,172.64.53.7,172.64.53.0/25,true,200,0,0,29,29,29.00,11,11,0,false,2.38,20000,5959494,timeout,NRT
3,172.64.53.194,172.64.52.0/23,true,200,0,0,30,30,30.00,12,12,0,false,1.08,20000,2706188,timeout,NRT
4,172.64.53.74,172.64.53.0/25,true,200,0,0,30,30,30.00,113,113,0,true,499.23,801,50000000,,NRT
5,172.64.52.42,172.64.52.0/25,true,200,0,0,30,30,30.00,8,8,0,false,2.61,20000,6515746,timeout,NRT
6,172.64.53.123,172.64.53.0/25,true,200,0,0,30,30,30.00,86,86,0,true,260.83,1533,50000000,,NRT
7,172.64.52.166,172.64.52.128/25,true,200,0,0,29,30,30.00,75,75,0,true,42.16,9487,50000000,,NRT
8,172.64.52.250,172.64.52.128/25,true,200,0,0,30,30,30.00,89,89,0,true,529.97,754,50000000,,NRT
9,172.64.52.4,172.64.52.0/23,true,200,0,0,31,31,31.00,74,74,0,false,2.37,20000,5922232,timeout,NRT
10,172.64.52.56,172.64.52.0/25,true,200,0,0,31,31,31.00,85,85,0,true,38.26,10455,50000000,,NRT
11,172.64.52.70,172.64.52.0/25,true,200,0,0,31,31,31.00,12,12,0,true,464.24,861,50000000,,NRT
12,172.64.53.98,172.64.52.0/23,true,200,0,0,31,31,31.00,146,146,0,false,2.31,20000,5779512,timeout,NRT
13,172.64.52.88,172.64.52.0/25,true,200,0,0,31,31,31.00,63,63,0,false,11.17,20000,27920276,timeout,NRT
14,172.64.53.22,172.64.53.0/25,true,200,0,0,31,31,31.00,75,75,0,false,1.46,20000,3661876,timeout,NRT
15,172.64.52.66,172.64.52.0/23,true,200,0,0,31,31,31.00,59,59,0,true,223.80,1787,50000000,,NRT
16,172.64.229.243,172.64.229.0/24,true,200,0,0,31,31,31.00,214,187,27,false,3.07,20001,7676484,timeout,NRT
17,172.64.53.96,172.64.53.0/25,true,200,0,0,31,31,31.00,33,33,0,false,3.23,20003,8075068,timeout,NRT
18,172.64.53.95,172.64.52.0/23,true,200,0,0,31,31,31.00,53,53,0,true,461.24,867,50000000,,NRT
19,172.64.52.191,172.64.52.128/25,true,200,0,0,32,32,32.00,60,60,0,true,134.06,2983,50000000,,NRT
20,172.64.52.12,172.64.52.0/25,true,200,0,0,32,32,32.00,73,73,0,false,4.19,20001,10464336,timeout,NRT
21,172.64.229.70,172.64.229.0/24,true,200,0,0,32,32,32.00,189,163,26,false,0.00,15832,0,"Get ""https://172.64.229.70/speedtest/?bytes=209715200"": unexpected EOF",NRT
22,172.64.53.5,172.64.53.0/25,true,200,0,0,32,32,32.00,19,19,0,true,205.11,1950,50000000,,NRT
23,172.64.52.0,172.64.52.0/23,true,200,0,0,32,32,32.00,62,62,0,false,3.24,20000,8112354,timeout,NRT
24,172.64.53.12,172.64.53.0/25,true,200,0,0,32,32,32.00,22,22,0,false,3.45,20001,8632908,timeout,NRT
25,172.64.53.32,172.64.53.0/25,true,200,0,0,32,32,32.00,77,77,0,true,160.61,2490,50000000,,NRT
26,172.64.52.140,172.64.52.128/25,true,200,0,0,32,32,32.00,32,32,0,false,2.75,20000,6875204,timeout,NRT
27,172.64.53.177,172.64.52.0/23,true,200,0,0,32,32,32.00,84,84,0,true,168.11,2379,50000000,,NRT
28,172.64.52.240,172.64.52.0/23,true,200,0,0,32,32,32.00,157,157,0,false,2.08,20001,5207360,timeout,NRT
29,172.64.52.207,172.64.52.128/25,true,200,0,0,32,32,32.00,3,3,0,true,101.75,3931,50000000,,NRT
30,172.64.53.168,172.64.52.0/23,true,200,0,0,31,32,32.00,170,170,0,false,2.14,20000,5338170,timeout,NRT
31,172.64.53.254,172.64.52.0/23,true,200,0,0,32,32,32.00,154,154,0,false,1.68,20000,4209726,timeout,NRT
32,172.64.52.6,172.64.52.0/25,true,200,0,0,32,32,32.00,13,13,0,false,1.69,20003,4226110,timeout,NRT
33,172.64.52.93,172.64.52.0/25,true,200,0,0,32,32,32.00,14,14,0,false,4.40,20000,10995794,timeout,NRT
34,172.64.52.139,172.64.52.128/25,true,200,0,0,32,32,32.00,6,6,0,true,264.51,1512,50000000,,NRT
35,172.64.53.192,172.64.52.0/23,true,200,0,0,32,32,32.00,116,116,0,true,272.46,1468,50000000,,NRT
36,172.64.53.124,172.64.53.0/25,true,200,0,0,33,33,33.00,58,58,0,false,1.27,20001,3179568,timeout,NRT
37,172.64.52.36,172.64.52.0/25,true,200,0,0,33,33,33.00,66,66,0,false,2.06,20000,5158202,timeout,NRT
38,172.64.53.89,172.64.52.0/23,true,200,0,0,33,33,33.00,87,87,0,false,8.79,20000,21984382,timeout,NRT
39,172.64.53.115,172.64.53.0/25,true,200,0,0,33,33,33.00,1,1,0,false,9.11,20000,22766206,timeout,NRT
40,172.64.53.97,172.64.53.0/25,true,200,0,0,33,33,33.00,6,6,0,false,1.66,20001,4160828,timeout,NRT
41,172.64.53.196,172.64.52.0/23,true,200,0,0,33,33,33.00,13,13,0,true,82.84,4828,50000000,,NRT
42,172.64.53.103,172.64.52.0/23,true,200,0,0,33,33,33.00,79,79,0,false,6.08,20001,15198310,timeout,NRT
43,172.64.53.80,172.64.53.0/25,true,200,0,0,33,33,33.00,35,35,0,true,393.11,1017,50000000,,NRT
44,172.64.53.71,172.64.53.0/25,true,200,0,0,33,33,33.00,57,57,0,true,191.19,2092,50000000,,NRT
45,172.64.53.224,172.64.52.0/23,true,200,0,0,33,33,33.00,17,17,0,false,1.01,20001,2525492,timeout,NRT
46,172.64.53.156,172.64.52.0/23,true,200,0,0,33,33,33.00,136,136,0,false,1.10,20000,2746158,timeout,NRT
47,172.64.53.212,172.64.52.0/23,true,200,0,0,33,33,33.00,11,11,0,true,486.48,822,50000000,,NRT
48,172.64.53.134,172.64.52.0/23,true,200,0,0,33,33,33.00,38,38,0,false,1.38,20000,3457588,timeout,NRT
49,172.64.53.78,172.64.52.0/23,true,200,0,0,33,33,33.00,7,7,0,false,2.06,20000,5158206,timeout,NRT
50,172.64.53.214,172.64.52.0/23,true,200,0,0,33,33,33.00,147,147,0,false,3.79,20001,9481938,timeout,NRT
