rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.27,108.162.198.0/24,true,200,0,0,29,29,29.00,191,191,0,true,497.61,803,50000000,,NRT
2,108.162.198.193,108.162.198.0/24,true,200,0,0,29,29,29.00,25,25,0,true,278.31,1437,50000000,,NRT
3,108.162.198.219,108.162.198.0/24,true,200,0,0,29,29,29.00,224,224,0,true,385.06,1038,50000000,,NRT
4,108.162.198.106,108.162.198.0/24,true,200,0,0,30,30,30.00,65,65,0,true,303.56,1317,50000000,,NRT
5,108.162.198.145,108.162.198.0/24,true,200,0,0,30,30,30.00,125,125,0,true,484.20,826,50000000,,NRT
6,108.162.198.47,108.162.198.0/24,true,200,0,0,30,30,30.00,312,312,0,true,430.66,928,50000000,,NRT
7,108.162.198.253,108.162.198.0/24,true,200,0,0,30,30,30.00,374,374,0,true,447.68,893,50000000,,NRT
8,108.162.198.49,108.162.198.0/24,true,200,0,0,30,30,30.00,208,208,0,true,222.23,1799,50000000,,NRT
9,108.162.198.75,108.162.198.0/24,true,200,0,0,30,30,30.00,519,519,0,true,218.29,1832,50000000,,NRT
10,108.162.198.85,108.162.198.0/24,true,200,0,0,30,30,30.00,263,263,0,true,167.89,2382,50000000,,NRT
11,108.162.198.123,108.162.198.0/24,true,200,0,0,30,30,30.00,90,90,0,true,249.39,1603,50000000,,NRT
12,108.162.198.163,108.162.198.0/24,true,200,0,0,30,31,31.00,105,105,0,true,322.72,1239,50000000,,NRT
13,108.162.198.56,108.162.198.0/24,true,200,0,0,31,31,31.00,569,569,0,true,213.78,1871,50000000,,NRT
14,108.162.198.238,108.162.198.0/24,true,200,0,0,31,31,31.00,450,450,0,true,283.07,1413,50000000,,NRT
15,108.162.198.192,108.162.198.0/24,true,200,0,0,31,31,31.00,75,75,0,true,514.01,778,50000000,,NRT
16,108.162.198.159,108.162.198.0/24,true,200,0,0,31,31,31.00,96,96,0,true,557.13,717,50000000,,NRT
17,108.162.198.137,108.162.198.0/24,true,200,0,0,31,31,31.00,103,103,0,true,452.81,883,50000000,,NRT
