rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.245,108.162.192.0/20,true,200,0,0,28,28,28.00,309,137,172,true,309.22,1293,50000000,,NRT
2,172.64.229.84,172.64.229.0/24,true,200,0,0,29,29,29.00,495,390,105,true,133.46,2997,50000000,,NRT
3,172.64.229.97,172.64.229.0/24,true,200,0,0,30,30,30.00,235,166,69,false,5.98,20000,14953010,timeout,NRT
4,172.64.229.68,172.64.229.0/24,true,200,0,0,31,31,31.00,219,152,67,true,304.10,1315,50000000,,NRT
5,108.162.198.210,108.162.192.0/20,true,200,0,0,32,32,32.00,245,105,140,true,228.25,1752,50000000,,NRT
6,108.162.198.6,108.162.192.0/20,true,200,0,0,33,33,33.00,67,28,39,true,461.88,866,50000000,,NRT
7,108.162.198.40,108.162.192.0/20,true,200,0,0,33,33,33.00,358,160,198,true,305.36,1309,50000000,,NRT
8,108.162.198.12,108.162.192.0/20,true,200,0,0,34,34,34.00,58,26,32,true,194.77,2053,50000000,,NRT
9,172.64.229.58,172.64.229.0/24,true,200,0,0,34,34,34.00,245,173,72,false,15.84,20001,39609722,timeout,NRT
10,172.64.229.251,172.64.229.0/24,true,200,0,0,34,34,34.00,424,329,95,true,272.42,1468,50000000,,NRT
11,108.162.198.31,108.162.192.0/20,true,200,0,0,33,34,34.00,240,103,137,true,485.05,824,50000000,,NRT
12,172.64.229.157,172.64.229.0/24,true,200,0,0,35,35,35.00,140,90,50,true,224.59,1781,50000000,,NRT
13,172.64.229.90,172.64.229.0/24,true,200,0,0,35,35,35.00,498,391,107,true,315.44,1268,50000000,,NRT
14,108.162.198.101,108.162.192.0/20,true,200,0,0,35,35,35.00,105,44,61,true,266.42,1501,50000000,,NRT
15,172.64.229.99,172.64.229.0/24,true,200,0,0,35,35,35.00,78,39,39,true,319.55,1251,50000000,,NRT
16,172.64.229.214,172.64.229.0/24,true,200,0,0,35,35,35.00,80,41,39,true,73.14,5469,50000000,,NRT
17,172.64.229.163,172.64.229.0/24,true,200,0,0,36,36,36.00,448,352,96,true,67.75,5904,50000000,,NRT
18,108.162.198.154,108.162.192.0/20,true,200,0,0,35,36,36.00,2,2,0,true,176.07,2271,50000000,,NRT
19,172.64.229.22,172.64.229.0/24,true,200,0,0,36,36,36.00,289,213,76,true,67.65,5912,50000000,,NRT
20,108.162.198.112,108.162.192.0/20,true,200,0,0,36,36,36.00,1,1,0,true,386.00,1036,50000000,,NRT
21,172.64.229.191,172.64.229.0/24,true,200,0,0,36,36,36.00,149,98,51,true,27.16,14728,50000000,,NRT
22,172.64.229.189,172.64.229.0/24,true,200,0,0,37,37,37.00,274,199,75,false,14.81,20002,37037220,timeout,NRT
23,172.64.229.55,172.64.229.0/24,true,200,0,0,37,37,37.00,394,302,92,true,64.03,6246,50000000,,NRT
24,172.64.229.140,172.64.229.0/24,true,200,0,0,37,37,37.00,260,185,75,false,0.00,0,0,,NRT
25,172.64.229.2,172.64.229.0/24,true,200,0,0,37,37,37.00,315,235,80,false,0.00,0,0,,NRT
26,172.64.229.60,172.64.229.0/24,true,200,0,0,37,37,37.00,502,394,108,false,0.00,0,0,,NRT
27,172.64.229.53,172.64.229.0/24,true,200,0,0,37,37,37.00,504,395,109,false,0.00,0,0,,NRT
28,108.162.198.138,108.162.192.0/20,true,200,0,0,37,37,37.00,328,146,182,false,0.00,0,0,,NRT
29,172.64.229.107,172.64.229.0/24,true,200,0,0,36,37,37.00,92,52,40,false,0.00,0,0,,NRT
30,172.64.229.173,172.64.229.0/24,true,200,0,0,37,37,37.00,209,144,65,false,0.00,0,0,,NRT
31,172.64.229.29,172.64.229.0/24,true,200,0,0,37,37,37.00,204,141,63,false,0.00,0,0,,NRT
32,172.64.229.222,172.64.229.0/24,true,200,0,0,37,37,37.00,171,113,58,false,0.00,0,0,,NRT
