rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.147,108.162.196.0/22,true,200,0,0,28,29,29.00,23,18,5,true,414.05,966,50000000,,NRT
2,108.162.198.105,108.162.196.0/22,true,200,0,0,30,30,30.00,72,45,27,true,287.11,1393,50000000,,NRT
3,108.162.198.1,108.162.198.0/24,true,200,0,0,30,30,30.00,15,15,0,true,385.43,1037,50000000,,NRT
4,162.159.44.248,162.159.32.0/19,true,200,0,0,30,30,30.00,44,29,15,true,511.63,781,50000000,,NRT
5,162.159.44.25,162.159.32.0/19,true,200,0,0,30,30,30.00,33,21,12,true,201.74,1982,50000000,,NRT
6,108.162.198.3,108.162.198.0/24,true,200,0,0,30,31,31.00,22,22,0,true,303.51,1317,50000000,,NRT
7,172.64.52.77,172.64.52.0/25,true,200,0,0,31,31,31.00,36,36,0,true,281.85,1419,50000000,,NRT
8,172.64.53.201,172.64.52.0/23,true,200,0,0,31,31,31.00,31,31,0,true,387.30,1032,50000000,,NRT
9,172.64.52.121,172.64.48.0/21,true,200,0,0,31,31,31.00,90,55,35,true,317.42,1260,50000000,,NRT
10,172.64.52.228,172.64.52.128/25,true,200,0,0,31,31,31.00,6,6,0,true,333.95,1197,50000000,,NRT
11,172.64.52.165,172.64.52.128/25,true,200,0,0,31,31,31.00,24,24,0,true,361.20,1107,50000000,,NRT
12,172.64.53.137,172.64.52.0/23,true,200,0,0,31,31,31.00,26,26,0,true,400.54,998,50000000,,NRT
13,108.162.198.165,108.162.198.0/24,true,200,0,0,32,32,32.00,55,55,0,true,184.26,2170,50000000,,NRT
14,172.64.53.119,172.64.52.0/23,true,200,0,0,32,32,32.00,92,92,0,true,360.88,1108,50000000,,NRT
15,172.64.53.37,172.64.52.0/23,true,200,0,0,32,32,32.00,81,81,0,true,419.84,952,50000000,,NRT
16,162.159.45.216,162.159.32.0/19,true,200,0,0,32,32,32.00,49,33,16,true,416.97,959,50000000,,NRT
17,108.162.198.73,108.162.198.0/24,true,200,0,0,32,32,32.00,58,58,0,true,394.94,1012,50000000,,NRT
18,108.162.198.93,108.162.196.0/22,true,200,0,0,32,32,32.00,121,66,55,true,411.05,973,50000000,,NRT
19,172.64.53.114,172.64.53.0/25,true,200,0,0,32,32,32.00,34,34,0,true,319.40,1252,50000000,,NRT
20,172.64.53.88,172.64.53.0/25,true,200,0,0,32,32,32.00,40,40,0,true,356.95,1120,50000000,,NRT
21,172.64.53.136,172.64.52.0/23,true,200,0,0,31,32,32.00,72,72,0,false,0.00,0,0,,NRT
22,172.64.53.155,172.64.52.0/23,true,200,0,0,32,32,32.00,80,80,0,false,0.00,0,0,,NRT
23,172.64.52.243,172.64.52.128/25,true,200,0,0,31,32,32.00,17,17,0,false,0.00,0,0,,NRT
24,108.162.198.81,108.162.198.0/24,true,200,0,0,32,32,32.00,50,50,0,false,0.00,0,0,,NRT
25,172.64.52.99,172.64.52.0/23,true,200,0,0,32,32,32.00,12,12,0,false,0.00,0,0,,NRT
26,172.64.52.29,172.64.52.0/25,true,200,0,0,31,32,32.00,5,5,0,false,0.00,0,0,,NRT
27,172.64.53.146,172.64.53.128/25,true,200,0,0,32,32,32.00,10,10,0,false,0.00,0,0,,NRT
28,172.64.53.22,172.64.53.0/25,true,200,0,0,33,33,33.00,42,42,0,false,0.00,0,0,,NRT
29,108.162.198.45,108.162.198.0/24,true,200,0,0,32,33,33.00,2,2,0,false,0.00,0,0,,NRT
30,172.64.52.41,172.64.52.0/23,true,200,0,0,33,33,33.00,53,53,0,false,0.00,0,0,,NRT
31,108.162.198.4,108.162.196.0/22,true,200,0,0,33,33,33.00,31,24,7,false,0.00,0,0,,NRT
32,172.64.52.69,172.64.52.0/25,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
33,172.64.52.184,172.64.52.0/23,true,200,0,0,33,33,33.00,6,6,0,false,0.00,0,0,,NRT
34,108.162.198.108,108.162.198.0/24,true,200,0,0,33,33,33.00,51,51,0,false,0.00,0,0,,NRT
35,172.64.52.155,172.64.52.0/23,true,200,0,0,33,33,33.00,76,76,0,false,0.00,0,0,,NRT
36,172.64.52.33,172.64.52.0/23,true,200,0,0,33,33,33.00,32,32,0,false,0.00,0,0,,NRT
37,172.64.52.27,172.64.52.0/25,true,200,0,0,33,33,33.00,18,18,0,false,0.00,0,0,,NRT
38,172.64.53.81,172.64.48.0/21,true,200,0,0,33,33,33.00,65,42,23,false,0.00,0,0,,NRT
39,172.64.52.98,172.64.52.0/25,true,200,0,0,33,33,33.00,39,39,0,false,0.00,0,0,,NRT
40,172.64.52.49,172.64.52.0/23,true,200,0,0,33,33,33.00,103,103,0,false,0.00,0,0,,NRT
41,172.64.52.118,172.64.52.0/25,true,200,0,0,33,33,33.00,32,32,0,false,0.00,0,0,,NRT
42,108.162.198.60,108.162.198.0/24,true,200,0,0,33,33,33.00,34,34,0,false,0.00,0,0,,NRT
43,172.64.53.120,172.64.53.0/25,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
44,172.64.52.113,172.64.52.0/25,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
45,172.64.53.45,172.64.53.0/25,true,200,0,0,33,33,33.00,38,38,0,false,0.00,0,0,,NRT
46,172.64.52.65,172.64.52.0/25,true,200,0,0,33,33,33.00,41,41,0,false,0.00,0,0,,NRT
47,172.64.52.166,172.64.52.0/23,true,200,0,0,33,33,33.00,52,52,0,false,0.00,0,0,,NRT
48,172.64.53.203,172.64.53.128/25,true,200,0,0,33,33,33.00,21,21,0,false,0.00,0,0,,NRT
49,108.162.198.187,108.162.198.0/24,true,200,0,0,33,33,33.00,73,73,0,false,0.00,0,0,,NRT
50,172.64.52.164,172.64.52.128/25,true,200,0,0,34,34,34.00,3,3,0,false,0.00,0,0,,NRT
