rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.207,172.64.229.0/24,true,200,0,0,28,28,28.00,31,31,0,true,366.82,1090,50000000,,NRT
2,172.64.229.44,172.64.229.0/24,true,200,0,0,28,28,28.00,214,203,11,true,115.90,3451,50000000,,NRT
3,172.64.229.183,172.64.229.0/24,true,200,0,0,29,29,29.00,618,571,47,false,17.43,20000,43582808,timeout,NRT
4,172.64.229.15,172.64.229.0/24,true,200,0,0,29,29,29.00,675,620,55,true,438.49,912,50000000,,NRT
5,172.64.229.149,172.64.229.0/24,true,200,0,0,29,29,29.00,57,55,2,true,402.24,994,50000000,,NRT
6,172.64.229.112,172.64.229.0/24,true,200,0,0,29,29,29.00,146,137,9,false,13.02,20000,32551124,timeout,NRT
7,162.159.39.183,162.159.32.0/19,true,200,0,0,30,30,30.00,115,73,42,true,423.69,944,50000000,,NRT
8,162.159.44.66,162.159.44.0/23,true,200,0,0,30,30,30.00,1,1,0,true,275.81,1450,50000000,,NRT
9,172.64.229.213,172.64.229.0/24,true,200,0,0,31,31,31.00,12,12,0,true,302.31,1323,50000000,,NRT
10,172.64.229.71,172.64.229.0/24,true,200,0,0,30,31,31.00,708,650,58,true,376.95,1061,50000000,,NRT
11,172.64.229.23,172.64.229.0/24,true,200,0,0,31,31,31.00,27,27,0,true,340.87,1173,50000000,,NRT
12,172.64.229.29,172.64.229.0/24,true,200,0,0,31,31,31.00,298,283,15,true,42.51,9409,50000000,,NRT
13,172.64.229.234,172.64.229.0/24,true,200,0,0,31,31,31.00,678,623,55,true,246.73,1621,50000000,,NRT
14,162.159.38.252,162.159.32.0/19,true,200,0,0,31,31,31.00,40,32,8,true,346.24,1155,50000000,,NRT
15,172.64.229.90,172.64.229.0/24,true,200,0,0,31,31,31.00,230,218,12,true,105.97,3774,50000000,,NRT
16,172.64.229.222,172.64.229.0/24,true,200,0,0,31,31,31.00,656,603,53,true,443.00,902,50000000,,NRT
17,172.64.229.61,172.64.229.0/24,true,200,0,0,32,32,32.00,79,76,3,true,255.58,1565,50000000,,NRT
18,162.159.39.111,162.159.32.0/19,true,200,0,0,32,32,32.00,1,1,0,true,249.75,1601,50000000,,NRT
19,172.64.229.230,172.64.229.0/24,true,200,0,0,32,32,32.00,210,199,11,true,472.53,846,50000000,,NRT
20,172.64.229.46,172.64.229.0/24,true,200,0,0,32,32,32.00,591,551,40,true,276.91,1444,50000000,,NRT
21,172.64.229.138,172.64.229.0/24,true,200,0,0,32,32,32.00,315,300,15,true,445.41,898,50000000,,NRT
22,172.64.229.220,172.64.229.0/24,true,200,0,0,32,32,32.00,208,197,11,true,234.34,1706,50000000,,NRT
23,172.64.229.216,172.64.229.0/24,true,200,0,0,31,32,32.00,423,397,26,false,0.00,0,0,,NRT
24,172.64.229.191,172.64.229.0/24,true,200,0,0,33,33,33.00,354,337,17,false,0.00,0,0,,NRT
25,172.64.229.96,172.64.229.0/24,true,200,0,0,33,33,33.00,110,105,5,false,0.00,0,0,,NRT
26,172.64.229.195,172.64.229.0/24,true,200,0,0,33,33,33.00,444,417,27,false,0.00,0,0,,NRT
27,172.64.229.79,172.64.229.0/24,true,200,0,0,33,33,33.00,511,476,35,false,0.00,0,0,,NRT
28,172.64.229.59,172.64.229.0/24,true,200,0,0,33,33,33.00,367,348,19,false,0.00,0,0,,NRT
29,172.64.229.89,172.64.229.0/24,true,200,0,0,33,33,33.00,131,123,8,false,0.00,0,0,,NRT
30,162.159.38.30,162.159.32.0/19,true,200,0,0,33,33,33.00,19,17,2,false,0.00,0,0,,NRT
31,172.64.229.128,172.64.229.0/24,true,200,0,0,32,33,33.00,726,666,60,false,0.00,0,0,,NRT
32,162.159.38.104,162.159.32.0/19,true,200,0,0,33,33,33.00,110,69,41,false,0.00,0,0,,NRT
33,172.64.229.177,172.64.229.0/24,true,200,0,0,33,33,33.00,191,181,10,false,0.00,0,0,,NRT
34,172.64.229.53,172.64.229.0/24,true,200,0,0,33,33,33.00,8,8,0,false,0.00,0,0,,NRT
35,162.159.39.212,162.159.38.0/23,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
36,162.159.44.211,162.159.40.0/21,true,200,0,0,34,34,34.00,2,2,0,false,0.00,0,0,,NRT
37,172.64.229.142,172.64.229.0/24,true,200,0,0,34,34,34.00,145,136,9,false,0.00,0,0,,NRT
38,172.64.229.97,172.64.229.0/24,true,200,0,0,34,34,34.00,228,216,12,false,0.00,0,0,,NRT
39,172.64.229.24,172.64.229.0/24,true,200,0,0,34,34,34.00,16,16,0,false,0.00,0,0,,NRT
40,172.64.229.162,172.64.229.0/24,true,200,0,0,34,34,34.00,41,41,0,false,0.00,0,0,,NRT
41,172.64.229.255,172.64.229.0/24,true,200,0,0,34,34,34.00,425,399,26,false,0.00,0,0,,NRT
42,162.159.45.102,162.159.32.0/19,true,200,0,0,34,34,34.00,100,64,36,false,0.00,0,0,,NRT
43,172.64.229.70,172.64.229.0/24,true,200,0,0,35,35,35.00,119,112,7,false,0.00,0,0,,NRT
44,172.64.229.56,172.64.229.0/24,true,200,0,0,35,35,35.00,754,691,63,false,0.00,0,0,,NRT
45,172.64.229.106,172.64.229.0/24,true,200,0,0,35,35,35.00,421,395,26,false,0.00,0,0,,NRT
46,172.64.229.163,172.64.229.0/24,true,200,0,0,35,35,35.00,640,588,52,false,0.00,0,0,,NRT
47,172.64.229.224,172.64.229.0/24,true,200,0,0,35,35,35.00,719,659,60,false,0.00,0,0,,NRT
48,172.64.229.167,172.64.229.0/24,true,200,0,0,35,35,35.00,176,166,10,false,0.00,0,0,,NRT
49,162.159.44.109,162.159.32.0/19,true,200,0,0,35,35,35.00,9,9,0,false,0.00,0,0,,NRT
50,172.64.229.140,172.64.229.0/24,true,200,0,0,35,35,35.00,331,315,16,false,0.00,0,0,,NRT
