rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.18,172.64.229.0/24,true,200,0,0,29,29,29.00,193,149,44,true,367.01,1089,50000000,,NRT
2,172.64.52.241,172.64.52.128/25,true,200,0,0,30,30,30.00,16,14,2,true,465.59,859,50000000,,NRT
3,172.64.53.142,172.64.53.128/25,true,200,0,0,30,30,30.00,5,5,0,true,251.03,1593,50000000,,NRT
4,172.64.52.3,172.64.52.0/25,true,200,0,0,30,30,30.00,17,15,2,true,201.20,1988,50000000,,NRT
5,172.64.52.143,172.64.52.128/25,true,200,0,0,31,31,31.00,14,12,2,true,292.73,1366,50000000,,NRT
6,172.64.53.184,172.64.52.0/23,true,200,0,0,31,31,31.00,22,22,0,false,0.00,20000,0,timeout,NRT
7,172.64.52.158,172.64.52.128/25,true,200,0,0,31,31,31.00,11,10,1,true,329.62,1213,50000000,,NRT
8,172.64.53.176,172.64.52.0/23,true,200,0,0,32,32,32.00,15,15,0,true,461.92,865,50000000,,NRT
9,108.162.198.203,108.162.192.0/18,true,200,0,0,32,32,32.00,248,26,222,false,0.00,20011,0,timeout,NRT
10,108.162.198.235,108.162.192.0/18,true,200,0,0,32,32,32.00,1,1,0,true,332.67,1202,50000000,,NRT
11,172.64.52.155,172.64.52.128/25,true,200,0,0,32,32,32.00,1,1,0,true,450.24,888,50000000,,NRT
12,172.64.52.253,172.64.48.0/21,true,200,0,0,32,32,32.00,65,40,25,false,0.00,20000,0,timeout,NRT
13,172.64.52.97,172.64.52.0/25,true,200,0,0,32,32,32.00,23,19,4,true,292.51,1367,50000000,,NRT
14,172.64.53.145,172.64.48.0/21,true,200,0,0,32,32,32.00,40,24,16,true,441.43,906,50000000,,NRT
15,172.64.53.0,172.64.52.0/23,true,200,0,0,32,32,32.00,1,1,0,true,248.80,1607,50000000,,NRT
16,172.64.52.35,172.64.52.0/25,true,200,0,0,32,32,32.00,5,4,1,true,240.85,1660,50000000,,NRT
17,172.64.52.51,172.64.52.0/23,true,200,0,0,32,32,32.00,49,44,5,true,419.37,953,50000000,,NRT
18,172.64.53.217,172.64.53.128/25,true,200,0,0,32,32,32.00,4,4,0,true,314.66,1271,50000000,,NRT
19,172.64.52.159,172.64.52.128/25,true,200,0,0,33,33,33.00,19,17,2,true,320.25,1249,50000000,,NRT
20,172.64.52.43,172.64.52.0/25,true,200,0,0,33,33,33.00,14,13,1,true,295.45,1353,50000000,,NRT
21,108.162.198.66,108.162.192.0/18,true,200,0,0,33,33,33.00,111,15,96,true,340.16,1175,50000000,,NRT
22,172.64.52.213,172.64.48.0/21,true,200,0,0,33,33,33.00,27,19,8,true,391.48,1021,50000000,,NRT
23,172.64.52.47,172.64.48.0/21,true,200,0,0,33,33,33.00,9,7,2,true,521.44,767,50000000,,NRT
24,172.64.52.137,172.64.52.128/25,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
25,172.64.53.141,172.64.53.128/25,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
26,172.64.52.219,172.64.48.0/21,true,200,0,0,33,33,33.00,31,21,10,false,0.00,0,0,,NRT
27,172.64.52.129,172.64.52.0/23,true,200,0,0,33,33,33.00,53,47,6,false,0.00,0,0,,NRT
28,172.64.52.85,172.64.52.0/25,true,200,0,0,33,33,33.00,8,7,1,false,0.00,0,0,,NRT
29,172.64.52.38,172.64.48.0/21,true,200,0,0,33,33,33.00,79,51,28,false,0.00,0,0,,NRT
30,172.64.52.77,172.64.48.0/21,true,200,0,0,33,33,33.00,25,18,7,false,0.00,0,0,,NRT
31,172.64.52.53,172.64.52.0/23,true,200,0,0,33,33,33.00,9,9,0,false,0.00,0,0,,NRT
32,172.64.53.246,172.64.48.0/21,true,200,0,0,33,33,33.00,43,26,17,false,0.00,0,0,,NRT
33,172.64.52.207,172.64.52.0/23,true,200,0,0,33,33,33.00,13,13,0,false,0.00,0,0,,NRT
34,172.64.53.160,172.64.52.0/23,true,200,0,0,34,34,34.00,57,51,6,false,0.00,0,0,,NRT
35,172.64.53.144,172.64.53.128/25,true,200,0,0,33,34,34.00,31,30,1,false,0.00,0,0,,NRT
36,172.64.53.91,172.64.53.0/25,true,200,0,0,34,34,34.00,3,2,1,false,0.00,0,0,,NRT
37,172.64.52.190,172.64.52.0/23,true,200,0,0,34,34,34.00,40,37,3,false,0.00,0,0,,NRT
38,108.162.198.49,108.162.192.0/20,true,200,0,0,34,34,34.00,28,8,20,false,0.00,0,0,,NRT
39,172.64.229.249,172.64.229.0/24,true,200,0,0,33,34,34.00,114,92,22,false,0.00,0,0,,NRT
40,172.64.229.229,172.64.229.0/24,true,200,0,0,34,34,34.00,172,132,40,false,0.00,0,0,,NRT
41,172.64.52.113,172.64.52.0/25,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
42,172.64.229.149,172.64.229.0/24,true,200,0,0,33,34,34.00,164,125,39,false,0.00,0,0,,NRT
43,172.64.52.150,172.64.52.128/25,true,200,0,0,33,34,34.00,12,11,1,false,0.00,0,0,,NRT
44,172.64.52.29,172.64.48.0/21,true,200,0,0,34,34,34.00,3,1,2,false,0.00,0,0,,NRT
45,172.64.53.223,172.64.52.0/23,true,200,0,0,35,35,35.00,44,40,4,false,0.00,0,0,,NRT
46,172.64.53.245,172.64.48.0/21,true,200,0,0,35,35,35.00,91,56,35,false,0.00,0,0,,NRT
