rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.209,172.64.48.0/21,true,200,0,0,29,29,29.00,2,2,0,true,317.73,1258,50000000,,NRT
2,108.162.198.131,108.162.196.0/22,true,200,0,0,28,29,29.00,61,37,24,true,446.73,895,50000000,,NRT
3,172.64.53.113,172.64.52.0/23,true,200,0,0,29,29,29.00,25,25,0,true,360.92,1108,50000000,,NRT
4,108.162.198.203,108.162.198.0/24,true,200,0,0,30,30,30.00,32,32,0,true,305.67,1308,50000000,,NRT
5,172.64.52.181,172.64.52.128/25,true,200,0,0,30,30,30.00,26,26,0,true,239.79,1668,50000000,,NRT
6,172.64.52.195,172.64.52.0/23,true,200,0,0,30,30,30.00,55,55,0,true,471.52,848,50000000,,NRT
7,108.162.198.161,108.162.198.0/24,true,200,0,0,30,30,30.00,11,11,0,true,64.14,6236,50000000,,NRT
8,172.64.52.71,172.64.52.0/23,true,200,0,0,30,30,30.00,3,3,0,true,345.11,1159,50000000,,NRT
9,108.162.198.59,108.162.196.0/22,true,200,0,0,30,30,30.00,138,78,60,true,489.67,816,50000000,,NRT
10,108.162.198.93,108.162.196.0/22,true,200,0,0,31,31,31.00,156,84,72,true,529.56,755,50000000,,NRT
11,172.64.52.112,172.64.52.0/25,true,200,0,0,31,31,31.00,7,7,0,true,403.40,991,50000000,,NRT
12,172.64.52.241,172.64.52.0/23,true,200,0,0,31,31,31.00,52,52,0,true,403.47,991,50000000,,NRT
13,172.64.53.3,172.64.53.0/25,true,200,0,0,31,31,31.00,3,3,0,true,346.07,1155,50000000,,NRT
14,108.162.198.167,108.162.198.0/24,true,200,0,0,31,31,31.00,52,52,0,true,377.34,1060,50000000,,NRT
15,108.162.198.60,108.162.198.0/24,true,200,0,0,31,31,31.00,2,2,0,true,541.47,738,50000000,,NRT
16,172.64.53.151,172.64.53.128/25,true,200,0,0,31,31,31.00,12,12,0,true,443.60,901,50000000,,NRT
17,108.162.198.5,108.162.198.0/24,true,200,0,0,31,31,31.00,62,62,0,true,203.89,1961,50000000,,NRT
18,172.64.52.179,172.64.52.0/23,true,200,0,0,31,31,31.00,11,11,0,true,412.01,970,50000000,,NRT
19,172.64.53.135,172.64.48.0/21,true,200,0,0,31,31,31.00,57,44,13,true,402.28,994,50000000,,NRT
20,172.64.53.23,172.64.53.0/25,true,200,0,0,31,31,31.00,31,31,0,true,367.24,1089,50000000,,NRT
21,172.64.53.20,172.64.53.0/25,true,200,0,0,32,32,32.00,5,5,0,false,0.00,0,0,,NRT
22,172.64.52.211,172.64.52.0/23,true,200,0,0,32,32,32.00,48,48,0,false,0.00,0,0,,NRT
23,172.64.53.61,172.64.53.0/25,true,200,0,0,32,32,32.00,14,14,0,false,0.00,0,0,,NRT
24,172.64.53.101,172.64.52.0/23,true,200,0,0,31,32,32.00,38,38,0,false,0.00,0,0,,NRT
25,108.162.198.212,108.162.196.0/22,true,200,0,0,32,32,32.00,10,10,0,false,0.00,0,0,,NRT
26,108.162.198.31,108.162.198.0/24,true,200,0,0,32,32,32.00,5,5,0,false,0.00,0,0,,NRT
27,108.162.198.195,108.162.196.0/22,true,200,0,0,32,32,32.00,26,22,4,false,0.00,0,0,,NRT
28,172.64.52.99,172.64.52.0/25,true,200,0,0,32,32,32.00,22,22,0,false,0.00,0,0,,NRT
29,172.64.53.37,172.64.48.0/21,true,200,0,0,32,32,32.00,20,18,2,false,0.00,0,0,,NRT
30,108.162.198.191,108.162.198.0/24,true,200,0,0,32,32,32.00,74,74,0,false,0.00,0,0,,NRT
31,108.162.198.32,108.162.196.0/22,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
32,172.64.53.69,172.64.48.0/21,true,200,0,0,32,32,32.00,86,58,28,false,0.00,0,0,,NRT
33,172.64.53.84,172.64.52.0/23,true,200,0,0,32,32,32.00,30,30,0,false,0.00,0,0,,NRT
34,172.64.53.67,172.64.53.0/25,true,200,0,0,32,32,32.00,4,4,0,false,0.00,0,0,,NRT
35,172.64.53.137,172.64.53.128/25,true,200,0,0,32,32,32.00,3,3,0,false,0.00,0,0,,NRT
36,172.64.53.231,172.64.52.0/23,true,200,0,0,32,32,32.00,13,13,0,false,0.00,0,0,,NRT
37,108.162.198.164,108.162.196.0/22,true,200,0,0,33,33,33.00,122,73,49,false,0.00,0,0,,NRT
