rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.39.27,162.159.39.0/25,true,200,0,0,28,28,28.00,1,1,0,true,417.15,958,50000000,,NRT
2,162.159.38.144,162.159.38.0/23,true,200,0,0,29,29,29.00,43,43,0,true,320.15,1249,50000000,,NRT
3,162.159.38.161,162.159.38.128/25,true,200,0,0,29,29,29.00,9,9,0,true,478.04,836,50000000,,NRT
4,162.159.38.115,162.159.38.0/23,true,200,0,0,29,29,29.00,2,2,0,true,218.99,1826,50000000,,NRT
5,172.64.229.91,172.64.229.0/24,true,200,0,0,29,29,29.00,25,23,2,true,368.80,1084,50000000,,NRT
6,162.159.39.227,162.159.39.128/25,true,200,0,0,30,30,30.00,3,3,0,true,402.39,994,50000000,,NRT
7,162.159.38.166,162.159.38.0/23,true,200,0,0,29,30,30.00,16,16,0,true,512.50,780,50000000,,NRT
8,162.159.38.45,162.159.38.0/23,true,200,0,0,30,30,30.00,60,60,0,true,447.82,893,50000000,,NRT
9,162.159.38.191,162.159.38.0/23,true,200,0,0,30,30,30.00,80,80,0,true,456.82,875,50000000,,NRT
10,162.159.39.91,162.159.39.0/25,true,200,0,0,30,30,30.00,14,14,0,true,504.60,792,50000000,,NRT
11,162.159.38.75,162.159.32.0/21,true,200,0,0,30,30,30.00,85,70,15,true,532.98,750,50000000,,NRT
12,172.64.229.242,172.64.229.0/24,true,200,0,0,31,31,31.00,121,108,13,true,265.20,1508,50000000,,NRT
13,162.159.39.245,162.159.39.128/25,true,200,0,0,31,31,31.00,53,53,0,true,428.91,932,50000000,,NRT
14,172.64.229.62,172.64.229.0/24,true,200,0,0,31,31,31.00,108,95,13,true,377.54,1059,50000000,,NRT
15,162.159.38.213,162.159.38.0/23,true,200,0,0,31,31,31.00,8,8,0,true,481.72,830,50000000,,NRT
16,162.159.38.15,162.159.38.0/23,true,200,0,0,32,32,32.00,24,24,0,true,256.28,1560,50000000,,NRT
17,162.159.39.133,162.159.39.128/25,true,200,0,0,32,32,32.00,83,83,0,true,462.62,864,50000000,,NRT
18,162.159.39.79,162.159.39.0/25,true,200,0,0,32,32,32.00,19,19,0,true,315.64,1267,50000000,,NRT
19,162.159.38.99,162.159.38.0/23,true,200,0,0,32,32,32.00,30,30,0,true,353.41,1131,50000000,,NRT
20,162.159.39.214,162.159.39.128/25,true,200,0,0,32,32,32.00,33,33,0,true,434.91,919,50000000,,NRT
21,162.159.38.205,162.159.38.0/23,true,200,0,0,32,32,32.00,44,44,0,false,0.00,0,0,,NRT
22,162.159.39.233,162.159.39.128/25,true,200,0,0,32,32,32.00,18,18,0,false,0.00,0,0,,NRT
23,162.159.39.194,162.159.39.128/25,true,200,0,0,32,32,32.00,26,26,0,false,0.00,0,0,,NRT
24,162.159.39.55,162.159.39.0/25,true,200,0,0,32,32,32.00,53,53,0,false,0.00,0,0,,NRT
25,172.64.229.237,172.64.229.0/24,true,200,0,0,32,32,32.00,215,191,24,false,0.00,0,0,,NRT
26,162.159.38.151,162.159.32.0/21,true,200,0,0,32,32,32.00,80,65,15,false,0.00,0,0,,NRT
27,172.64.229.102,172.64.229.0/24,true,200,0,0,32,32,32.00,249,224,25,false,0.00,0,0,,NRT
28,162.159.38.67,162.159.38.0/23,true,200,0,0,32,32,32.00,33,33,0,false,0.00,0,0,,NRT
29,162.159.39.141,162.159.39.128/25,true,200,0,0,32,32,32.00,87,87,0,false,0.00,0,0,,NRT
30,162.159.39.211,162.159.39.128/25,true,200,0,0,33,33,33.00,32,32,0,false,0.00,0,0,,NRT
31,162.159.39.113,162.159.32.0/21,true,200,0,0,33,33,33.00,118,97,21,false,0.00,0,0,,NRT
32,162.159.39.109,162.159.38.0/23,true,200,0,0,33,33,33.00,97,97,0,false,0.00,0,0,,NRT
33,162.159.39.71,162.159.39.0/25,true,200,0,0,33,33,33.00,35,35,0,false,0.00,0,0,,NRT
34,162.159.38.174,162.159.38.128/25,true,200,0,0,33,33,33.00,36,36,0,false,0.00,0,0,,NRT
35,162.159.38.225,162.159.38.128/25,true,200,0,0,33,33,33.00,10,10,0,false,0.00,0,0,,NRT
36,162.159.39.95,162.159.39.0/25,true,200,0,0,33,33,33.00,51,51,0,false,0.00,0,0,,NRT
37,162.159.39.169,162.159.39.128/25,true,200,0,0,33,33,33.00,51,51,0,false,0.00,0,0,,NRT
38,162.159.39.163,162.159.39.128/25,true,200,0,0,33,33,33.00,77,77,0,false,0.00,0,0,,NRT
39,172.64.229.132,172.64.229.0/24,true,200,0,0,33,33,33.00,80,69,11,false,0.00,0,0,,NRT
40,162.159.38.142,162.159.38.128/25,true,200,0,0,33,33,33.00,22,22,0,false,0.00,0,0,,NRT
41,172.64.229.14,172.64.229.0/24,true,200,0,0,33,33,33.00,94,81,13,false,0.00,0,0,,NRT
42,162.159.39.205,162.159.39.128/25,true,200,0,0,33,33,33.00,9,9,0,false,0.00,0,0,,NRT
43,162.159.38.227,162.159.38.0/23,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
44,162.159.39.243,162.159.39.128/25,true,200,0,0,33,33,33.00,46,46,0,false,0.00,0,0,,NRT
45,172.64.229.101,172.64.229.0/24,true,200,0,0,33,33,33.00,116,103,13,false,0.00,0,0,,NRT
46,162.159.38.192,162.159.38.128/25,true,200,0,0,33,33,33.00,12,12,0,false,0.00,0,0,,NRT
47,172.64.229.47,172.64.229.0/24,true,200,0,0,32,33,33.00,50,44,6,false,0.00,0,0,,NRT
48,162.159.38.187,162.159.38.0/23,true,200,0,0,33,33,33.00,77,77,0,false,0.00,0,0,,NRT
49,162.159.38.116,162.159.32.0/21,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
50,162.159.38.245,162.159.32.0/21,true,200,0,0,33,33,33.00,83,68,15,false,0.00,0,0,,NRT
