rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.90,172.64.229.0/24,true,200,0,0,53,53,53.00,175,137,38,false,3.93,20001,9834808,timeout,NRT
2,172.64.229.200,172.64.229.0/24,true,200,0,0,54,54,54.00,654,502,152,false,1.88,20000,4703986,timeout,NRT
3,172.64.229.214,172.64.229.0/24,true,200,0,0,55,55,55.00,411,316,95,false,14.76,20000,36909582,timeout,NRT
4,172.64.229.113,172.64.229.0/24,true,200,0,0,57,57,57.00,815,621,194,false,0.99,20000,2484510,timeout,NRT
5,172.64.229.194,172.64.229.0/24,true,200,0,0,58,58,58.00,464,356,108,false,13.88,20000,34706978,timeout,NRT
6,172.64.229.65,172.64.229.0/24,true,200,0,0,48,60,60.00,396,303,93,false,3.37,20000,8420412,timeout,NRT
7,172.64.229.140,172.64.229.0/24,true,200,0,0,60,60,60.00,960,718,242,false,0.96,20001,2411042,timeout,NRT
8,172.64.229.35,172.64.229.0/24,true,200,0,0,61,61,61.00,657,505,152,false,2.21,20000,5517868,timeout,NRT
9,172.64.229.250,172.64.229.0/24,true,200,0,0,60,61,61.00,241,190,51,false,1.73,20000,4315940,timeout,NRT
10,172.64.229.54,172.64.229.0/24,true,200,0,0,61,61,61.00,183,143,40,false,1.75,20001,4373292,timeout,NRT
11,172.64.229.181,172.64.229.0/24,true,200,0,0,62,62,62.00,454,347,107,false,1.01,20000,2517286,timeout,NRT
12,172.64.229.51,172.64.229.0/24,true,200,0,0,62,62,62.00,434,334,100,false,0.91,20000,2280228,timeout,NRT
13,172.64.229.100,172.64.229.0/24,true,200,0,0,64,64,64.00,465,357,108,false,2.45,20000,6130916,timeout,NRT
14,172.64.229.182,172.64.229.0/24,true,200,0,0,53,66,66.00,402,307,95,false,1.85,20001,4618544,timeout,NRT
15,172.64.229.166,172.64.229.0/24,true,200,0,0,68,68,68.00,154,121,33,false,0.53,20000,1323556,timeout,NRT
16,172.64.229.44,172.64.229.0/24,true,200,0,0,68,69,69.00,148,117,31,false,2.88,20000,7202108,timeout,NRT
17,172.64.229.170,172.64.229.0/24,true,200,0,0,69,69,69.00,100,80,20,false,2.10,20000,5256234,timeout,NRT
18,172.64.229.180,172.64.229.0/24,true,200,0,0,69,69,69.00,71,56,15,false,0.59,20000,1462562,timeout,NRT
19,172.64.229.93,172.64.229.0/24,true,200,0,0,68,69,69.00,208,164,44,false,1.35,20000,3380572,timeout,NRT
20,172.64.229.33,172.64.229.0/24,true,200,0,0,57,71,71.00,145,114,31,false,1.88,20001,4708398,timeout,NRT
21,172.64.229.199,172.64.229.0/24,true,200,0,0,72,72,72.00,446,343,103,false,1.87,20000,4667700,timeout,NRT
22,172.64.229.68,172.64.229.0/24,true,200,0,0,71,72,72.00,626,484,142,false,1.00,20001,2509098,timeout,NRT
23,172.64.229.210,172.64.229.0/24,true,200,0,0,75,75,75.00,118,92,26,false,1.16,20000,2901548,timeout,NRT
24,172.64.229.118,172.64.229.0/24,true,200,0,0,66,77,77.00,84,67,17,false,3.00,20000,7488314,timeout,NRT
25,172.64.229.142,172.64.229.0/24,true,200,0,0,65,78,78.00,143,112,31,false,2.24,20001,5603908,timeout,NRT
26,172.64.229.143,172.64.229.0/24,true,200,0,0,78,78,78.00,370,282,88,false,4.55,20000,11380040,timeout,NRT
27,172.64.229.134,172.64.229.0/24,true,200,0,0,65,80,80.00,687,528,159,false,1.57,20000,3928018,timeout,NRT
28,172.64.229.228,172.64.229.0/24,true,200,0,0,78,80,80.00,306,235,71,false,1.88,20000,4708398,timeout,NRT
29,172.64.229.222,172.64.229.0/24,true,200,0,0,80,80,80.00,676,518,158,false,0.71,20001,1781548,timeout,NRT
30,172.64.229.66,172.64.229.0/24,true,200,0,0,82,82,82.00,912,683,229,false,2.37,20000,5926712,timeout,NRT
31,172.64.229.15,172.64.229.0/24,true,200,0,0,67,83,83.00,407,312,95,false,4.68,20000,11707202,timeout,NRT
32,172.64.229.248,172.64.229.0/24,true,200,0,0,84,84,84.00,147,116,31,false,2.30,20000,5754932,timeout,NRT
33,172.64.229.69,172.64.229.0/24,true,200,0,0,66,84,84.00,685,526,159,false,2.23,20000,5587528,timeout,NRT
34,172.64.229.238,172.64.229.0/24,true,200,0,0,84,84,84.00,587,454,133,false,0.65,20000,1626140,timeout,NRT
35,172.64.229.71,172.64.229.0/24,true,200,0,0,85,85,85.00,401,306,95,false,0.77,20000,1928354,timeout,NRT
36,172.64.229.109,172.64.229.0/24,true,200,0,0,86,86,86.00,832,635,197,false,1.49,20000,3727398,timeout,NRT
37,172.64.229.141,172.64.229.0/24,true,200,0,0,71,87,87.00,471,363,108,false,0.28,20000,700180,timeout,NRT
38,172.64.229.168,172.64.229.0/24,true,200,0,0,89,89,89.00,588,455,133,false,1.24,20001,3097894,timeout,NRT
39,172.64.229.173,172.64.229.0/24,true,200,0,0,74,89,89.00,121,95,26,false,4.17,20000,10423626,timeout,NRT
40,172.64.229.202,172.64.229.0/24,true,200,0,0,89,89,89.00,677,519,158,false,7.43,20000,18583136,timeout,NRT
41,172.64.229.161,172.64.229.0/24,true,200,0,0,89,90,90.00,90,73,17,false,2.06,20000,5158188,timeout,NRT
42,172.64.229.76,172.64.229.0/24,true,200,0,0,64,91,91.00,221,173,48,false,1.80,20000,4499670,timeout,NRT
43,172.64.229.169,172.64.229.0/24,true,200,0,0,92,92,92.00,435,335,100,false,1.11,20001,2770726,timeout,NRT
44,172.64.229.57,172.64.229.0/24,true,200,0,0,92,92,92.00,169,131,38,false,1.80,20000,4487724,timeout,NRT
45,172.64.229.186,172.64.229.0/24,true,200,0,0,74,93,93.00,703,539,164,false,0.00,10159,0,"Get ""https://172.64.229.186/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
46,172.64.229.80,172.64.229.0/24,true,200,0,0,93,93,93.00,681,523,158,false,3.20,20000,8011578,timeout,NRT
47,172.64.229.1,172.64.229.0/24,true,200,0,0,93,93,93.00,456,349,107,false,3.09,20000,7721190,timeout,NRT
48,172.64.229.154,172.64.229.0/24,true,200,0,0,92,95,95.00,525,403,122,false,2.34,20000,5861426,timeout,NRT
49,172.64.229.22,172.64.229.0/24,true,200,0,0,96,96,96.00,945,706,239,false,1.84,20000,4602160,timeout,NRT
50,172.64.229.77,172.64.229.0/24,true,200,0,0,98,99,99.00,788,604,184,false,0.00,10146,0,"Get ""https://172.64.229.77/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
