rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.76,108.162.198.0/24,true,200,0,0,28,28,28.00,22,22,0,true,443.51,901,50000000,,NRT
2,172.64.229.228,172.64.229.0/24,true,200,0,0,29,29,29.00,157,139,18,true,344.00,1162,50000000,,NRT
3,172.64.229.158,172.64.229.0/24,true,200,0,0,30,30,30.00,136,123,13,true,410.05,975,50000000,,NRT
4,108.162.198.162,108.162.198.0/24,true,200,0,0,30,30,30.00,16,16,0,true,307.98,1298,50000000,,NRT
5,108.162.198.89,108.162.196.0/22,true,200,0,0,30,30,30.00,87,47,40,true,264.51,1512,50000000,,NRT
6,108.162.198.224,108.162.196.0/22,true,200,0,0,30,30,30.00,23,8,15,true,398.61,1003,50000000,,NRT
7,108.162.198.170,108.162.198.0/24,true,200,0,0,30,30,30.00,68,68,0,true,501.92,796,50000000,,NRT
8,172.64.229.167,172.64.229.0/24,true,200,0,0,31,31,31.00,201,179,22,true,419.64,953,50000000,,NRT
9,108.162.198.130,108.162.198.0/24,true,200,0,0,31,31,31.00,121,121,0,true,417.18,958,50000000,,NRT
10,108.162.198.232,108.162.198.0/24,true,200,0,0,31,31,31.00,47,47,0,true,459.23,871,50000000,,NRT
11,108.162.198.34,108.162.198.0/24,true,200,0,0,31,31,31.00,9,9,0,true,427.45,935,50000000,,NRT
12,172.64.229.209,172.64.229.0/24,true,200,0,0,31,31,31.00,74,68,6,true,354.40,1128,50000000,,NRT
13,108.162.198.248,108.162.198.0/24,true,200,0,0,31,31,31.00,76,76,0,true,116.96,3419,50000000,,NRT
14,172.64.229.138,172.64.229.0/24,true,200,0,0,31,31,31.00,95,88,7,true,415.18,963,50000000,,NRT
15,172.64.229.45,172.64.229.0/24,true,200,0,0,31,31,31.00,133,121,12,false,7.73,20001,19322798,timeout,NRT
16,108.162.198.114,108.162.198.0/24,true,200,0,0,31,31,31.00,52,52,0,true,273.75,1461,50000000,,NRT
17,108.162.198.23,108.162.192.0/20,true,200,0,0,32,32,32.00,158,50,108,true,248.23,1611,50000000,,NRT
18,108.162.198.102,108.162.198.0/24,true,200,0,0,32,32,32.00,67,67,0,true,391.37,1022,50000000,,NRT
19,108.162.198.75,108.162.198.0/24,true,200,0,0,32,32,32.00,20,20,0,true,258.97,1544,50000000,,NRT
20,108.162.198.98,108.162.196.0/22,true,200,0,0,32,32,32.00,2,2,0,true,287.27,1392,50000000,,NRT
21,172.64.229.136,172.64.229.0/24,true,200,0,0,32,32,32.00,315,282,33,true,169.46,2360,50000000,,NRT
22,172.64.229.207,172.64.229.0/24,true,200,0,0,32,32,32.00,66,61,5,false,0.00,0,0,,NRT
23,172.64.229.103,172.64.229.0/24,true,200,0,0,32,32,32.00,35,32,3,false,0.00,0,0,,NRT
24,172.64.229.169,172.64.229.0/24,true,200,0,0,32,32,32.00,43,39,4,false,0.00,0,0,,NRT
25,108.162.198.47,108.162.192.0/20,true,200,0,0,32,32,32.00,147,48,99,false,0.00,0,0,,NRT
26,108.162.198.155,108.162.198.0/24,true,200,0,0,32,32,32.00,46,46,0,false,0.00,0,0,,NRT
27,108.162.198.226,108.162.196.0/22,true,200,0,0,32,32,32.00,193,102,91,false,0.00,0,0,,NRT
28,108.162.198.246,108.162.198.0/24,true,200,0,0,33,33,33.00,30,30,0,false,0.00,0,0,,NRT
29,108.162.198.43,108.162.196.0/22,true,200,0,0,33,33,33.00,84,46,38,false,0.00,0,0,,NRT
30,108.162.198.73,108.162.198.0/24,true,200,0,0,33,33,33.00,85,85,0,false,0.00,0,0,,NRT
31,172.64.229.218,172.64.229.0/24,true,200,0,0,33,33,33.00,214,191,23,false,0.00,0,0,,NRT
32,108.162.198.84,108.162.198.0/24,true,200,0,0,33,33,33.00,29,29,0,false,0.00,0,0,,NRT
33,108.162.198.251,108.162.196.0/22,true,200,0,0,33,33,33.00,96,51,45,false,0.00,0,0,,NRT
34,108.162.198.39,108.162.196.0/22,true,200,0,0,32,33,33.00,34,15,19,false,0.00,0,0,,NRT
35,108.162.198.240,108.162.198.0/24,true,200,0,0,33,33,33.00,106,106,0,false,0.00,0,0,,NRT
36,172.64.229.101,172.64.229.0/24,true,200,0,0,33,33,33.00,229,204,25,false,0.00,0,0,,NRT
37,108.162.198.112,108.162.198.0/24,true,200,0,0,33,33,33.00,28,28,0,false,0.00,0,0,,NRT
38,108.162.198.88,108.162.198.0/24,true,200,0,0,33,33,33.00,17,17,0,false,0.00,0,0,,NRT
39,108.162.198.144,108.162.192.0/20,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
40,108.162.198.202,108.162.198.0/24,true,200,0,0,33,33,33.00,39,39,0,false,0.00,0,0,,NRT
41,108.162.198.106,108.162.198.0/24,true,200,0,0,33,33,33.00,88,88,0,false,0.00,0,0,,NRT
42,108.162.198.255,108.162.198.0/24,true,200,0,0,33,33,33.00,148,148,0,false,0.00,0,0,,NRT
43,108.162.198.60,108.162.198.0/24,true,200,0,0,34,34,34.00,87,87,0,false,0.00,0,0,,NRT
44,108.162.198.120,108.162.198.0/24,true,200,0,0,34,34,34.00,91,91,0,false,0.00,0,0,,NRT
45,108.162.198.254,108.162.198.0/24,true,200,0,0,34,34,34.00,66,66,0,false,0.00,0,0,,NRT
46,172.64.229.69,172.64.229.0/24,true,200,0,0,34,34,34.00,14,14,0,false,0.00,0,0,,NRT
47,108.162.198.109,108.162.198.0/24,true,200,0,0,34,34,34.00,14,14,0,false,0.00,0,0,,NRT
48,108.162.198.28,108.162.198.0/24,true,200,0,0,34,34,34.00,12,12,0,false,0.00,0,0,,NRT
49,172.64.229.34,172.64.229.0/24,true,200,0,0,34,34,34.00,197,176,21,false,0.00,0,0,,NRT
50,108.162.198.59,108.162.196.0/22,true,200,0,0,34,34,34.00,131,72,59,false,0.00,0,0,,NRT
