rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.198,172.64.229.0/24,true,200,0,0,29,29,29.00,897,594,303,true,159.20,2512,50000000,,NRT
2,172.64.229.134,172.64.229.0/24,true,200,0,0,36,36,36.00,390,266,124,true,35.20,11364,50000000,,NRT
3,172.64.229.171,172.64.229.0/24,true,200,0,0,36,37,37.00,891,588,303,true,289.29,1382,50000000,,NRT
4,172.64.229.31,172.64.229.0/24,true,200,0,0,37,37,37.00,106,78,28,true,348.36,1148,50000000,,NRT
5,172.64.229.38,172.64.229.0/24,true,200,0,0,38,38,38.00,7,7,0,true,204.27,1958,50000000,,NRT
6,172.64.229.147,172.64.229.0/24,true,200,0,0,37,38,38.00,377,254,123,true,109.54,3651,50000000,,NRT
7,172.64.229.215,172.64.229.0/24,true,200,0,0,38,38,38.00,132,93,39,true,249.39,1603,50000000,,NRT
8,172.64.229.10,172.64.229.0/24,true,200,0,0,38,38,38.00,890,587,303,false,13.50,20004,33744782,timeout,NRT
9,172.64.229.189,172.64.229.0/24,true,200,0,0,38,38,38.00,784,506,278,true,236.84,1688,50000000,,NRT
10,172.64.229.131,172.64.229.0/24,true,200,0,0,38,38,38.00,352,233,119,true,336.06,1190,50000000,,NRT
11,172.64.229.200,172.64.229.0/24,true,200,0,0,38,38,38.00,870,569,301,true,325.85,1227,50000000,,NRT
12,172.64.229.117,172.64.229.0/24,true,200,0,0,39,39,39.00,747,484,263,true,148.57,2692,50000000,,NRT
13,172.64.229.165,172.64.229.0/24,true,200,0,0,39,39,39.00,709,463,246,true,387.82,1031,50000000,,NRT
14,172.64.229.221,172.64.229.0/24,true,200,0,0,39,39,39.00,901,598,303,true,98.40,4064,50000000,,NRT
15,172.64.229.96,172.64.229.0/24,true,200,0,0,39,39,39.00,291,184,107,true,449.16,890,50000000,,NRT
16,172.64.229.150,172.64.229.0/24,true,200,0,0,38,39,39.00,395,270,125,true,285.11,1402,50000000,,NRT
17,172.64.229.103,172.64.229.0/24,true,200,0,0,39,39,39.00,154,103,51,true,383.65,1042,50000000,,NRT
18,172.64.229.77,172.64.229.0/24,true,200,0,0,39,39,39.00,519,347,172,true,276.62,1446,50000000,,NRT
19,172.64.229.209,172.64.229.0/24,true,200,0,0,39,39,39.00,300,192,108,false,11.72,20000,29294754,timeout,NRT
20,172.64.229.80,172.64.229.0/24,true,200,0,0,39,39,39.00,887,585,302,true,390.77,1023,50000000,,NRT
21,172.64.229.58,172.64.229.0/24,true,200,0,0,39,39,39.00,322,207,115,true,285.18,1402,50000000,,NRT
22,172.64.229.133,172.64.229.0/24,true,200,0,0,39,40,40.00,344,225,119,false,12.67,20000,31665558,timeout,NRT
