rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.197,172.64.229.0/24,true,200,0,0,28,29,29.00,295,279,16,true,397.15,1007,50000000,,NRT
2,162.159.38.114,162.159.32.0/19,true,200,0,0,29,29,29.00,149,87,62,true,364.61,1097,50000000,,NRT
3,162.159.38.110,162.159.32.0/19,true,200,0,0,29,29,29.00,6,5,1,true,297.84,1343,50000000,,NRT
4,172.64.229.76,172.64.229.0/24,true,200,0,0,29,29,29.00,388,357,31,true,359.81,1111,50000000,,NRT
5,172.64.229.111,172.64.229.0/24,true,200,0,0,29,29,29.00,140,134,6,true,52.46,7624,50000000,,NRT
6,172.64.229.164,172.64.229.0/24,true,200,0,0,30,30,30.00,256,243,13,false,15.28,20001,38200106,timeout,NRT
7,172.64.229.179,172.64.229.0/24,true,200,0,0,30,30,30.00,113,109,4,true,49.27,8118,50000000,,NRT
8,172.64.229.6,172.64.229.0/24,true,200,0,0,30,30,30.00,285,269,16,true,314.33,1272,50000000,,NRT
9,172.64.229.162,172.64.229.0/24,true,200,0,0,30,30,30.00,85,84,1,false,19.64,20005,49107108,timeout,NRT
10,172.64.229.75,172.64.229.0/24,true,200,0,0,31,31,31.00,133,128,5,true,43.98,9095,50000000,,NRT
11,162.159.44.176,162.159.40.0/21,true,200,0,0,31,31,31.00,171,152,19,true,345.26,1158,50000000,,NRT
12,162.159.45.44,162.159.40.0/21,true,200,0,0,31,31,31.00,175,156,19,true,414.28,965,50000000,,NRT
13,172.64.229.152,172.64.229.0/24,true,200,0,0,31,31,31.00,286,270,16,true,35.61,11233,50000000,,NRT
14,162.159.44.202,162.159.40.0/21,true,200,0,0,31,31,31.00,107,95,12,true,467.16,856,50000000,,NRT
15,162.159.44.150,162.159.40.0/21,true,200,0,0,32,32,32.00,93,82,11,true,438.21,912,50000000,,NRT
16,172.64.229.254,172.64.229.0/24,true,200,0,0,32,32,32.00,435,396,39,true,311.55,1283,50000000,,NRT
17,172.64.229.10,172.64.229.0/24,true,200,0,0,32,32,32.00,270,256,14,true,315.12,1269,50000000,,NRT
18,162.159.45.245,162.159.40.0/21,true,200,0,0,31,32,32.00,141,123,18,true,337.12,1186,50000000,,NRT
19,172.64.229.121,172.64.229.0/24,true,200,0,0,31,32,32.00,255,242,13,true,447.72,893,50000000,,NRT
20,172.64.229.229,172.64.229.0/24,true,200,0,0,32,32,32.00,162,155,7,false,0.00,11104,0,"Get ""https://172.64.229.229/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
21,172.64.229.82,172.64.229.0/24,true,200,0,0,32,32,32.00,207,198,9,true,117.13,3415,50000000,,NRT
22,172.64.229.187,172.64.229.0/24,true,200,0,0,32,32,32.00,148,142,6,true,21.43,18666,50000000,,NRT
