rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.100,172.64.229.0/24,true,200,0,0,37,37,37.00,764,646,118,true,291.88,1370,50000000,,NRT
2,172.64.229.130,172.64.229.0/24,true,200,0,0,37,37,37.00,836,708,128,true,240.51,1663,50000000,,NRT
3,172.64.229.62,172.64.229.0/24,true,200,0,0,36,37,37.00,243,211,32,false,20.00,20000,49988870,timeout,NRT
4,172.64.229.38,172.64.229.0/24,true,200,0,0,38,38,38.00,774,655,119,true,69.22,5778,50000000,,NRT
5,172.64.229.104,172.64.229.0/24,true,200,0,0,38,38,38.00,353,296,57,true,22.30,17937,50000000,,NRT
6,172.64.229.166,172.64.229.0/24,true,200,0,0,37,38,38.00,833,706,127,true,84.02,4760,50000000,,NRT
7,172.64.229.112,172.64.229.0/24,true,200,0,0,38,38,38.00,225,198,27,true,301.25,1327,50000000,,NRT
8,172.64.229.138,172.64.229.0/24,true,200,0,0,38,38,38.00,620,522,98,true,118.73,3368,50000000,,NRT
9,172.64.229.229,172.64.229.0/24,true,200,0,0,38,38,38.00,325,275,50,true,21.96,18218,50000000,,NRT
10,172.64.229.7,172.64.229.0/24,true,200,0,0,38,38,38.00,159,137,22,true,164.98,2424,50000000,,NRT
11,172.64.229.145,172.64.229.0/24,true,200,0,0,39,39,39.00,67,62,5,true,231.69,1726,50000000,,NRT
12,172.64.229.149,172.64.229.0/24,true,200,0,0,39,39,39.00,693,582,111,true,344.39,1161,50000000,,NRT
13,172.64.229.33,172.64.229.0/24,true,200,0,0,39,39,39.00,829,702,127,false,15.28,20000,38191784,timeout,NRT
14,172.64.229.113,172.64.229.0/24,true,200,0,0,39,39,39.00,863,730,133,true,84.02,4760,50000000,,NRT
15,172.64.229.139,172.64.229.0/24,true,200,0,0,39,39,39.00,923,781,142,true,141.91,2818,50000000,,NRT
16,172.64.229.90,172.64.229.0/24,true,200,0,0,39,39,39.00,241,209,32,true,168.66,2371,50000000,,NRT
