rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.83,172.64.52.0/25,true,200,0,0,30,30,30.00,55,55,0,true,275.82,1450,50000000,,NRT
2,172.64.52.31,172.64.52.0/25,true,200,0,0,30,30,30.00,49,49,0,true,329.66,1213,50000000,,NRT
3,172.64.52.26,172.64.52.0/23,true,200,0,0,30,30,30.00,1,1,0,true,464.75,860,50000000,,NRT
4,172.64.52.111,172.64.52.0/25,true,200,0,0,31,31,31.00,47,47,0,true,376.62,1062,50000000,,NRT
5,172.64.52.251,172.64.52.0/23,true,200,0,0,30,31,31.00,29,29,0,true,230.25,1737,50000000,,NRT
6,172.64.52.63,172.64.52.0/25,true,200,0,0,31,31,31.00,34,34,0,true,505.53,791,50000000,,NRT
7,172.64.52.157,172.64.52.0/23,true,200,0,0,31,31,31.00,101,101,0,true,467.50,855,50000000,,NRT
8,172.64.229.113,172.64.229.0/24,true,200,0,0,31,31,31.00,44,39,5,true,250.60,1596,50000000,,NRT
9,172.64.52.41,172.64.52.0/25,true,200,0,0,31,31,31.00,36,36,0,true,545.75,732,50000000,,NRT
10,172.64.52.113,172.64.52.0/25,true,200,0,0,31,31,31.00,46,46,0,true,472.38,846,50000000,,NRT
11,172.64.53.87,172.64.32.0/19,true,200,0,0,31,31,31.00,105,43,62,true,293.83,1361,50000000,,NRT
12,172.64.52.23,172.64.52.0/25,true,200,0,0,32,32,32.00,53,53,0,true,357.29,1119,50000000,,NRT
13,172.64.53.105,172.64.52.0/23,true,200,0,0,32,32,32.00,19,19,0,true,359.87,1111,50000000,,NRT
14,172.64.52.24,172.64.52.0/23,true,200,0,0,32,32,32.00,42,42,0,true,315.76,1266,50000000,,NRT
15,172.64.229.219,172.64.229.0/24,true,200,0,0,32,32,32.00,335,286,49,true,94.27,4243,50000000,,NRT
16,172.64.53.83,172.64.53.0/25,true,200,0,0,32,32,32.00,4,4,0,true,238.77,1675,50000000,,NRT
17,162.159.45.204,162.159.44.0/23,true,200,0,0,32,32,32.00,43,43,0,true,496.38,805,50000000,,NRT
18,172.64.52.48,172.64.52.0/25,true,200,0,0,32,32,32.00,57,57,0,true,453.87,881,50000000,,NRT
19,162.159.44.126,162.159.44.0/23,true,200,0,0,32,32,32.00,6,6,0,true,518.79,771,50000000,,NRT
20,172.64.52.115,172.64.52.0/23,true,200,0,0,32,32,32.00,6,6,0,true,418.00,956,50000000,,NRT
