rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.67,172.64.229.0/24,true,200,0,0,29,30,30.00,398,352,46,true,293.26,1363,50000000,,NRT
2,172.64.229.14,172.64.229.0/24,true,200,0,0,30,30,30.00,236,209,27,true,390.68,1023,50000000,,NRT
3,172.64.229.37,172.64.229.0/24,true,200,0,0,31,31,31.00,242,215,27,true,377.70,1059,50000000,,NRT
4,172.64.229.79,172.64.229.0/24,true,200,0,0,31,31,31.00,834,713,121,true,226.71,1764,50000000,,NRT
5,172.64.229.38,172.64.229.0/24,true,200,0,0,31,31,31.00,774,665,109,true,305.86,1307,50000000,,NRT
6,172.64.229.163,172.64.229.0/24,true,200,0,0,31,31,31.00,337,299,38,true,210.71,1898,50000000,,NRT
7,172.64.229.191,172.64.229.0/24,true,200,0,0,31,31,31.00,22,21,1,true,376.46,1062,50000000,,NRT
8,172.64.229.245,172.64.229.0/24,true,200,0,0,31,31,31.00,677,584,93,true,419.22,954,50000000,,NRT
9,172.64.229.178,172.64.229.0/24,true,200,0,0,32,32,32.00,528,458,70,true,270.27,1479,50000000,,NRT
10,172.64.229.241,172.64.229.0/24,true,200,0,0,32,32,32.00,141,120,21,false,0.00,16225,0,"Get ""https://172.64.229.241/speedtest/?bytes=209715200"": unexpected EOF",NRT
11,172.64.229.117,172.64.229.0/24,true,200,0,0,32,32,32.00,465,403,62,false,8.40,20005,20994476,timeout,NRT
12,172.64.229.183,172.64.229.0/24,true,200,0,0,31,32,32.00,534,463,71,true,50.49,7922,50000000,,NRT
13,172.64.229.132,172.64.229.0/24,true,200,0,0,32,32,32.00,559,484,75,true,264.55,1512,50000000,,NRT
14,172.64.229.41,172.64.229.0/24,true,200,0,0,32,32,32.00,446,389,57,true,400.80,998,50000000,,NRT
15,172.64.229.92,172.64.229.0/24,true,200,0,0,32,32,32.00,835,714,121,true,329.32,1214,50000000,,NRT
16,172.64.229.179,172.64.229.0/24,true,200,0,0,33,33,33.00,775,666,109,true,366.69,1090,50000000,,NRT
17,172.64.229.216,172.64.229.0/24,true,200,0,0,33,33,33.00,447,390,57,true,98.79,4049,50000000,,NRT
18,172.64.229.23,172.64.229.0/24,true,200,0,0,33,33,33.00,736,633,103,true,55.72,7179,50000000,,NRT
19,172.64.229.239,172.64.229.0/24,true,200,0,0,33,33,33.00,437,381,56,true,132.48,3019,50000000,,NRT
20,172.64.229.196,172.64.229.0/24,true,200,0,0,33,33,33.00,364,322,42,true,265.33,1507,50000000,,NRT
21,172.64.229.232,172.64.229.0/24,true,200,0,0,34,34,34.00,201,175,26,true,429.45,931,50000000,,NRT
22,172.64.229.188,172.64.229.0/24,true,200,0,0,34,34,34.00,275,243,32,false,0.00,10100,0,"Get ""https://172.64.229.188/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
23,172.64.229.184,172.64.229.0/24,true,200,0,0,34,34,34.00,185,161,24,false,5.04,20000,12595516,timeout,NRT
24,172.64.229.45,172.64.229.0/24,true,200,0,0,34,34,34.00,288,255,33,false,17.13,20001,42823680,timeout,NRT
25,172.64.229.114,172.64.229.0/24,true,200,0,0,34,34,34.00,434,378,56,true,487.74,820,50000000,,NRT
26,172.64.229.89,172.64.229.0/24,true,200,0,0,34,34,34.00,477,413,64,false,0.00,0,0,,NRT
27,172.64.229.137,172.64.229.0/24,true,200,0,0,35,35,35.00,827,707,120,false,0.00,0,0,,NRT
28,172.64.229.190,172.64.229.0/24,true,200,0,0,35,35,35.00,671,579,92,false,0.00,0,0,,NRT
