rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.169,172.64.229.0/24,true,200,0,0,29,29,29.00,462,454,8,true,337.96,1183,50000000,,NRT
2,172.64.229.189,172.64.229.0/24,true,200,0,0,29,29,29.00,530,521,9,true,400.50,998,50000000,,NRT
3,172.64.229.182,172.64.229.0/24,true,200,0,0,29,29,29.00,158,156,2,true,363.75,1099,50000000,,NRT
4,108.162.198.136,108.162.198.0/24,true,200,0,0,29,29,29.00,175,175,0,true,377.74,1058,50000000,,NRT
5,172.64.229.140,172.64.229.0/24,true,200,0,0,30,30,30.00,137,136,1,true,54.24,7374,50000000,,NRT
6,172.64.229.153,172.64.229.0/24,true,200,0,0,30,30,30.00,786,772,14,true,304.93,1311,50000000,,NRT
7,172.64.229.30,172.64.229.0/24,true,200,0,0,30,30,30.00,256,252,4,true,57.89,6910,50000000,,NRT
8,172.64.229.234,172.64.229.0/24,true,200,0,0,30,30,30.00,258,254,4,true,402.22,994,50000000,,NRT
9,172.64.229.77,172.64.229.0/24,true,200,0,0,30,30,30.00,467,459,8,true,81.37,4915,50000000,,NRT
10,172.64.229.208,172.64.229.0/24,true,200,0,0,30,30,30.00,588,577,11,true,371.13,1077,50000000,,NRT
11,172.64.229.21,172.64.229.0/24,true,200,0,0,30,30,30.00,681,669,12,true,384.48,1040,50000000,,NRT
12,172.64.229.124,172.64.229.0/24,true,200,0,0,30,30,30.00,603,592,11,true,110.77,3611,50000000,,NRT
13,108.162.198.2,108.162.198.0/24,true,200,0,0,30,30,30.00,72,72,0,true,396.30,1009,50000000,,NRT
14,172.64.229.29,172.64.229.0/24,true,200,0,0,30,30,30.00,582,571,11,true,248.31,1610,50000000,,NRT
15,172.64.229.35,172.64.229.0/24,true,200,0,0,30,30,30.00,217,214,3,true,250.17,1598,50000000,,NRT
16,172.64.229.137,172.64.229.0/24,true,200,0,0,30,30,30.00,134,133,1,true,58.54,6833,50000000,,NRT
17,172.64.229.219,172.64.229.0/24,true,200,0,0,31,31,31.00,595,584,11,true,121.10,3302,50000000,,NRT
18,108.162.198.222,108.162.198.0/24,true,200,0,0,31,31,31.00,118,118,0,true,315.58,1267,50000000,,NRT
19,108.162.198.94,108.162.198.0/24,true,200,0,0,31,31,31.00,25,25,0,true,521.56,766,50000000,,NRT
20,172.64.229.88,172.64.229.0/24,true,200,0,0,31,31,31.00,374,368,6,false,16.52,20000,41302506,timeout,NRT
21,172.64.229.79,172.64.229.0/24,true,200,0,0,31,31,31.00,382,376,6,true,182.47,2192,50000000,,NRT
22,172.64.229.255,172.64.229.0/24,true,200,0,0,31,31,31.00,542,532,10,false,0.00,0,0,,NRT
23,108.162.198.19,108.162.198.0/24,true,200,0,0,31,31,31.00,67,67,0,false,0.00,0,0,,NRT
24,108.162.198.116,108.162.198.0/24,true,200,0,0,31,31,31.00,85,85,0,false,0.00,0,0,,NRT
25,172.64.229.109,172.64.229.0/24,true,200,0,0,30,31,31.00,61,61,0,false,0.00,0,0,,NRT
26,172.64.229.41,172.64.229.0/24,true,200,0,0,32,32,32.00,188,186,2,false,0.00,0,0,,NRT
27,172.64.229.38,172.64.229.0/24,true,200,0,0,31,32,32.00,8,8,0,false,0.00,0,0,,NRT
28,108.162.198.16,108.162.198.0/24,true,200,0,0,32,32,32.00,40,40,0,false,0.00,0,0,,NRT
29,172.64.229.112,172.64.229.0/24,true,200,0,0,32,32,32.00,194,191,3,false,0.00,0,0,,NRT
30,172.64.229.217,172.64.229.0/24,true,200,0,0,32,32,32.00,745,733,12,false,0.00,0,0,,NRT
31,172.64.229.156,172.64.229.0/24,true,200,0,0,32,32,32.00,204,201,3,false,0.00,0,0,,NRT
32,172.64.229.235,172.64.229.0/24,true,200,0,0,32,32,32.00,562,551,11,false,0.00,0,0,,NRT
33,172.64.229.117,172.64.229.0/24,true,200,0,0,32,32,32.00,692,680,12,false,0.00,0,0,,NRT
34,108.162.198.68,108.162.198.0/24,true,200,0,0,32,32,32.00,98,98,0,false,0.00,0,0,,NRT
35,172.64.229.165,172.64.229.0/24,true,200,0,0,32,32,32.00,558,547,11,false,0.00,0,0,,NRT
36,108.162.198.36,108.162.198.0/24,true,200,0,0,32,32,32.00,151,151,0,false,0.00,0,0,,NRT
37,172.64.229.131,172.64.229.0/24,true,200,0,0,32,32,32.00,93,92,1,false,0.00,0,0,,NRT
38,172.64.229.42,172.64.229.0/24,true,200,0,0,32,32,32.00,159,157,2,false,0.00,0,0,,NRT
39,108.162.198.0,108.162.198.0/24,true,200,0,0,32,32,32.00,102,102,0,false,0.00,0,0,,NRT
40,108.162.198.181,108.162.198.0/24,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
41,172.64.229.139,172.64.229.0/24,true,200,0,0,32,32,32.00,132,131,1,false,0.00,0,0,,NRT
42,172.64.229.200,172.64.229.0/24,true,200,0,0,32,32,32.00,380,374,6,false,0.00,0,0,,NRT
43,172.64.229.134,172.64.229.0/24,true,200,0,0,32,32,32.00,114,113,1,false,0.00,0,0,,NRT
44,172.64.229.48,172.64.229.0/24,true,200,0,0,32,32,32.00,546,536,10,false,0.00,0,0,,NRT
45,108.162.198.205,108.162.198.0/24,true,200,0,0,32,32,32.00,130,130,0,false,0.00,0,0,,NRT
