rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.0,172.64.229.0/24,true,200,0,0,28,28,28.00,254,246,8,true,319.94,1250,50000000,,NRT
2,172.64.229.91,172.64.229.0/24,true,200,0,0,29,29,29.00,122,115,7,true,135.07,2961,50000000,,NRT
3,172.64.229.187,172.64.229.0/24,true,200,0,0,28,29,29.00,223,215,8,true,216.50,1847,50000000,,NRT
4,108.162.198.175,108.162.192.0/20,true,200,0,0,30,30,30.00,1,1,0,true,409.61,976,50000000,,NRT
5,172.64.229.228,172.64.229.0/24,true,200,0,0,30,30,30.00,195,188,7,true,323.21,1237,50000000,,NRT
6,172.64.229.24,172.64.229.0/24,true,200,0,0,30,30,30.00,82,77,5,true,82.82,4829,50000000,,NRT
7,172.64.229.237,172.64.229.0/24,true,200,0,0,30,30,30.00,147,140,7,true,285.27,1402,50000000,,NRT
8,172.64.229.241,172.64.229.0/24,true,200,0,0,30,30,30.00,199,192,7,true,284.96,1403,50000000,,NRT
9,172.64.229.41,172.64.229.0/24,true,200,0,0,30,31,31.00,8,8,0,true,356.27,1122,50000000,,NRT
10,172.64.229.194,172.64.229.0/24,true,200,0,0,31,31,31.00,9,9,0,true,315.58,1267,50000000,,NRT
11,162.159.39.240,162.159.38.0/23,true,200,0,0,31,31,31.00,4,4,0,true,447.36,894,50000000,,NRT
12,172.64.229.28,172.64.229.0/24,true,200,0,0,31,31,31.00,154,147,7,true,521.81,766,50000000,,NRT
13,172.64.229.11,172.64.229.0/24,true,200,0,0,31,31,31.00,33,31,2,true,300.57,1330,50000000,,NRT
14,172.64.229.193,172.64.229.0/24,true,200,0,0,31,31,31.00,37,35,2,true,335.06,1193,50000000,,NRT
15,172.64.229.10,172.64.229.0/24,true,200,0,0,31,31,31.00,261,253,8,true,452.79,883,50000000,,NRT
16,162.159.44.240,162.159.0.0/17,true,200,0,0,31,31,31.00,18,6,12,true,302.72,1321,50000000,,NRT
17,172.64.229.205,172.64.229.0/24,true,200,0,0,31,31,31.00,218,210,8,true,134.21,2980,50000000,,NRT
18,172.64.229.239,172.64.229.0/24,true,200,0,0,31,31,31.00,89,84,5,true,415.91,961,50000000,,NRT
19,172.64.229.44,172.64.229.0/24,true,200,0,0,32,32,32.00,159,152,7,true,279.20,1432,50000000,,NRT
20,162.159.38.88,162.159.38.0/23,true,200,0,0,32,32,32.00,40,40,0,true,461.89,866,50000000,,NRT
21,172.64.229.150,172.64.229.0/24,true,200,0,0,32,32,32.00,216,208,8,false,0.00,0,0,,NRT
22,172.64.229.32,172.64.229.0/24,true,200,0,0,32,32,32.00,111,105,6,false,0.00,0,0,,NRT
23,108.162.198.59,108.162.192.0/20,true,200,0,0,32,32,32.00,234,84,150,false,0.00,0,0,,NRT
24,172.64.229.153,172.64.229.0/24,true,200,0,0,31,32,32.00,162,155,7,false,0.00,0,0,,NRT
25,172.64.229.141,172.64.229.0/24,true,200,0,0,32,32,32.00,150,143,7,false,0.00,0,0,,NRT
26,172.64.229.192,172.64.229.0/24,true,200,0,0,32,32,32.00,231,223,8,false,0.00,0,0,,NRT
27,172.64.229.121,172.64.229.0/24,true,200,0,0,32,32,32.00,219,211,8,false,0.00,0,0,,NRT
28,162.159.39.105,162.159.38.0/23,true,200,0,0,32,32,32.00,8,8,0,false,0.00,0,0,,NRT
29,108.162.198.147,108.162.192.0/20,true,200,0,0,32,32,32.00,124,38,86,false,0.00,0,0,,NRT
30,162.159.39.211,162.159.38.0/23,true,200,0,0,32,32,32.00,23,23,0,false,0.00,0,0,,NRT
31,172.64.229.62,172.64.229.0/24,true,200,0,0,32,32,32.00,46,44,2,false,0.00,0,0,,NRT
32,172.64.229.100,172.64.229.0/24,true,200,0,0,32,32,32.00,139,132,7,false,0.00,0,0,,NRT
33,172.64.229.34,172.64.229.0/24,true,200,0,0,32,32,32.00,83,78,5,false,0.00,0,0,,NRT
34,162.159.44.44,162.159.44.0/23,true,200,0,0,33,33,33.00,12,12,0,false,0.00,0,0,,NRT
35,162.159.38.176,162.159.38.128/25,true,200,0,0,33,33,33.00,9,9,0,false,0.00,0,0,,NRT
36,162.159.39.141,162.159.38.0/23,true,200,0,0,33,33,33.00,18,18,0,false,0.00,0,0,,NRT
37,172.64.229.96,172.64.229.0/24,true,200,0,0,33,33,33.00,228,220,8,false,0.00,0,0,,NRT
38,162.159.38.204,162.159.38.128/25,true,200,0,0,33,33,33.00,10,10,0,false,0.00,0,0,,NRT
39,172.64.229.129,172.64.229.0/24,true,200,0,0,33,33,33.00,110,104,6,false,0.00,0,0,,NRT
40,172.64.229.214,172.64.229.0/24,true,200,0,0,33,33,33.00,104,98,6,false,0.00,0,0,,NRT
41,172.64.229.65,172.64.229.0/24,true,200,0,0,33,33,33.00,227,219,8,false,0.00,0,0,,NRT
42,172.64.229.159,172.64.229.0/24,true,200,0,0,33,33,33.00,167,160,7,false,0.00,0,0,,NRT
43,162.159.39.14,162.159.38.0/23,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
44,172.64.229.206,172.64.229.0/24,true,200,0,0,33,33,33.00,27,25,2,false,0.00,0,0,,NRT
45,162.159.38.133,162.159.38.128/25,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
46,162.159.44.54,162.159.44.0/23,true,200,0,0,33,33,33.00,14,14,0,false,0.00,0,0,,NRT
47,162.159.38.64,162.159.38.0/25,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
48,162.159.39.236,162.159.38.0/23,true,200,0,0,34,34,34.00,22,22,0,false,0.00,0,0,,NRT
49,162.159.39.242,162.159.38.0/23,true,200,0,0,34,34,34.00,28,28,0,false,0.00,0,0,,NRT
50,172.64.229.20,172.64.229.0/24,true,200,0,0,34,34,34.00,184,177,7,false,0.00,0,0,,NRT
