rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.169,172.64.229.0/24,true,200,0,0,28,28,28.00,7,7,0,false,0.00,16256,0,"Get ""https://172.64.229.169/speedtest/?bytes=209715200"": unexpected EOF",NRT
2,172.64.229.245,172.64.229.0/24,true,200,0,0,29,29,29.00,532,461,71,true,43.41,9215,50000000,,NRT
3,172.64.53.110,172.64.0.0/17,true,200,0,0,30,30,30.00,230,78,152,true,337.64,1184,50000000,,NRT
4,172.64.229.44,172.64.229.0/24,true,200,0,0,31,31,31.00,86,78,8,true,405.44,986,50000000,,NRT
5,172.64.229.115,172.64.229.0/24,true,200,0,0,33,33,33.00,531,460,71,true,565.87,706,50000000,,NRT
6,172.64.229.244,172.64.229.0/24,true,200,0,0,33,33,33.00,103,92,11,true,365.62,1094,50000000,,NRT
7,172.64.53.247,172.64.0.0/17,true,200,0,0,34,34,34.00,82,30,52,true,278.25,1437,50000000,,NRT
8,172.64.52.149,172.64.0.0/17,true,200,0,0,34,34,34.00,210,72,138,true,243.50,1642,50000000,,NRT
9,172.64.229.76,172.64.229.0/24,true,200,0,0,35,35,35.00,360,309,51,true,53.48,7479,50000000,,NRT
10,172.64.229.162,172.64.229.0/24,true,200,0,0,35,35,35.00,264,225,39,true,244.30,1637,50000000,,NRT
11,172.64.229.227,172.64.229.0/24,true,200,0,0,34,35,35.00,558,485,73,true,297.65,1343,50000000,,NRT
12,172.64.229.228,172.64.229.0/24,true,200,0,0,35,35,35.00,489,423,66,true,429.42,931,50000000,,NRT
13,172.64.229.150,172.64.229.0/24,true,200,0,0,35,35,35.00,476,413,63,false,15.25,20001,38121926,timeout,NRT
14,172.64.229.118,172.64.229.0/24,true,200,0,0,35,35,35.00,565,491,74,true,53.25,7512,50000000,,NRT
15,172.64.229.216,172.64.229.0/24,true,200,0,0,35,35,35.00,524,453,71,true,263.33,1519,50000000,,NRT
16,172.64.229.142,172.64.229.0/24,true,200,0,0,36,36,36.00,233,197,36,true,395.14,1012,50000000,,NRT
17,172.64.229.34,172.64.229.0/24,true,200,0,0,36,36,36.00,210,177,33,false,9.10,20000,22757950,timeout,NRT
18,172.64.229.100,172.64.229.0/24,true,200,0,0,36,36,36.00,240,203,37,true,297.33,1345,50000000,,NRT
19,172.64.229.148,172.64.229.0/24,true,200,0,0,37,37,37.00,413,355,58,true,338.27,1182,50000000,,NRT
20,172.64.229.188,172.64.229.0/24,true,200,0,0,37,37,37.00,23,23,0,true,214.37,1865,50000000,,NRT
21,172.64.229.236,172.64.229.0/24,true,200,0,0,37,37,37.00,250,213,37,true,72.64,5506,50000000,,NRT
22,172.64.229.198,172.64.229.0/24,true,200,0,0,37,37,37.00,122,106,16,false,6.00,20001,14997622,timeout,NRT
23,172.64.229.158,172.64.229.0/24,true,200,0,0,37,37,37.00,375,323,52,true,280.06,1428,50000000,,NRT
24,172.64.229.250,172.64.229.0/24,true,200,0,0,37,37,37.00,584,506,78,true,232.68,1719,50000000,,NRT
25,172.64.229.30,172.64.229.0/24,true,200,0,0,37,37,37.00,616,533,83,false,0.00,0,0,,NRT
26,172.64.229.202,172.64.229.0/24,true,200,0,0,38,38,38.00,27,27,0,false,0.00,0,0,,NRT
27,172.64.229.230,172.64.229.0/24,true,200,0,0,38,38,38.00,499,431,68,false,0.00,0,0,,NRT
28,172.64.229.6,172.64.229.0/24,true,200,0,0,37,38,38.00,276,236,40,false,0.00,0,0,,NRT
29,172.64.229.114,172.64.229.0/24,true,200,0,0,38,38,38.00,216,182,34,false,0.00,0,0,,NRT
30,172.64.229.167,172.64.229.0/24,true,200,0,0,38,38,38.00,391,337,54,false,0.00,0,0,,NRT
31,172.64.229.10,172.64.229.0/24,true,200,0,0,38,38,38.00,539,466,73,false,0.00,0,0,,NRT
32,172.64.229.110,172.64.229.0/24,true,200,0,0,38,38,38.00,446,386,60,false,0.00,0,0,,NRT
33,172.64.229.252,172.64.229.0/24,true,200,0,0,38,38,38.00,33,31,2,false,0.00,0,0,,NRT
34,172.64.229.130,172.64.229.0/24,true,200,0,0,37,38,38.00,302,260,42,false,0.00,0,0,,NRT
35,172.64.229.191,172.64.229.0/24,true,200,0,0,38,38,38.00,679,591,88,false,0.00,0,0,,NRT
36,172.64.229.213,172.64.229.0/24,true,200,0,0,39,39,39.00,170,141,29,false,0.00,0,0,,NRT
37,172.64.229.28,172.64.229.0/24,true,200,0,0,39,39,39.00,169,140,29,false,0.00,0,0,,NRT
38,172.64.229.232,172.64.229.0/24,true,200,0,0,39,39,39.00,394,340,54,false,0.00,0,0,,NRT
39,172.64.229.106,172.64.229.0/24,true,200,0,0,39,39,39.00,184,154,30,false,0.00,0,0,,NRT
40,172.64.53.94,172.64.0.0/17,true,200,0,0,39,39,39.00,2,1,1,false,0.00,0,0,,NRT
41,172.64.229.143,172.64.229.0/24,true,200,0,0,39,39,39.00,344,293,51,false,0.00,0,0,,NRT
42,172.64.229.54,172.64.229.0/24,true,200,0,0,39,39,39.00,365,314,51,false,0.00,0,0,,NRT
43,172.64.229.166,172.64.229.0/24,true,200,0,0,39,39,39.00,182,152,30,false,0.00,0,0,,NRT
44,172.64.229.164,172.64.229.0/24,true,200,0,0,39,39,39.00,601,521,80,false,0.00,0,0,,NRT
45,172.64.229.255,172.64.229.0/24,true,200,0,0,39,39,39.00,322,273,49,false,0.00,0,0,,NRT
46,172.64.229.182,172.64.229.0/24,true,200,0,0,39,39,39.00,645,561,84,false,0.00,0,0,,NRT
47,172.64.229.79,172.64.229.0/24,true,200,0,0,39,39,39.00,221,187,34,false,0.00,0,0,,NRT
48,172.64.229.159,172.64.229.0/24,true,200,0,0,40,40,40.00,323,274,49,false,0.00,0,0,,NRT
49,172.64.229.120,172.64.229.0/24,true,200,0,0,40,40,40.00,116,102,14,false,0.00,0,0,,NRT
50,172.64.229.67,172.64.229.0/24,true,200,0,0,40,40,40.00,185,155,30,false,0.00,0,0,,NRT
