rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.167,172.64.229.0/24,true,200,0,0,28,28,28.00,873,851,22,true,473.14,845,50000000,,NRT
2,172.64.229.119,172.64.229.0/24,true,200,0,0,28,28,28.00,40,40,0,true,473.95,843,50000000,,NRT
3,172.64.229.89,172.64.229.0/24,true,200,0,0,28,28,28.00,837,815,22,true,135.13,2960,50000000,,NRT
4,172.64.229.219,172.64.229.0/24,true,200,0,0,29,29,29.00,484,474,10,true,303.74,1316,50000000,,NRT
5,172.64.229.223,172.64.229.0/24,true,200,0,0,29,29,29.00,171,166,5,true,127.73,3131,50000000,,NRT
6,172.64.229.148,172.64.229.0/24,true,200,0,0,29,29,29.00,180,175,5,true,306.56,1304,50000000,,NRT
7,172.64.229.250,172.64.229.0/24,true,200,0,0,30,30,30.00,325,319,6,true,427.14,936,50000000,,NRT
8,172.64.229.127,172.64.229.0/24,true,200,0,0,30,30,30.00,861,839,22,true,356.79,1121,50000000,,NRT
9,172.64.229.239,172.64.229.0/24,true,200,0,0,31,31,31.00,434,425,9,true,419.21,954,50000000,,NRT
10,172.64.229.164,172.64.229.0/24,true,200,0,0,31,31,31.00,305,299,6,true,65.13,6141,50000000,,NRT
11,172.64.229.157,172.64.229.0/24,true,200,0,0,31,31,31.00,741,722,19,true,361.58,1106,50000000,,NRT
12,172.64.229.73,172.64.229.0/24,true,200,0,0,31,31,31.00,550,535,15,true,59.41,6733,50000000,,NRT
13,172.64.229.6,172.64.229.0/24,true,200,0,0,31,31,31.00,398,391,7,true,44.49,8991,50000000,,NRT
14,172.64.229.182,172.64.229.0/24,true,200,0,0,31,31,31.00,794,773,21,true,174.64,2290,50000000,,NRT
15,172.64.229.140,172.64.229.0/24,true,200,0,0,31,31,31.00,71,69,2,true,421.46,949,50000000,,NRT
