rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.231,172.64.52.0/23,true,200,0,0,27,27,27.00,188,188,0,true,272.76,1466,50000000,,NRT
2,172.64.52.237,172.64.52.0/23,true,200,0,0,28,28,28.00,140,140,0,true,504.75,792,50000000,,NRT
3,172.64.52.35,172.64.52.0/25,true,200,0,0,28,28,28.00,22,22,0,true,166.76,2398,50000000,,NRT
4,172.64.52.85,172.64.52.0/25,true,200,0,0,28,28,28.00,8,8,0,true,388.85,1028,50000000,,NRT
5,172.64.53.129,172.64.53.128/25,true,200,0,0,29,29,29.00,20,20,0,true,357.20,1119,50000000,,NRT
6,172.64.52.91,172.64.52.0/23,true,200,0,0,29,29,29.00,136,136,0,true,419.55,953,50000000,,NRT
7,172.64.52.77,172.64.52.0/25,true,200,0,0,30,30,30.00,91,91,0,true,240.04,1666,50000000,,NRT
8,172.64.53.77,172.64.52.0/23,true,200,0,0,30,30,30.00,157,157,0,true,180.92,2210,50000000,,NRT
9,172.64.52.55,172.64.52.0/25,true,200,0,0,30,30,30.00,1,1,0,true,391.26,1022,50000000,,NRT
10,172.64.229.54,172.64.229.0/24,true,200,0,0,30,30,30.00,177,147,30,false,3.76,20000,9412320,timeout,NRT
11,172.64.53.203,172.64.52.0/23,true,200,0,0,31,31,31.00,158,158,0,true,370.33,1080,50000000,,NRT
12,172.64.52.82,172.64.52.0/25,true,200,0,0,31,31,31.00,24,24,0,true,345.43,1157,50000000,,NRT
13,172.64.53.51,172.64.52.0/23,true,200,0,0,31,31,31.00,60,60,0,true,558.49,716,50000000,,NRT
14,172.64.52.217,172.64.52.0/23,true,200,0,0,31,31,31.00,179,179,0,true,339.57,1177,50000000,,NRT
15,172.64.53.171,172.64.53.128/25,true,200,0,0,31,31,31.00,77,77,0,true,446.71,895,50000000,,NRT
16,172.64.53.229,172.64.52.0/23,true,200,0,0,30,31,31.00,47,47,0,true,347.81,1150,50000000,,NRT
17,172.64.229.68,172.64.229.0/24,true,200,0,0,31,31,31.00,225,186,39,true,290.54,1376,50000000,,NRT
18,172.64.53.177,172.64.52.0/23,true,200,0,0,30,31,31.00,12,12,0,true,190.81,2096,50000000,,NRT
19,172.64.229.125,172.64.229.0/24,true,200,0,0,31,31,31.00,257,215,42,true,259.49,1541,50000000,,NRT
20,172.64.53.185,172.64.53.128/25,true,200,0,0,31,31,31.00,21,21,0,true,254.60,1571,50000000,,NRT
