rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.179,108.162.198.0/24,true,200,0,0,27,27,27.00,12,12,0,true,470.64,849,50000000,,NRT
2,108.162.198.243,108.162.198.0/24,true,200,0,0,28,28,28.00,222,222,0,true,288.91,1384,50000000,,NRT
3,108.162.198.227,108.162.198.0/24,true,200,0,0,28,28,28.00,39,39,0,true,277.23,1442,50000000,,NRT
4,108.162.198.33,108.162.198.0/24,true,200,0,0,28,28,28.00,265,265,0,true,380.88,1050,50000000,,NRT
5,108.162.198.157,108.162.198.0/24,true,200,0,0,29,29,29.00,267,267,0,true,210.71,1898,50000000,,NRT
6,108.162.198.21,108.162.198.0/24,true,200,0,0,29,29,29.00,57,57,0,true,440.34,908,50000000,,NRT
7,108.162.198.57,108.162.198.0/24,true,200,0,0,30,30,30.00,119,119,0,true,406.31,984,50000000,,NRT
8,108.162.198.155,108.162.198.0/24,true,200,0,0,30,30,30.00,322,322,0,true,328.94,1216,50000000,,NRT
9,172.64.229.110,172.64.229.0/24,true,200,0,0,30,30,30.00,40,36,4,true,395.12,1012,50000000,,NRT
10,108.162.198.115,108.162.198.0/24,true,200,0,0,31,31,31.00,250,250,0,true,327.78,1220,50000000,,NRT
11,108.162.198.103,108.162.198.0/24,true,200,0,0,31,31,31.00,274,274,0,true,521.09,767,50000000,,NRT
12,108.162.198.11,108.162.198.0/24,true,200,0,0,31,31,31.00,130,130,0,true,38.48,10393,50000000,,NRT
13,108.162.198.23,108.162.198.0/24,true,200,0,0,31,31,31.00,245,245,0,true,504.49,792,50000000,,NRT
14,108.162.198.12,108.162.198.0/24,true,200,0,0,31,31,31.00,242,242,0,true,277.09,1443,50000000,,NRT
15,108.162.198.133,108.162.198.0/24,true,200,0,0,31,31,31.00,47,47,0,true,400.89,997,50000000,,NRT
16,108.162.198.36,108.162.198.0/24,true,200,0,0,31,31,31.00,148,148,0,true,452.37,884,50000000,,NRT
17,108.162.198.8,108.162.198.0/24,true,200,0,0,31,31,31.00,137,137,0,true,34.73,11515,50000000,,NRT
18,108.162.198.10,108.162.198.0/24,true,200,0,0,30,31,31.00,78,78,0,true,273.88,1460,50000000,,NRT
19,108.162.198.203,108.162.198.0/24,true,200,0,0,31,31,31.00,75,75,0,true,260.64,1534,50000000,,NRT
20,172.64.229.100,172.64.229.0/24,true,200,0,0,31,31,31.00,52,48,4,true,39.49,10129,50000000,,NRT
21,108.162.198.215,108.162.198.0/24,true,200,0,0,31,31,31.00,68,68,0,false,0.00,0,0,,NRT
22,108.162.198.9,108.162.198.0/24,true,200,0,0,32,32,32.00,93,93,0,false,0.00,0,0,,NRT
23,108.162.198.175,108.162.198.0/24,true,200,0,0,32,32,32.00,132,132,0,false,0.00,0,0,,NRT
24,172.64.229.42,172.64.229.0/24,true,200,0,0,32,32,32.00,396,346,50,false,0.00,0,0,,NRT
25,108.162.198.170,108.162.198.0/24,true,200,0,0,32,32,32.00,224,224,0,false,0.00,0,0,,NRT
26,172.64.229.89,172.64.229.0/24,true,200,0,0,32,32,32.00,107,96,11,false,0.00,0,0,,NRT
27,108.162.198.84,108.162.198.0/24,true,200,0,0,32,32,32.00,209,209,0,false,0.00,0,0,,NRT
28,108.162.198.202,108.162.198.0/24,true,200,0,0,32,32,32.00,279,279,0,false,0.00,0,0,,NRT
29,172.64.229.118,172.64.229.0/24,true,200,0,0,32,32,32.00,547,472,75,false,0.00,0,0,,NRT
30,172.64.229.184,172.64.229.0/24,true,200,0,0,32,32,32.00,71,66,5,false,0.00,0,0,,NRT
31,172.64.229.197,172.64.229.0/24,true,200,0,0,32,32,32.00,582,506,76,false,0.00,0,0,,NRT
32,172.64.229.91,172.64.229.0/24,true,200,0,0,32,32,32.00,191,168,23,false,0.00,0,0,,NRT
33,172.64.229.218,172.64.229.0/24,true,200,0,0,32,32,32.00,50,46,4,false,0.00,0,0,,NRT
34,172.64.229.171,172.64.229.0/24,true,200,0,0,32,32,32.00,51,47,4,false,0.00,0,0,,NRT
35,172.64.229.161,172.64.229.0/24,true,200,0,0,32,32,32.00,487,422,65,false,0.00,0,0,,NRT
36,108.162.198.172,108.162.198.0/24,true,200,0,0,32,32,32.00,303,303,0,false,0.00,0,0,,NRT
37,172.64.229.174,172.64.229.0/24,true,200,0,0,33,33,33.00,445,387,58,false,0.00,0,0,,NRT
38,172.64.229.211,172.64.229.0/24,true,200,0,0,33,33,33.00,537,462,75,false,0.00,0,0,,NRT
39,108.162.198.32,108.162.198.0/24,true,200,0,0,33,33,33.00,238,238,0,false,0.00,0,0,,NRT
40,108.162.198.90,108.162.198.0/24,true,200,0,0,33,33,33.00,118,118,0,false,0.00,0,0,,NRT
41,108.162.198.31,108.162.198.0/24,true,200,0,0,33,33,33.00,6,6,0,false,0.00,0,0,,NRT
42,172.64.229.2,172.64.229.0/24,true,200,0,0,32,33,33.00,108,97,11,false,0.00,0,0,,NRT
43,108.162.198.188,108.162.198.0/24,true,200,0,0,33,33,33.00,176,176,0,false,0.00,0,0,,NRT
44,108.162.198.93,108.162.198.0/24,true,200,0,0,33,33,33.00,156,156,0,false,0.00,0,0,,NRT
45,172.64.229.20,172.64.229.0/24,true,200,0,0,33,33,33.00,379,331,48,false,0.00,0,0,,NRT
46,108.162.198.42,108.162.198.0/24,true,200,0,0,32,33,33.00,239,239,0,false,0.00,0,0,,NRT
47,172.64.229.83,172.64.229.0/24,true,200,0,0,33,33,33.00,105,94,11,false,0.00,0,0,,NRT
48,108.162.198.117,108.162.198.0/24,true,200,0,0,33,33,33.00,17,17,0,false,0.00,0,0,,NRT
49,108.162.198.2,108.162.198.0/24,true,200,0,0,33,33,33.00,150,150,0,false,0.00,0,0,,NRT
50,108.162.198.152,108.162.198.0/24,true,200,0,0,33,33,33.00,160,160,0,false,0.00,0,0,,NRT
