rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.221,172.64.229.0/24,true,200,0,0,28,28,28.00,59,58,1,true,535.98,746,50000000,,NRT
2,172.64.229.228,172.64.229.0/24,true,200,0,0,28,28,28.00,472,465,7,true,336.54,1188,50000000,,NRT
3,108.162.198.116,108.162.196.0/22,true,200,0,0,28,28,28.00,339,170,169,true,223.39,1790,50000000,,NRT
4,172.64.229.157,172.64.229.0/24,true,200,0,0,29,29,29.00,524,516,8,true,311.67,1283,50000000,,NRT
5,108.162.198.156,108.162.196.0/22,true,200,0,0,29,29,29.00,259,130,129,true,258.23,1549,50000000,,NRT
6,172.64.229.92,172.64.229.0/24,true,200,0,0,29,29,29.00,412,406,6,true,352.59,1134,50000000,,NRT
7,172.64.229.242,172.64.229.0/24,true,200,0,0,29,29,29.00,462,455,7,true,179.66,2226,50000000,,NRT
8,172.64.229.210,172.64.229.0/24,true,200,0,0,29,29,29.00,501,494,7,true,95.64,4182,50000000,,NRT
9,108.162.198.180,108.162.196.0/22,true,200,0,0,29,29,29.00,99,57,42,true,404.25,989,50000000,,NRT
10,172.64.229.249,172.64.229.0/24,true,200,0,0,29,29,29.00,158,156,2,true,354.77,1127,50000000,,NRT
11,172.64.229.166,172.64.229.0/24,true,200,0,0,29,29,29.00,54,53,1,true,336.94,1187,50000000,,NRT
12,172.64.229.87,172.64.229.0/24,true,200,0,0,30,30,30.00,521,513,8,true,408.42,979,50000000,,NRT
13,108.162.198.43,108.162.196.0/22,true,200,0,0,30,30,30.00,193,99,94,true,261.27,1530,50000000,,NRT
14,172.64.229.224,172.64.229.0/24,true,200,0,0,30,30,30.00,85,84,1,true,317.84,1258,50000000,,NRT
15,108.162.198.56,108.162.196.0/22,true,200,0,0,30,30,30.00,306,153,153,true,432.61,924,50000000,,NRT
16,172.64.229.151,172.64.229.0/24,true,200,0,0,30,30,30.00,357,352,5,true,124.98,3200,50000000,,NRT
17,172.64.229.175,172.64.229.0/24,true,200,0,0,30,30,30.00,369,364,5,true,441.70,905,50000000,,NRT
18,172.64.229.23,172.64.229.0/24,true,200,0,0,30,30,30.00,317,312,5,true,373.44,1071,50000000,,NRT
19,172.64.229.54,172.64.229.0/24,true,200,0,0,30,30,30.00,113,112,1,true,419.50,953,50000000,,NRT
20,172.64.229.120,172.64.229.0/24,true,200,0,0,30,30,30.00,264,260,4,true,357.87,1117,50000000,,NRT
21,108.162.198.124,108.162.196.0/22,true,200,0,0,30,30,30.00,80,46,34,false,0.00,0,0,,NRT
22,172.64.229.153,172.64.229.0/24,true,200,0,0,30,30,30.00,410,404,6,false,0.00,0,0,,NRT
23,172.64.229.10,172.64.229.0/24,true,200,0,0,30,30,30.00,218,215,3,false,0.00,0,0,,NRT
24,172.64.229.32,172.64.229.0/24,true,200,0,0,30,30,30.00,411,405,6,false,0.00,0,0,,NRT
25,172.64.229.110,172.64.229.0/24,true,200,0,0,30,30,30.00,200,198,2,false,0.00,0,0,,NRT
26,172.64.229.30,172.64.229.0/24,true,200,0,0,30,30,30.00,235,232,3,false,0.00,0,0,,NRT
27,108.162.198.255,108.162.196.0/22,true,200,0,0,30,30,30.00,298,149,149,false,0.00,0,0,,NRT
28,172.64.229.67,172.64.229.0/24,true,200,0,0,31,31,31.00,348,343,5,false,0.00,0,0,,NRT
29,108.162.198.138,108.162.196.0/22,true,200,0,0,30,31,31.00,138,77,61,false,0.00,0,0,,NRT
30,172.64.229.22,172.64.229.0/24,true,200,0,0,31,31,31.00,28,28,0,false,0.00,0,0,,NRT
31,172.64.229.217,172.64.229.0/24,true,200,0,0,31,31,31.00,142,140,2,false,0.00,0,0,,NRT
32,172.64.229.212,172.64.229.0/24,true,200,0,0,31,31,31.00,93,92,1,false,0.00,0,0,,NRT
33,172.64.229.147,172.64.229.0/24,true,200,0,0,31,31,31.00,17,17,0,false,0.00,0,0,,NRT
34,172.64.229.134,172.64.229.0/24,true,200,0,0,31,31,31.00,148,146,2,false,0.00,0,0,,NRT
35,172.64.229.150,172.64.229.0/24,true,200,0,0,31,31,31.00,419,412,7,false,0.00,0,0,,NRT
36,172.64.229.201,172.64.229.0/24,true,200,0,0,31,31,31.00,282,278,4,false,0.00,0,0,,NRT
37,172.64.229.122,172.64.229.0/24,true,200,0,0,31,31,31.00,16,16,0,false,0.00,0,0,,NRT
38,108.162.198.88,108.162.196.0/22,true,200,0,0,31,31,31.00,159,87,72,false,0.00,0,0,,NRT
39,172.64.229.207,172.64.229.0/24,true,200,0,0,31,31,31.00,233,230,3,false,0.00,0,0,,NRT
40,172.64.229.73,172.64.229.0/24,true,200,0,0,31,31,31.00,166,164,2,false,0.00,0,0,,NRT
41,108.162.198.132,108.162.196.0/22,true,200,0,0,31,31,31.00,262,133,129,false,0.00,0,0,,NRT
42,172.64.229.39,172.64.229.0/24,true,200,0,0,31,31,31.00,315,310,5,false,0.00,0,0,,NRT
43,172.64.229.198,172.64.229.0/24,true,200,0,0,31,31,31.00,289,285,4,false,0.00,0,0,,NRT
