rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.180,172.64.229.0/24,true,200,0,0,29,29,29.00,308,291,17,true,488.14,819,50000000,,NRT
2,108.162.198.89,108.162.198.0/24,true,200,0,0,30,30,30.00,57,57,0,true,354.93,1126,50000000,,NRT
3,172.64.229.234,172.64.229.0/24,true,200,0,0,30,30,30.00,454,420,34,true,333.85,1198,50000000,,NRT
4,108.162.198.145,108.162.198.0/24,true,200,0,0,30,30,30.00,51,51,0,true,538.24,743,50000000,,NRT
5,108.162.198.101,108.162.198.0/24,true,200,0,0,30,30,30.00,148,148,0,true,260.60,1534,50000000,,NRT
6,108.162.198.99,108.162.198.0/24,true,200,0,0,30,30,30.00,9,9,0,true,500.21,799,50000000,,NRT
7,108.162.198.57,108.162.198.0/24,true,200,0,0,30,30,30.00,114,114,0,true,456.40,876,50000000,,NRT
8,108.162.198.179,108.162.198.0/24,true,200,0,0,30,30,30.00,117,117,0,true,263.70,1516,50000000,,NRT
9,172.64.229.72,172.64.229.0/24,true,200,0,0,30,30,30.00,505,468,37,true,383.03,1044,50000000,,NRT
10,108.162.198.69,108.162.198.0/24,true,200,0,0,30,30,30.00,92,92,0,true,545.52,733,50000000,,NRT
11,108.162.198.207,108.162.198.0/24,true,200,0,0,31,31,31.00,208,208,0,true,390.80,1023,50000000,,NRT
12,172.64.229.247,172.64.229.0/24,true,200,0,0,31,31,31.00,28,27,1,true,345.53,1157,50000000,,NRT
13,108.162.198.211,108.162.198.0/24,true,200,0,0,30,31,31.00,67,67,0,true,417.25,958,50000000,,NRT
14,108.162.198.45,108.162.198.0/24,true,200,0,0,31,31,31.00,100,100,0,true,280.29,1427,50000000,,NRT
15,108.162.198.102,108.162.198.0/24,true,200,0,0,31,31,31.00,39,39,0,true,215.13,1859,50000000,,NRT
16,108.162.198.235,108.162.198.0/24,true,200,0,0,31,31,31.00,66,66,0,true,369.70,1081,50000000,,NRT
17,172.64.229.74,172.64.229.0/24,true,200,0,0,31,31,31.00,300,283,17,true,447.39,894,50000000,,NRT
18,108.162.198.148,108.162.198.0/24,true,200,0,0,31,31,31.00,220,220,0,true,356.05,1123,50000000,,NRT
19,172.64.229.179,172.64.229.0/24,true,200,0,0,32,32,32.00,18,17,1,false,16.76,20000,41890542,timeout,NRT
20,172.64.229.79,172.64.229.0/24,true,200,0,0,32,32,32.00,79,76,3,true,277.34,1442,50000000,,NRT
21,172.64.229.77,172.64.229.0/24,true,200,0,0,32,32,32.00,91,86,5,true,284.27,1407,50000000,,NRT
22,108.162.198.43,108.162.198.0/24,true,200,0,0,32,32,32.00,199,199,0,false,0.00,0,0,,NRT
23,108.162.198.246,108.162.198.0/24,true,200,0,0,32,32,32.00,184,184,0,false,0.00,0,0,,NRT
24,172.64.229.135,172.64.229.0/24,true,200,0,0,32,32,32.00,236,223,13,false,0.00,0,0,,NRT
25,172.64.229.94,172.64.229.0/24,true,200,0,0,32,32,32.00,29,28,1,false,0.00,0,0,,NRT
26,172.64.229.190,172.64.229.0/24,true,200,0,0,31,32,32.00,418,390,28,false,0.00,0,0,,NRT
27,172.64.229.34,172.64.229.0/24,true,200,0,0,32,32,32.00,571,529,42,false,0.00,0,0,,NRT
28,172.64.229.44,172.64.229.0/24,true,200,0,0,32,32,32.00,117,112,5,false,0.00,0,0,,NRT
29,108.162.198.231,108.162.198.0/24,true,200,0,0,32,32,32.00,134,134,0,false,0.00,0,0,,NRT
30,108.162.198.203,108.162.198.0/24,true,200,0,0,32,32,32.00,150,150,0,false,0.00,0,0,,NRT
31,172.64.229.238,172.64.229.0/24,true,200,0,0,32,32,32.00,47,45,2,false,0.00,0,0,,NRT
32,108.162.198.77,108.162.198.0/24,true,200,0,0,32,32,32.00,85,85,0,false,0.00,0,0,,NRT
33,108.162.198.232,108.162.198.0/24,true,200,0,0,33,33,33.00,53,53,0,false,0.00,0,0,,NRT
34,108.162.198.93,108.162.198.0/24,true,200,0,0,33,33,33.00,171,171,0,false,0.00,0,0,,NRT
35,108.162.198.103,108.162.198.0/24,true,200,0,0,33,33,33.00,89,89,0,false,0.00,0,0,,NRT
36,172.64.229.243,172.64.229.0/24,true,200,0,0,33,33,33.00,21,20,1,false,0.00,0,0,,NRT
37,172.64.229.130,172.64.229.0/24,true,200,0,0,33,33,33.00,345,326,19,false,0.00,0,0,,NRT
38,172.64.229.212,172.64.229.0/24,true,200,0,0,33,33,33.00,170,161,9,false,0.00,0,0,,NRT
39,108.162.198.76,108.162.198.0/24,true,200,0,0,33,33,33.00,11,11,0,false,0.00,0,0,,NRT
40,108.162.198.222,108.162.198.0/24,true,200,0,0,33,33,33.00,111,111,0,false,0.00,0,0,,NRT
41,172.64.229.211,172.64.229.0/24,true,200,0,0,33,33,33.00,461,426,35,false,0.00,0,0,,NRT
42,108.162.198.123,108.162.198.0/24,true,200,0,0,33,33,33.00,54,54,0,false,0.00,0,0,,NRT
43,108.162.198.30,108.162.198.0/24,true,200,0,0,33,33,33.00,43,43,0,false,0.00,0,0,,NRT
44,108.162.198.141,108.162.198.0/24,true,200,0,0,33,33,33.00,207,207,0,false,0.00,0,0,,NRT
45,108.162.198.81,108.162.198.0/24,true,200,0,0,33,33,33.00,170,170,0,false,0.00,0,0,,NRT
46,108.162.198.3,108.162.198.0/24,true,200,0,0,33,33,33.00,218,218,0,false,0.00,0,0,,NRT
47,108.162.198.172,108.162.198.0/24,true,200,0,0,33,33,33.00,22,22,0,false,0.00,0,0,,NRT
48,172.64.229.186,172.64.229.0/24,true,200,0,0,33,33,33.00,72,69,3,false,0.00,0,0,,NRT
49,108.162.198.157,108.162.198.0/24,true,200,0,0,33,33,33.00,108,108,0,false,0.00,0,0,,NRT
50,108.162.198.153,108.162.198.0/24,true,200,0,0,33,33,33.00,13,13,0,false,0.00,0,0,,NRT
