rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.14,172.64.53.0/25,true,200,0,0,29,29,29.00,3,3,0,true,425.43,940,50000000,,NRT
2,172.64.229.185,172.64.229.0/24,true,200,0,0,29,29,29.00,49,46,3,true,212.93,1878,50000000,,NRT
3,172.64.52.214,172.64.52.0/23,true,200,0,0,30,30,30.00,25,25,0,true,300.76,1329,50000000,,NRT
4,172.64.52.17,172.64.52.0/25,true,200,0,0,30,30,30.00,22,22,0,true,180.50,2216,50000000,,NRT
5,172.64.229.238,172.64.229.0/24,true,200,0,0,31,31,31.00,282,245,37,true,264.32,1513,50000000,,NRT
6,172.64.229.75,172.64.229.0/24,true,200,0,0,31,31,31.00,73,68,5,true,247.62,1615,50000000,,NRT
7,172.64.52.206,172.64.52.0/23,true,200,0,0,31,31,31.00,4,4,0,true,404.26,989,50000000,,NRT
8,172.64.52.126,172.64.52.0/25,true,200,0,0,31,31,31.00,28,28,0,true,494.52,808,50000000,,NRT
9,172.64.53.230,172.64.48.0/21,true,200,0,0,31,31,31.00,62,47,15,true,464.33,861,50000000,,NRT
10,172.64.229.184,172.64.229.0/24,true,200,0,0,31,31,31.00,276,241,35,true,347.14,1152,50000000,,NRT
11,172.64.53.42,172.64.52.0/23,true,200,0,0,31,31,31.00,9,9,0,true,430.98,928,50000000,,NRT
12,172.64.52.30,172.64.52.0/23,true,200,0,0,31,31,31.00,64,64,0,true,338.56,1181,50000000,,NRT
13,172.64.229.197,172.64.229.0/24,true,200,0,0,31,31,31.00,245,215,30,true,44.88,8913,50000000,,NRT
14,172.64.53.115,172.64.52.0/23,true,200,0,0,32,32,32.00,22,22,0,true,505.29,791,50000000,,NRT
15,172.64.53.36,172.64.32.0/19,true,200,0,0,32,32,32.00,98,39,59,true,388.52,1029,50000000,,NRT
16,172.64.52.123,172.64.52.0/25,true,200,0,0,32,32,32.00,41,41,0,true,342.85,1166,50000000,,NRT
17,172.64.52.78,172.64.52.0/25,true,200,0,0,32,32,32.00,29,29,0,true,360.97,1108,50000000,,NRT
18,172.64.229.50,172.64.229.0/24,true,200,0,0,32,32,32.00,286,249,37,true,275.53,1451,50000000,,NRT
19,172.64.229.100,172.64.229.0/24,true,200,0,0,32,32,32.00,117,109,8,true,126.81,3154,50000000,,NRT
20,172.64.52.230,172.64.48.0/21,true,200,0,0,32,32,32.00,26,24,2,true,573.62,697,50000000,,NRT
21,172.64.52.56,172.64.32.0/19,true,200,0,0,32,32,32.00,89,36,53,false,0.00,0,0,,NRT
22,172.64.53.148,172.64.52.0/23,true,200,0,0,32,32,32.00,37,37,0,false,0.00,0,0,,NRT
23,172.64.53.154,172.64.32.0/19,true,200,0,0,33,33,33.00,120,49,71,false,0.00,0,0,,NRT
24,172.64.52.240,172.64.52.0/23,true,200,0,0,33,33,33.00,5,5,0,false,0.00,0,0,,NRT
25,172.64.53.201,172.64.48.0/21,true,200,0,0,33,33,33.00,3,2,1,false,0.00,0,0,,NRT
26,172.64.52.101,172.64.52.0/25,true,200,0,0,33,33,33.00,25,25,0,false,0.00,0,0,,NRT
27,172.64.52.92,172.64.52.0/25,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
28,172.64.53.191,172.64.52.0/23,true,200,0,0,33,33,33.00,31,31,0,false,0.00,0,0,,NRT
29,172.64.53.204,172.64.32.0/19,true,200,0,0,33,33,33.00,8,6,2,false,0.00,0,0,,NRT
30,172.64.53.108,172.64.48.0/21,true,200,0,0,33,33,33.00,6,5,1,false,0.00,0,0,,NRT
31,172.64.52.154,172.64.48.0/21,true,200,0,0,33,33,33.00,5,4,1,false,0.00,0,0,,NRT
32,172.64.52.55,172.64.52.0/25,true,200,0,0,33,33,33.00,7,7,0,false,0.00,0,0,,NRT
33,172.64.53.99,172.64.53.0/25,true,200,0,0,33,33,33.00,5,5,0,false,0.00,0,0,,NRT
34,172.64.52.49,172.64.52.0/25,true,200,0,0,34,34,34.00,8,8,0,false,0.00,0,0,,NRT
35,172.64.229.248,172.64.229.0/24,true,200,0,0,34,34,34.00,72,67,5,false,0.00,0,0,,NRT
36,172.64.52.124,172.64.52.0/25,true,200,0,0,34,34,34.00,12,12,0,false,0.00,0,0,,NRT
37,172.64.52.18,172.64.52.0/23,true,200,0,0,34,34,34.00,14,14,0,false,0.00,0,0,,NRT
38,172.64.52.120,172.64.52.0/25,true,200,0,0,34,34,34.00,5,5,0,false,0.00,0,0,,NRT
39,172.64.229.94,172.64.229.0/24,true,200,0,0,33,34,34.00,10,9,1,false,0.00,0,0,,NRT
40,172.64.53.229,172.64.48.0/21,true,200,0,0,34,34,34.00,69,51,18,false,0.00,0,0,,NRT
41,172.64.52.224,172.64.52.0/23,true,200,0,0,34,34,34.00,35,35,0,false,0.00,0,0,,NRT
42,172.64.52.12,172.64.52.0/25,true,200,0,0,34,34,34.00,37,37,0,false,0.00,0,0,,NRT
43,172.64.52.13,172.64.52.0/25,true,200,0,0,34,34,34.00,11,11,0,false,0.00,0,0,,NRT
44,172.64.53.4,172.64.52.0/23,true,200,0,0,34,34,34.00,13,13,0,false,0.00,0,0,,NRT
45,172.64.52.221,172.64.52.0/23,true,200,0,0,34,34,34.00,45,45,0,false,0.00,0,0,,NRT
46,172.64.229.3,172.64.229.0/24,true,200,0,0,33,34,34.00,363,316,47,false,0.00,0,0,,NRT
47,172.64.229.144,172.64.229.0/24,true,200,0,0,35,35,35.00,259,225,34,false,0.00,0,0,,NRT
48,172.64.53.130,172.64.52.0/23,true,200,0,0,35,35,35.00,1,1,0,false,0.00,0,0,,NRT
49,172.64.52.146,172.64.52.0/23,true,200,0,0,35,35,35.00,21,21,0,false,0.00,0,0,,NRT
50,172.64.53.160,172.64.48.0/21,true,200,0,0,35,35,35.00,40,32,8,false,0.00,0,0,,NRT
