rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.36,172.64.229.0/24,true,200,0,0,33,33,33.00,341,270,71,true,247.22,1617,50000000,,NRT
2,172.64.229.7,172.64.229.0/24,true,200,0,0,34,34,34.00,349,278,71,true,185.59,2155,50000000,,NRT
3,172.64.229.137,172.64.229.0/24,true,200,0,0,35,35,35.00,583,461,122,true,244.19,1638,50000000,,NRT
4,172.64.229.66,172.64.229.0/24,true,200,0,0,37,37,37.00,136,105,31,true,29.97,13347,50000000,,NRT
5,172.64.229.78,172.64.229.0/24,true,200,0,0,37,37,37.00,500,399,101,true,140.90,2838,50000000,,NRT
6,172.64.229.28,172.64.229.0/24,true,200,0,0,37,37,37.00,82,62,20,true,65.87,6072,50000000,,NRT
7,172.64.229.24,172.64.229.0/24,true,200,0,0,37,37,37.00,196,148,48,true,262.40,1524,50000000,,NRT
8,172.64.229.30,172.64.229.0/24,true,200,0,0,37,37,37.00,808,642,166,true,77.98,5129,50000000,,NRT
9,172.64.229.48,172.64.229.0/24,true,200,0,0,37,37,37.00,146,112,34,true,278.96,1433,50000000,,NRT
10,172.64.229.105,172.64.229.0/24,true,200,0,0,38,38,38.00,591,468,123,true,216.26,1849,50000000,,NRT
11,172.64.229.172,172.64.229.0/24,true,200,0,0,38,38,38.00,241,189,52,false,0.00,10165,0,"Get ""https://172.64.229.172/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
12,172.64.229.16,172.64.229.0/24,true,200,0,0,38,38,38.00,613,488,125,false,4.69,20000,11713260,timeout,NRT
13,172.64.229.6,172.64.229.0/24,true,200,0,0,38,38,38.00,181,138,43,true,34.25,11679,50000000,,NRT
14,172.64.229.253,172.64.229.0/24,true,200,0,0,38,38,38.00,129,98,31,true,78.39,5102,50000000,,NRT
15,172.64.229.25,172.64.229.0/24,true,200,0,0,38,38,38.00,213,164,49,false,3.38,20006,8448734,timeout,NRT
16,172.64.229.206,172.64.229.0/24,true,200,0,0,38,38,38.00,857,678,179,true,380.57,1051,50000000,,NRT
17,172.64.229.88,172.64.229.0/24,true,200,0,0,39,39,39.00,597,474,123,false,0.00,14226,0,"Get ""https://172.64.229.88/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
18,172.64.229.68,172.64.229.0/24,true,200,0,0,39,39,39.00,817,650,167,false,14.85,20000,37129514,timeout,NRT
19,172.64.229.101,172.64.229.0/24,true,200,0,0,39,39,39.00,121,90,31,true,227.84,1755,50000000,,NRT
20,172.64.229.65,172.64.229.0/24,true,200,0,0,39,39,39.00,802,638,164,true,291.13,1373,50000000,,NRT
21,172.64.229.14,172.64.229.0/24,true,200,0,0,39,39,39.00,72,54,18,true,76.06,5259,50000000,,NRT
22,172.64.229.98,172.64.229.0/24,true,200,0,0,39,39,39.00,484,388,96,false,0.00,11160,0,"Get ""https://172.64.229.98/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
23,172.64.229.171,172.64.229.0/24,true,200,0,0,39,39,39.00,707,565,142,true,384.86,1039,50000000,,NRT
24,172.64.229.154,172.64.229.0/24,true,200,0,0,39,39,39.00,642,512,130,true,252.53,1583,50000000,,NRT
25,172.64.229.75,172.64.229.0/24,true,200,0,0,39,39,39.00,144,110,34,true,285.15,1402,50000000,,NRT
