rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.111,172.64.229.0/24,true,200,0,0,32,32,32.00,906,729,177,true,61.13,6543,50000000,,NRT
2,172.64.229.201,172.64.229.0/24,true,200,0,0,34,34,34.00,226,183,43,true,224.13,1784,50000000,,NRT
3,172.64.229.122,172.64.229.0/24,true,200,0,0,34,34,34.00,274,222,52,true,213.87,1870,50000000,,NRT
4,172.64.229.99,172.64.229.0/24,true,200,0,0,35,35,35.00,235,189,46,false,2.75,20000,6869284,timeout,NRT
5,172.64.229.69,172.64.229.0/24,true,200,0,0,36,36,36.00,926,746,180,true,398.52,1003,50000000,,NRT
6,172.64.229.195,172.64.229.0/24,true,200,0,0,36,36,36.00,54,39,15,true,330.39,1210,50000000,,NRT
7,172.64.229.35,172.64.229.0/24,true,200,0,0,35,36,36.00,418,337,81,true,339.52,1178,50000000,,NRT
8,172.64.229.54,172.64.229.0/24,true,200,0,0,36,37,37.00,52,37,15,true,162.76,2457,50000000,,NRT
9,172.64.229.161,172.64.229.0/24,true,200,0,0,37,37,37.00,575,472,103,true,87.56,4568,50000000,,NRT
10,172.64.229.119,172.64.229.0/24,true,200,0,0,37,37,37.00,150,114,36,true,59.75,6694,50000000,,NRT
11,172.64.229.221,172.64.229.0/24,true,200,0,0,37,37,37.00,417,336,81,true,119.18,3356,50000000,,NRT
12,172.64.229.93,172.64.229.0/24,true,200,0,0,37,37,37.00,221,178,43,true,67.85,5895,50000000,,NRT
13,172.64.229.101,172.64.229.0/24,true,200,0,0,38,38,38.00,400,324,76,true,234.34,1706,50000000,,NRT
14,172.64.229.172,172.64.229.0/24,true,200,0,0,38,38,38.00,319,258,61,false,6.31,20002,15766000,timeout,NRT
15,172.64.229.182,172.64.229.0/24,true,200,0,0,38,38,38.00,329,265,64,true,80.44,4972,50000000,,NRT
16,172.64.229.28,172.64.229.0/24,true,200,0,0,38,38,38.00,834,676,158,true,271.05,1475,50000000,,NRT
17,172.64.229.103,172.64.229.0/24,true,200,0,0,38,38,38.00,116,83,33,true,289.67,1380,50000000,,NRT
18,172.64.229.115,172.64.229.0/24,true,200,0,0,37,38,38.00,505,412,93,true,54.33,7362,50000000,,NRT
19,172.64.229.218,172.64.229.0/24,true,200,0,0,37,38,38.00,75,53,22,true,41.71,9589,50000000,,NRT
20,172.64.229.209,172.64.229.0/24,true,200,0,0,38,38,38.00,105,74,31,false,11.81,20001,29526418,timeout,NRT
21,172.64.229.14,172.64.229.0/24,true,200,0,0,38,38,38.00,64,48,16,false,0.00,10142,0,"Get ""https://172.64.229.14/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
22,172.64.229.154,172.64.229.0/24,true,200,0,0,39,39,39.00,647,529,118,true,53.06,7538,50000000,,NRT
23,172.64.229.10,172.64.229.0/24,true,200,0,0,39,39,39.00,682,555,127,true,107.94,3705,50000000,,NRT
24,172.64.229.253,172.64.229.0/24,true,200,0,0,39,39,39.00,813,660,153,true,51.57,7757,50000000,,NRT
25,172.64.229.167,172.64.229.0/24,true,200,0,0,39,39,39.00,878,711,167,false,0.00,0,0,,NRT
26,172.64.229.94,172.64.229.0/24,true,200,0,0,39,39,39.00,122,88,34,false,0.00,0,0,,NRT
27,172.64.229.200,172.64.229.0/24,true,200,0,0,39,39,39.00,88,62,26,false,0.00,0,0,,NRT
28,172.64.229.183,172.64.229.0/24,true,200,0,0,39,39,39.00,807,654,153,false,0.00,0,0,,NRT
29,172.64.229.21,172.64.229.0/24,true,200,0,0,38,39,39.00,50,35,15,false,0.00,0,0,,NRT
30,172.64.229.7,172.64.229.0/24,true,200,0,0,39,39,39.00,204,164,40,false,0.00,0,0,,NRT
31,172.64.229.246,172.64.229.0/24,true,200,0,0,39,39,39.00,155,119,36,false,0.00,0,0,,NRT
32,172.64.229.79,172.64.229.0/24,true,200,0,0,39,39,39.00,596,488,108,false,0.00,0,0,,NRT
33,172.64.229.23,172.64.229.0/24,true,200,0,0,39,39,39.00,254,204,50,false,0.00,0,0,,NRT
34,172.64.229.254,172.64.229.0/24,true,200,0,0,39,39,39.00,523,426,97,false,0.00,0,0,,NRT
35,172.64.229.71,172.64.229.0/24,true,200,0,0,39,39,39.00,918,740,178,false,0.00,0,0,,NRT
36,172.64.229.153,172.64.229.0/24,true,200,0,0,40,40,40.00,764,619,145,false,0.00,0,0,,NRT
37,172.64.229.65,172.64.229.0/24,true,200,0,0,39,40,40.00,127,93,34,false,0.00,0,0,,NRT
38,172.64.229.240,172.64.229.0/24,true,200,0,0,40,40,40.00,130,96,34,false,0.00,0,0,,NRT
39,172.64.229.87,172.64.229.0/24,true,200,0,0,40,40,40.00,824,669,155,false,0.00,0,0,,NRT
40,172.64.229.95,172.64.229.0/24,true,200,0,0,40,40,40.00,868,702,166,false,0.00,0,0,,NRT
41,172.64.229.109,172.64.229.0/24,true,200,0,0,40,40,40.00,518,422,96,false,0.00,0,0,,NRT
42,172.64.229.196,172.64.229.0/24,true,200,0,0,40,40,40.00,444,358,86,false,0.00,0,0,,NRT
43,172.64.229.207,172.64.229.0/24,true,200,0,0,40,40,40.00,265,214,51,false,0.00,0,0,,NRT
44,172.64.229.55,172.64.229.0/24,true,200,0,0,40,40,40.00,402,326,76,false,0.00,0,0,,NRT
45,172.64.229.6,172.64.229.0/24,true,200,0,0,40,40,40.00,795,643,152,false,0.00,0,0,,NRT
46,172.64.229.206,172.64.229.0/24,true,200,0,0,40,40,40.00,820,665,155,false,0.00,0,0,,NRT
47,172.64.229.56,172.64.229.0/24,true,200,0,0,40,40,40.00,153,117,36,false,0.00,0,0,,NRT
48,172.64.229.152,172.64.229.0/24,true,200,0,0,40,40,40.00,815,661,154,false,0.00,0,0,,NRT
49,172.64.229.133,172.64.229.0/24,true,200,0,0,40,40,40.00,184,145,39,false,0.00,0,0,,NRT
50,172.64.229.165,172.64.229.0/24,true,200,0,0,41,41,41.00,330,266,64,false,0.00,0,0,,NRT
