rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.87,172.64.229.0/24,true,200,0,0,31,31,31.00,88,70,18,true,66.56,6009,50000000,,NRT
2,172.64.229.167,172.64.229.0/24,true,200,0,0,31,31,31.00,309,247,62,true,327.57,1221,50000000,,NRT
3,172.64.229.84,172.64.229.0/24,true,200,0,0,33,33,33.00,236,188,48,true,94.82,4218,50000000,,NRT
4,172.64.229.209,172.64.229.0/24,true,200,0,0,34,34,34.00,131,102,29,true,304.78,1312,50000000,,NRT
5,172.64.229.22,172.64.229.0/24,true,200,0,0,34,34,34.00,668,558,110,true,27.73,14423,50000000,,NRT
6,172.64.229.67,172.64.229.0/24,true,200,0,0,35,35,35.00,1,1,0,true,232.13,1723,50000000,,NRT
7,172.64.229.145,172.64.229.0/24,true,200,0,0,35,35,35.00,470,384,86,true,23.75,16844,50000000,,NRT
8,172.64.229.222,172.64.229.0/24,true,200,0,0,35,35,35.00,604,503,101,true,452.18,884,50000000,,NRT
9,172.64.229.45,172.64.229.0/24,true,200,0,0,34,35,35.00,586,487,99,true,52.26,7653,50000000,,NRT
10,172.64.229.143,172.64.229.0/24,true,200,0,0,35,35,35.00,610,509,101,true,269.45,1484,50000000,,NRT
11,172.64.229.199,172.64.229.0/24,true,200,0,0,35,35,35.00,629,525,104,true,133.36,2999,50000000,,NRT
12,172.64.229.176,172.64.229.0/24,true,200,0,0,35,35,35.00,691,580,111,true,268.50,1489,50000000,,NRT
13,172.64.229.161,172.64.229.0/24,true,200,0,0,36,36,36.00,534,440,94,true,391.55,1021,50000000,,NRT
14,172.64.229.195,172.64.229.0/24,true,200,0,0,36,36,36.00,558,463,95,true,254.69,1570,50000000,,NRT
15,172.64.229.243,172.64.229.0/24,true,200,0,0,36,36,36.00,127,98,29,true,265.88,1504,50000000,,NRT
16,172.64.229.69,172.64.229.0/24,true,200,0,0,36,36,36.00,58,46,12,true,377.97,1058,50000000,,NRT
17,172.64.229.197,172.64.229.0/24,true,200,0,0,35,36,36.00,686,575,111,true,420.46,951,50000000,,NRT
18,172.64.229.230,172.64.229.0/24,true,200,0,0,36,36,36.00,144,115,29,true,23.38,17105,50000000,,NRT
19,172.64.229.162,172.64.229.0/24,true,200,0,0,36,36,36.00,197,158,39,true,97.97,4082,50000000,,NRT
20,172.64.229.25,172.64.229.0/24,true,200,0,0,36,36,36.00,354,288,66,true,389.22,1027,50000000,,NRT
21,172.64.229.46,172.64.229.0/24,true,200,0,0,36,36,36.00,761,641,120,false,0.00,0,0,,NRT
22,172.64.229.119,172.64.229.0/24,true,200,0,0,36,36,36.00,849,716,133,false,0.00,0,0,,NRT
23,172.64.229.103,172.64.229.0/24,true,200,0,0,37,37,37.00,703,590,113,false,0.00,0,0,,NRT
24,172.64.229.175,172.64.229.0/24,true,200,0,0,37,37,37.00,15,12,3,false,0.00,0,0,,NRT
25,172.64.229.212,172.64.229.0/24,true,200,0,0,37,37,37.00,80,63,17,false,0.00,0,0,,NRT
26,172.64.229.201,172.64.229.0/24,true,200,0,0,37,37,37.00,763,642,121,false,0.00,0,0,,NRT
27,172.64.229.229,172.64.229.0/24,true,200,0,0,37,37,37.00,374,305,69,false,0.00,0,0,,NRT
28,172.64.229.151,172.64.229.0/24,true,200,0,0,37,37,37.00,194,155,39,false,0.00,0,0,,NRT
29,172.64.229.8,172.64.229.0/24,true,200,0,0,37,37,37.00,541,446,95,false,0.00,0,0,,NRT
30,172.64.229.223,172.64.229.0/24,true,200,0,0,37,37,37.00,12,10,2,false,0.00,0,0,,NRT
31,172.64.229.79,172.64.229.0/24,true,200,0,0,37,37,37.00,115,90,25,false,0.00,0,0,,NRT
32,172.64.229.235,172.64.229.0/24,true,200,0,0,37,37,37.00,92,74,18,false,0.00,0,0,,NRT
33,172.64.229.7,172.64.229.0/24,true,200,0,0,37,37,37.00,593,493,100,false,0.00,0,0,,NRT
34,172.64.229.3,172.64.229.0/24,true,200,0,0,38,38,38.00,16,13,3,false,0.00,0,0,,NRT
35,172.64.229.163,172.64.229.0/24,true,200,0,0,38,38,38.00,439,360,79,false,0.00,0,0,,NRT
36,172.64.229.77,172.64.229.0/24,true,200,0,0,38,38,38.00,616,515,101,false,0.00,0,0,,NRT
37,172.64.229.5,172.64.229.0/24,true,200,0,0,38,38,38.00,706,592,114,false,0.00,0,0,,NRT
38,172.64.229.115,172.64.229.0/24,true,200,0,0,38,38,38.00,376,306,70,false,0.00,0,0,,NRT
39,172.64.229.65,172.64.229.0/24,true,200,0,0,38,38,38.00,198,159,39,false,0.00,0,0,,NRT
40,172.64.229.178,172.64.229.0/24,true,200,0,0,38,38,38.00,520,430,90,false,0.00,0,0,,NRT
41,172.64.229.55,172.64.229.0/24,true,200,0,0,38,38,38.00,373,304,69,false,0.00,0,0,,NRT
42,172.64.229.10,172.64.229.0/24,true,200,0,0,38,38,38.00,279,223,56,false,0.00,0,0,,NRT
43,172.64.229.117,172.64.229.0/24,true,200,0,0,38,38,38.00,383,312,71,false,0.00,0,0,,NRT
44,172.64.229.171,172.64.229.0/24,true,200,0,0,38,38,38.00,110,86,24,false,0.00,0,0,,NRT
45,172.64.229.225,172.64.229.0/24,true,200,0,0,38,38,38.00,104,81,23,false,0.00,0,0,,NRT
46,172.64.229.9,172.64.229.0/24,true,200,0,0,38,38,38.00,149,119,30,false,0.00,0,0,,NRT
47,172.64.229.89,172.64.229.0/24,true,200,0,0,38,38,38.00,455,372,83,false,0.00,0,0,,NRT
48,172.64.229.37,172.64.229.0/24,true,200,0,0,38,38,38.00,60,48,12,false,0.00,0,0,,NRT
49,172.64.229.53,172.64.229.0/24,true,200,0,0,39,39,39.00,245,196,49,false,0.00,0,0,,NRT
50,172.64.229.4,172.64.229.0/24,true,200,0,0,39,39,39.00,511,422,89,false,0.00,0,0,,NRT
