rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.207,172.64.229.0/24,true,200,0,0,28,28,28.00,350,325,25,true,436.91,915,50000000,,NRT
2,172.64.229.95,172.64.229.0/24,true,200,0,0,29,29,29.00,327,303,24,true,257.96,1550,50000000,,NRT
3,108.162.198.87,108.162.192.0/20,true,200,0,0,30,30,30.00,67,31,36,true,325.61,1228,50000000,,NRT
4,172.64.229.20,172.64.229.0/24,true,200,0,0,30,30,30.00,69,65,4,true,466.35,857,50000000,,NRT
5,172.64.229.215,172.64.229.0/24,true,200,0,0,29,30,30.00,56,53,3,true,350.57,1141,50000000,,NRT
6,108.162.198.3,108.162.192.0/20,true,200,0,0,31,31,31.00,136,58,78,true,348.12,1149,50000000,,NRT
7,172.64.229.2,172.64.229.0/24,true,200,0,0,31,31,31.00,209,192,17,true,462.59,864,50000000,,NRT
8,172.64.229.198,172.64.229.0/24,true,200,0,0,31,31,31.00,324,300,24,true,330.71,1209,50000000,,NRT
9,172.64.229.186,172.64.229.0/24,true,200,0,0,31,31,31.00,388,362,26,true,361.51,1106,50000000,,NRT
10,172.64.229.137,172.64.229.0/24,true,200,0,0,31,31,31.00,75,71,4,true,295.39,1354,50000000,,NRT
11,172.64.229.218,172.64.229.0/24,true,200,0,0,31,31,31.00,370,345,25,true,430.58,928,50000000,,NRT
12,108.162.198.235,108.162.192.0/20,true,200,0,0,32,32,32.00,3,2,1,true,483.08,828,50000000,,NRT
13,108.162.198.238,108.162.192.0/20,true,200,0,0,32,32,32.00,158,65,93,true,264.89,1510,50000000,,NRT
14,172.64.229.116,172.64.229.0/24,true,200,0,0,32,32,32.00,245,227,18,true,438.19,912,50000000,,NRT
15,172.64.229.72,172.64.229.0/24,true,200,0,0,32,32,32.00,294,275,19,true,417.74,957,50000000,,NRT
16,172.64.229.9,172.64.229.0/24,true,200,0,0,32,32,32.00,284,265,19,true,409.47,976,50000000,,NRT
17,172.64.229.126,172.64.229.0/24,true,200,0,0,32,32,32.00,373,348,25,true,88.43,4523,50000000,,NRT
18,172.64.52.199,172.64.32.0/19,true,200,0,0,33,33,33.00,83,40,43,true,294.66,1357,50000000,,NRT
19,172.64.229.216,172.64.229.0/24,true,200,0,0,32,33,33.00,260,241,19,true,415.68,962,50000000,,NRT
20,108.162.198.149,108.162.192.0/20,true,200,0,0,33,33,33.00,196,80,116,true,311.26,1285,50000000,,NRT
21,172.64.229.112,172.64.229.0/24,true,200,0,0,33,33,33.00,171,157,14,false,0.00,0,0,,NRT
22,172.64.52.205,172.64.32.0/19,true,200,0,0,33,33,33.00,34,21,13,false,0.00,0,0,,NRT
23,172.64.229.187,172.64.229.0/24,true,200,0,0,33,33,33.00,121,110,11,false,0.00,0,0,,NRT
24,172.64.52.87,172.64.32.0/19,true,200,0,0,33,33,33.00,227,97,130,false,0.00,0,0,,NRT
25,172.64.229.173,172.64.229.0/24,true,200,0,0,34,34,34.00,70,66,4,false,0.00,0,0,,NRT
